date,prices,market_caps,total_volumes
2021-11-21,"[1637452800000, 0.9969999831653011]","[1637452800000, 113772132.08633222]","[1637452800000, 602471.8755010744]"
2021-11-22,"[1637539200000, 1.0000791891162735]","[1637539200000, 113524645.51867047]","[1637539200000, 345663.7299330641]"
2021-11-23,"[1637625600000, 1.0014095349194625]","[1637625600000, 104185954.16787717]","[1637625600000, 8607985.677570973]"
2021-11-24,"[1637712000000, 0.995]","[1637712000000, 105420485.88466083]","[1637712000000, 1301773.65385]"
2021-11-25,"[1637798400000, 1.0002756974002402]","[1637798400000, 105569445.45108986]","[1637798400000, 800558.6127710445]"
2021-11-26,"[1637884800000, 0.9992364429140262]","[1637884800000, 107639059.27370667]","[1637884800000, 1457218.994823325]"
2021-11-27,"[1637971200000, 0.995]","[1637971200000, 107273667.96507418]","[1637971200000, 17876.1501]"
2021-11-28,"[1638057600000, 0.995]","[1638057600000, 107258230.62555511]","[1638057600000, 25380.82815]"
2021-11-29,"[1638144000000, 0.995]","[1638144000000, 107348588.19576794]","[1638144000000, 89535.9705]"
2021-11-30,"[1638230400000, 0.9998127318713743]","[1638230400000, 107264319.5684589]","[1638230400000, 62543.615380415344]"
2021-12-01,"[1638316800000, 0.9949385764842724]","[1638316800000, 108665162.8434901]","[1638316800000, 75281.98759213941]"
2021-12-02,"[1638403200000, 0.996489008159065]","[1638403200000, 111943556.79741377]","[1638403200000, 188277.6329184401]"
2021-12-03,"[1638489600000, 1.0010334096007774]","[1638489600000, 111061994.83386107]","[1638489600000, 132758.94273439923]"
2021-12-04,"[1638576000000, 0.9967023895655945]","[1638576000000, 109476289.21067643]","[1638576000000, 17876.410216003496]"
2021-12-05,"[1638662400000, 0.9970856930774988]","[1638662400000, 107281199.64321989]","[1638662400000, 44424.606930410504]"
2021-12-06,"[1638748800000, 1.0004659716429454]","[1638748800000, 107755050.94138774]","[1638748800000, 284844.05349789077]"
2021-12-07,"[1638835200000, 0.996]","[1638835200000, 107250169.37191366]","[1638835200000, 47102.0352]"
2021-12-08,"[1638921600000, 0.9818663511467131]","[1638921600000, 105708136.01043057]","[1638921600000, 5815.002513776403]"
2021-12-09,"[1639008000000, 0.9950138222695253]","[1639008000000, 107153577.70589347]","[1639008000000, 210568.7056225838]"
2021-12-10,"[1639094400000, 0.989644522979578]","[1639094400000, 107064100.10345681]","[1639094400000, 5132.423149561356]"
2021-12-11,"[1639180800000, 0.9964702044570782]","[1639180800000, 101691511.11422342]","[1639180800000, 409039.9680750632]"
2021-12-12,"[1639267200000, 0.997]","[1639267200000, 96649223.19210872]","[1639267200000, 306574.08029]"
2021-12-13,"[1639353600000, 0.9985826313625947]","[1639353600000, 95530648.09309328]","[1639353600000, 1643376.2831590315]"
2021-12-14,"[1639440000000, 0.9985114356137273]","[1639440000000, 93754318.52871206]","[1639440000000, 2255734.8667130293]"
2021-12-15,"[1639526400000, 0.9989744540451009]","[1639526400000, 92753735.46469606]","[1639526400000, 639950.8872005005]"
2021-12-16,"[1639612800000, 0.996]","[1639612800000, 94041918.29332228]","[1639612800000, 222540.4632]"
2021-12-17,"[1639699200000, 0.9990439712528103]","[1639699200000, 94769464.9966013]","[1639699200000, 209833.24270094532]"
2021-12-18,"[1639785600000, 1.0011598597109665]","[1639785600000, 94837854.05165172]","[1639785600000, 194361.0594833495]"
2021-12-19,"[1639872000000, 0.999]","[1639872000000, 94851141.2225906]","[1639872000000, 687485.14668]"
2021-12-20,"[1639958400000, 0.9987795027413666]","[1639958400000, 95026675.4914466]","[1639958400000, 146756.03578371872]"
2021-12-21,"[1640044800000, 0.9987132876025352]","[1640044800000, 94893014.97101389]","[1640044800000, 79891.64998218401]"
2021-12-22,"[1640131200000, 1.0026045538509543]","[1640131200000, 93274338.97642234]","[1640131200000, 1845667.516733216]"
2021-12-23,"[1640217600000, 0.9999756801620762]","[1640217600000, 94450066.50271407]","[1640217600000, 138131.92925665382]"
2021-12-24,"[1640304000000, 1.0000494698119062]","[1640304000000, 94849286.87101908]","[1640304000000, 135911.7031937977]"
2021-12-25,"[1640390400000, 1.0013032047958086]","[1640390400000, 95712893.2558571]","[1640390400000, 176784.0337071532]"
2021-12-26,"[1640476800000, 0.998]","[1640476800000, 95743347.72468671]","[1640476800000, 28469.03782]"
2021-12-27,"[1640563200000, 1.0004555621658504]","[1640563200000, 95600805.61801444]","[1640563200000, 73531.80711528432]"
2021-12-28,"[1640649600000, 0.9980215851526727]","[1640649600000, 95800298.88793577]","[1640649600000, 103379.32089076607]"
2021-12-29,"[1640736000000, 1.0]","[1640736000000, 95933245.9189782]","[1640736000000, 133331.74]"
2021-12-30,"[1640822400000, 0.999]","[1640822400000, 91208348.24569893]","[1640822400000, 73827.31878]"
2021-12-31,"[1640908800000, 1.000412520159336]","[1640908800000, 86656383.12679276]","[1640908800000, 83508.58476965842]"
2022-01-01,"[1640995200000, 0.9990804877963625]","[1640995200000, 86082286.95349531]","[1640995200000, 164416.69168192282]"
2022-01-02,"[1641081600000, 1.001881489622262]","[1641081600000, 88304161.95716992]","[1641081600000, 85194.64341343708]"
2022-01-03,"[1641168000000, 0.9997451121387128]","[1641168000000, 88349565.27747889]","[1641168000000, 43409.06270766616]"
2022-01-04,"[1641254400000, 0.999]","[1641254400000, 86993068.259946]","[1641254400000, 30269.39031]"
2022-01-05,"[1641340800000, 0.9996272739304418]","[1641340800000, 86631405.27421908]","[1641340800000, 580918.0785693257]"
2022-01-06,"[1641427200000, 0.9964675770702948]","[1641427200000, 86598051.80503365]","[1641427200000, 121980.11982671544]"
2022-01-07,"[1641513600000, 0.9979219689162915]","[1641513600000, 86489993.20432353]","[1641513600000, 325493.61044994794]"
2022-01-08,"[1641600000000, 0.998]","[1641600000000, 86507871.43662193]","[1641600000000, 132513.5418]"
2022-01-09,"[1641686400000, 0.9985702816415888]","[1641686400000, 87045199.0174107]","[1641686400000, 366839.2622444186]"
2022-01-10,"[1641772800000, 0.9948497244876973]","[1641772800000, 82268714.49490368]","[1641772800000, 81275.24744116348]"
2022-01-11,"[1641859200000, 1.0]","[1641859200000, 82993630.8740069]","[1641859200000, 210332.59]"
2022-01-12,"[1641945600000, 0.9960890797566194]","[1641945600000, 81885144.30682664]","[1641945600000, 71931.83042445595]"
2022-01-13,"[1642032000000, 0.9978908558911044]","[1642032000000, 80841233.9389545]","[1642032000000, 195178.91944548214]"
2022-01-14,"[1642118400000, 0.9947389459625341]","[1642118400000, 80640955.4619173]","[1642118400000, 66021.37094995366]"
2022-01-15,"[1642204800000, 1.0000319093404362]","[1642204800000, 80839764.48881885]","[1642204800000, 86449.85846994362]"
2022-01-16,"[1642291200000, 0.9977944301727678]","[1642291200000, 80886478.48048574]","[1642291200000, 63845.223637085284]"
2022-01-17,"[1642377600000, 0.998]","[1642377600000, 81035240.01657595]","[1642377600000, 30585.34672]"
2022-01-18,"[1642464000000, 0.999]","[1642464000000, 81207603.65375227]","[1642464000000, 68982.91803]"
2022-01-19,"[1642550400000, 0.9988161596679834]","[1642550400000, 81391207.12089865]","[1642550400000, 173101.91046692134]"
2022-01-20,"[1642636800000, 0.9954897380343488]","[1642636800000, 80873732.88268907]","[1642636800000, 44729.90940341007]"
2022-01-21,"[1642723200000, 0.999]","[1642723200000, 80761862.74408035]","[1642723200000, 128395.90557]"
2022-01-22,"[1642809600000, 0.9973397451519398]","[1642809600000, 78839690.94748104]","[1642809600000, 293019.4210914459]"
2022-01-23,"[1642896000000, 0.9971867490279057]","[1642896000000, 78917100.1230797]","[1642896000000, 236756.00416390493]"
2022-01-24,"[1642982400000, 0.9948073626233364]","[1642982400000, 78650360.20490931]","[1642982400000, 112063.52007022023]"
2022-01-25,"[1643068800000, 1.0000674815971267]","[1643068800000, 78968185.29657055]","[1643068800000, 1180612.6616505592]"
2022-01-26,"[1643155200000, 0.997]","[1643155200000, 79928959.80713588]","[1643155200000, 132945.55323]"
2022-01-27,"[1643241600000, 0.9965941908887594]","[1643241600000, 81560796.38488586]","[1643241600000, 214733.28011953123]"
2022-01-28,"[1643328000000, 0.997]","[1643328000000, 85570344.33829898]","[1643328000000, 134662.6963]"
2022-01-29,"[1643414400000, 1.0012630524993351]","[1643414400000, 83390860.99954814]","[1643414400000, 2783163.422207448]"
2022-01-30,"[1643500800000, 1.0013649798212265]","[1643500800000, 83038990.16066876]","[1643500800000, 1850653.0705908288]"
2022-01-31,"[1643587200000, 0.996966394687558]","[1643587200000, 82657151.53325266]","[1643587200000, 32591.280758076704]"
2022-02-01,"[1643673600000, 0.9972921634862056]","[1643673600000, 77783610.67454688]","[1643673600000, 66503.32745454207]"
2022-02-02,"[1643760000000, 1.0007945735047976]","[1643760000000, 86609825.11142448]","[1643760000000, 12348935.597663574]"
2022-02-03,"[1643846400000, 1.0012425982116744]","[1643846400000, 87543046.44937293]","[1643846400000, 1334987.2933131028]"
2022-02-04,"[1643932800000, 0.997]","[1643932800000, 88086047.82403386]","[1643932800000, 12800.35339]"
2022-02-05,"[1644019200000, 0.9927986892084427]","[1644019200000, 87476411.86012097]","[1644019200000, 1259592.6379180066]"
2022-02-06,"[1644105600000, 0.9966487583782176]","[1644105600000, 88695986.11010225]","[1644105600000, 69494.43861185478]"
2022-02-07,"[1644192000000, 0.9985748743898578]","[1644192000000, 90011043.79104741]","[1644192000000, 104819.69108108853]"
2022-02-08,"[1644278400000, 0.9980481738178051]","[1644278400000, 90001923.5829026]","[1644278400000, 207689.93453152702]"
2022-02-09,"[1644364800000, 1.000917133024982]","[1644364800000, 90187795.46268113]","[1644364800000, 1567009.6974279915]"
2022-02-10,"[1644451200000, 0.9984015336077949]","[1644451200000, 89928543.82809807]","[1644451200000, 83577.29053306633]"
2022-02-11,"[1644537600000, 1.0016133214938947]","[1644537600000, 89392299.38259143]","[1644537600000, 439004.0295883723]"
2022-02-12,"[1644624000000, 0.9980375468230529]","[1644624000000, 89144737.87605523]","[1644624000000, 203333.6484873901]"
2022-02-13,"[1644710400000, 0.9991939361566393]","[1644710400000, 89321820.56882669]","[1644710400000, 88589.42607520976]"
2022-02-14,"[1644796800000, 0.9924296500815668]","[1644796800000, 88768212.76559491]","[1644796800000, 45779.5639621433]"
2022-02-15,"[1644883200000, 0.9989314458038011]","[1644883200000, 89453741.16184956]","[1644883200000, 99629.3007308335]"
2022-02-16,"[1644969600000, 0.9977781667451764]","[1644969600000, 87415572.0616814]","[1644969600000, 63912.73392729585]"
2022-02-17,"[1645056000000, 1.0007809611691436]","[1645056000000, 79793061.80802292]","[1645056000000, 581133.6367675117]"
2022-02-18,"[1645142400000, 1.0099757856893155]","[1645142400000, 79745668.07544658]","[1645142400000, 90453.67115312455]"
2022-02-19,"[1645228800000, 0.9929606869291769]","[1645228800000, 79631098.78778377]","[1645228800000, 912534.116153314]"
2022-02-20,"[1645315200000, 1.0006000179958563]","[1645315200000, 80106385.40498394]","[1645315200000, 175881.8629616594]"
2022-02-21,"[1645401600000, 0.9980001203964314]","[1645401600000, 79325221.44255373]","[1645401600000, 68782.82100288372]"
2022-02-22,"[1645488000000, 0.9980552892596127]","[1645488000000, 78867720.13439935]","[1645488000000, 84392.96285791896]"
2022-02-23,"[1645574400000, 1.0008454900631036]","[1645574400000, 78860852.8633475]","[1645574400000, 769305.6905260141]"
2022-02-24,"[1645660800000, 1.0000048057674766]","[1645660800000, 78600716.97708996]","[1645660800000, 103854.53764136712]"
2022-02-25,"[1645747200000, 1.0]","[1645747200000, 77089749.64711052]","[1645747200000, 515510.15]"
2022-02-26,"[1645833600000, 1.0013303314169502]","[1645833600000, 77536825.07100323]","[1645833600000, 465589.65697049716]"
2022-02-27,"[1645920000000, 1.0010444539654786]","[1645920000000, 77855109.06178628]","[1645920000000, 569670.0690835041]"
2022-02-28,"[1646006400000, 0.9987984142936248]","[1646006400000, 77339677.09476352]","[1646006400000, 110150.74971278512]"
2022-03-01,"[1646092800000, 0.9992011698091124]","[1646092800000, 77713509.22632281]","[1646092800000, 182988.6383859391]"
2022-03-02,"[1646179200000, 0.9982705837953019]","[1646179200000, 77053426.40301597]","[1646179200000, 150079.99477826973]"
2022-03-03,"[1646265600000, 1.0002006763146278]","[1646265600000, 79418876.5874598]","[1646265600000, 125717.23884353501]"
2022-03-04,"[1646352000000, 0.9978160722041582]","[1646352000000, 79269103.5665357]","[1646352000000, 699689.8077038786]"
2022-03-05,"[1646438400000, 1.00026679994949]","[1646438400000, 78912037.06892663]","[1646438400000, 651190.8643372735]"
2022-03-06,"[1646524800000, 0.9973174955759365]","[1646524800000, 78380553.34880291]","[1646524800000, 67122.9209468171]"
2022-03-07,"[1646611200000, 0.9989552678501612]","[1646611200000, 78766163.00669259]","[1646611200000, 50893.29301218337]"
2022-03-08,"[1646697600000, 1.001035278335168]","[1646697600000, 78097750.6616198]","[1646697600000, 227474.2846945265]"
2022-03-09,"[1646784000000, 0.9998290429183853]","[1646784000000, 76980985.31054871]","[1646784000000, 654986.8433231463]"
2022-03-10,"[1646870400000, 0.9990008038264235]","[1646870400000, 77290849.12644324]","[1646870400000, 164147.19702116144]"
2022-03-11,"[1646956800000, 0.9977189417182386]","[1646956800000, 76960004.73711394]","[1646956800000, 39990.10429897061]"
2022-03-12,"[1647043200000, 0.9971978556338742]","[1647043200000, 76440248.19040608]","[1647043200000, 24582.073918908976]"
2022-03-13,"[1647129600000, 0.9984344889856449]","[1647129600000, 76521760.4137307]","[1647129600000, 26998.357577204075]"
2022-03-14,"[1647216000000, 0.9971]","[1647216000000, 76163629.52369834]","[1647216000000, 20028.418657]"
2022-03-15,"[1647302400000, 0.9969]","[1647302400000, 75629960.73515868]","[1647302400000, 37541.020944]"
2022-03-16,"[1647388800000, 0.9970301832871996]","[1647388800000, 75956543.27622655]","[1647388800000, 45282.56749257782]"
2022-03-17,"[1647475200000, 0.9999963842851647]","[1647475200000, 75187057.87615497]","[1647475200000, 210400.29505848527]"
2022-03-18,"[1647561600000, 0.9992]","[1647561600000, 74697610.01319614]","[1647561600000, 77805.90544]"
2022-03-19,"[1647648000000, 1.0003085376789018]","[1647648000000, 74939129.31705439]","[1647648000000, 112705.45315317287]"
2022-03-20,"[1647734400000, 0.9988822778150099]","[1647734400000, 74407289.0461681]","[1647734400000, 143543.56096443467]"
2022-03-21,"[1647820800000, 0.9997570829004502]","[1647820800000, 75151573.41286784]","[1647820800000, 42439.363459439155]"
2022-03-22,"[1647907200000, 0.9979409166475776]","[1647907200000, 74716058.25248076]","[1647907200000, 103368.85573991771]"
2022-03-23,"[1647993600000, 0.9990081099680765]","[1647993600000, 74730401.56053934]","[1647993600000, 126949.71482035691]"
2022-03-24,"[1648080000000, 1.0012]","[1648080000000, 74053711.66842404]","[1648080000000, 112163.765196]"
2022-03-25,"[1648166400000, 0.9996]","[1648166400000, 73348156.81573509]","[1648166400000, 66413.404008]"
2022-03-26,"[1648252800000, 1.0002599349880625]","[1648252800000, 73207583.35568881]","[1648252800000, 165659.35135823305]"
2022-03-27,"[1648339200000, 0.9995161392881625]","[1648339200000, 73079144.55574535]","[1648339200000, 92512.8868657631]"
2022-03-28,"[1648425600000, 0.9989668112068294]","[1648425600000, 73074983.80137503]","[1648425600000, 97621.86386720708]"
2022-03-29,"[1648512000000, 1.0000959105167233]","[1648512000000, 72300722.89171521]","[1648512000000, 111536.16008254113]"
2022-03-30,"[1648598400000, 0.999011689475497]","[1648598400000, 72495508.43353741]","[1648598400000, 95356.31197722195]"
2022-03-31,"[1648684800000, 0.9996601827517824]","[1648684800000, 72606630.22071512]","[1648684800000, 102270.9247619472]"
2022-04-01,"[1648771200000, 1.0009975968111449]","[1648771200000, 72666114.3718375]","[1648771200000, 180804.85937275007]"
2022-04-02,"[1648857600000, 0.9982]","[1648857600000, 72537908.63913101]","[1648857600000, 234451.406476]"
2022-04-03,"[1648944000000, 0.9987918624341833]","[1648944000000, 72211492.97619039]","[1648944000000, 30570.432038186646]"
2022-04-04,"[1649030400000, 1.0001]","[1649030400000, 72180456.04902391]","[1649030400000, 71566.985983]"
2022-04-05,"[1649116800000, 0.9990369002478898]","[1649116800000, 72084695.94245283]","[1649116800000, 101342.59288184701]"
