date,prices,market_caps,total_volumes
2022-02-28,"[1646006400000, 0.4651823970546404]","[1646006400000, 83370199.46852842]","[1646006400000, 1392300.8856289885]"
2022-03-01,"[1646092800000, 0.48760167252689346]","[1646092800000, 87467284.27835616]","[1646092800000, 1780470.3425963956]"
2022-03-02,"[1646179200000, 0.5290077947008258]","[1646179200000, 104820539.5465237]","[1646179200000, 1890230.4929004423]"
2022-03-03,"[1646265600000, 0.5120397006643553]","[1646265600000, 101875866.63269188]","[1646265600000, 2408340.2753048744]"
2022-03-04,"[1646352000000, 0.5012053399519267]","[1646352000000, 99958981.40123022]","[1646352000000, 2479993.3784385035]"
2022-03-05,"[1646438400000, 0.49332178645587205]","[1646438400000, 97787907.92022277]","[1646438400000, 1458307.0449058374]"
2022-03-06,"[1646524800000, 0.486785488477015]","[1646524800000, 96762262.33145136]","[1646524800000, 1118154.5727611675]"
2022-03-07,"[1646611200000, 0.4883536513412106]","[1646611200000, 97421748.82008587]","[1646611200000, 482614.2207430556]"
2022-03-08,"[1646697600000, 0.48647714465578873]","[1646697600000, 96335923.43076384]","[1646697600000, 336697.57380887313]"
2022-03-09,"[1646784000000, 0.4899732020310046]","[1646784000000, 99667391.0301146]","[1646784000000, 987841.7951024591]"
2022-03-10,"[1646870400000, 0.5023967351135985]","[1646870400000, 100445091.44056153]","[1646870400000, 3968176.8202626975]"
2022-03-11,"[1646956800000, 0.49416830538951323]","[1646956800000, 98482605.8008011]","[1646956800000, 3304713.020124278]"
2022-03-12,"[1647043200000, 0.49514171078888153]","[1647043200000, 98892655.7258898]","[1647043200000, 2655248.9707612325]"
2022-03-13,"[1647129600000, 0.48929811542345264]","[1647129600000, 97756474.31601489]","[1647129600000, 2377232.4370016055]"
2022-03-14,"[1647216000000, 0.48452086557779656]","[1647216000000, 96592233.83859986]","[1647216000000, 267294.9998399547]"
2022-03-15,"[1647302400000, 0.4881637796884916]","[1647302400000, 97340408.29728243]","[1647302400000, 2475175.4859700603]"
2022-03-16,"[1647388800000, 0.47778663886496353]","[1647388800000, 96180174.66310124]","[1647388800000, 2100486.828010194]"
2022-03-17,"[1647475200000, 0.48551588141527413]","[1647475200000, 96828711.20696366]","[1647475200000, 1847087.8845029408]"
2022-03-18,"[1647561600000, 0.4839060418190567]","[1647561600000, 96605266.75455989]","[1647561600000, 1672816.5142831474]"
2022-03-19,"[1647648000000, 0.48757863005052166]","[1647648000000, 97349664.43096434]","[1647648000000, 2101052.6300765816]"
2022-03-20,"[1647734400000, 0.4763800736971865]","[1647734400000, 94778623.30238956]","[1647734400000, 2044684.7329887406]"
2022-03-21,"[1647820800000, 0.4705757832660423]","[1647820800000, 93973187.01131965]","[1647820800000, 1819016.3421180004]"
2022-03-22,"[1647907200000, 0.4683939094672131]","[1647907200000, 93611599.46614343]","[1647907200000, 1970814.5969075165]"
2022-03-23,"[1647993600000, 0.49502337680030645]","[1647993600000, 98882159.78416318]","[1647993600000, 5177306.468081712]"
2022-03-24,"[1648080000000, 0.49014657421175206]","[1648080000000, 97806480.72189257]","[1648080000000, 4470979.229423595]"
2022-03-25,"[1648166400000, 0.4901573655833347]","[1648166400000, 98879383.19813462]","[1648166400000, 2820480.0887760688]"
2022-03-26,"[1648252800000, 0.503723923966718]","[1648252800000, 100715586.97665142]","[1648252800000, 1997559.290176686]"
2022-03-27,"[1648339200000, 0.5079272193580953]","[1648339200000, 101538202.80787379]","[1648339200000, 1383431.6584512964]"
2022-03-28,"[1648425600000, 0.5068583880753045]","[1648425600000, 101100481.11322744]","[1648425600000, 2178646.9975515176]"
2022-03-29,"[1648512000000, 0.5101842635358531]","[1648512000000, 102030517.6782886]","[1648512000000, 2262528.4926103507]"
2022-03-30,"[1648598400000, 0.5149996673479013]","[1648598400000, 102856487.2124544]","[1648598400000, 2981703.147989845]"
2022-03-31,"[1648684800000, 0.549268185568001]","[1648684800000, 105609234.42520435]","[1648684800000, 2177282.504634925]"
2022-04-01,"[1648771200000, 0.5144533379146247]","[1648771200000, 103367870.09507123]","[1648771200000, 2726204.944048285]"
2022-04-02,"[1648857600000, 0.7625598440324156]","[1648857600000, 171360542.2899313]","[1648857600000, 17405207.924885612]"
2022-04-03,"[1648944000000, 0.709375086988576]","[1648944000000, 157789134.76754233]","[1648944000000, 10907466.42707838]"
2022-04-04,"[1649030400000, 0.67479592804528]","[1649030400000, 149677531.23000446]","[1649030400000, 3937147.9860318406]"
2022-04-05,"[1649116800000, 0.6919858542098223]","[1649116800000, 153488843.37136856]","[1649116800000, 3668721.542432958]"
