date,prices,market_caps,total_volumes
2021-11-20,"[1637366400000, 0.009802499104025057]","[1637366400000, 15135617.625909625]","[1637366400000, 94731.26783830079]"
2021-11-21,"[1637452800000, 0.011773374549604695]","[1637452800000, 18207007.452835422]","[1637452800000, 53858.265447013946]"
2021-11-22,"[1637539200000, 0.010993622223679465]","[1637539200000, 17056981.525659967]","[1637539200000, 30740.216441229997]"
2021-11-23,"[1637625600000, 0.009058559222310116]","[1637625600000, 14007226.946349645]","[1637625600000, 45306.55596001667]"
2021-11-24,"[1637712000000, 0.009174894302043563]","[1637712000000, 14194118.242867447]","[1637712000000, 58527.68220519362]"
2021-11-25,"[1637798400000, 0.009593447634205231]","[1637798400000, 14826662.751208998]","[1637798400000, 35656.78666744433]"
2021-11-26,"[1637884800000, 0.010793149730506836]","[1637884800000, 16683391.441342851]","[1637884800000, 82728.96148053306]"
2021-11-27,"[1637971200000, 0.010225910530395784]","[1637971200000, 15815351.675617049]","[1637971200000, 53340.43841393651]"
2021-11-28,"[1638057600000, 0.0106503116296535]","[1638057600000, 16458573.466657694]","[1638057600000, 25360.85899028766]"
2021-11-29,"[1638144000000, 0.011716982375105869]","[1638144000000, 18188913.097072054]","[1638144000000, 38464.71141848179]"
2021-11-30,"[1638230400000, 0.012242459228039522]","[1638230400000, 18955315.87615987]","[1638230400000, 39552.775516115595]"
2021-12-01,"[1638316800000, 0.01217725935862408]","[1638316800000, 18850142.435175914]","[1638316800000, 28332.903060093126]"
2021-12-02,"[1638403200000, 0.012281379918709904]","[1638403200000, 18981119.60386932]","[1638403200000, 46388.16218826243]"
2021-12-03,"[1638489600000, 0.011957898158354395]","[1638489600000, 18427701.193342973]","[1638489600000, 169778.13431387255]"
2021-12-04,"[1638576000000, 0.013099843355986301]","[1638576000000, 20220378.663193498]","[1638576000000, 101097.85066332287]"
2021-12-05,"[1638662400000, 0.01274404183350308]","[1638662400000, 19686922.51531548]","[1638662400000, 98315.887517133]"
2021-12-06,"[1638748800000, 0.012243674251862832]","[1638748800000, 18919452.350679386]","[1638748800000, 114411.0539386605]"
2021-12-07,"[1638835200000, 0.012320793314957437]","[1638835200000, 18992786.478325542]","[1638835200000, 172928.32274758857]"
2021-12-08,"[1638921600000, 0.01484630795932613]","[1638921600000, 22965283.428229015]","[1638921600000, 174658.376345303]"
2021-12-09,"[1639008000000, 0.015734732807768156]","[1639008000000, 24296548.003705513]","[1639008000000, 83880.84646586137]"
2021-12-10,"[1639094400000, 0.02310292645592721]","[1639094400000, 35608223.57874896]","[1639094400000, 884436.3908367504]"
2021-12-11,"[1639180800000, 0.03316105098400586]","[1639180800000, 50011506.18290063]","[1639180800000, 801125.5168932991]"
2021-12-12,"[1639267200000, 0.0385807284272902]","[1639267200000, 59451197.391440995]","[1639267200000, 813668.7547062893]"
2021-12-13,"[1639353600000, 0.04024454191158517]","[1639353600000, 62684798.96582204]","[1639353600000, 628968.6792667465]"
2021-12-14,"[1639440000000, 0.03787305842931828]","[1639440000000, 58059290.10365668]","[1639440000000, 515696.0920092704]"
2021-12-15,"[1639526400000, 0.03338661559216309]","[1639526400000, 51565117.97371997]","[1639526400000, 339167.6430967829]"
2021-12-16,"[1639612800000, 0.03642358056550606]","[1639612800000, 56343750.240194015]","[1639612800000, 465367.7805916328]"
2021-12-17,"[1639699200000, 0.03363063307115282]","[1639699200000, 51890215.14185427]","[1639699200000, 131790.31542713603]"
2021-12-18,"[1639785600000, 0.03098344922204654]","[1639785600000, 49343251.57175493]","[1639785600000, 95078.80094148366]"
2021-12-19,"[1639872000000, 0.02866059159511326]","[1639872000000, 44307151.24277789]","[1639872000000, 330840.0091298953]"
2021-12-20,"[1639958400000, 0.02641878568198454]","[1639958400000, 40855519.448395684]","[1639958400000, 415034.20909271017]"
2021-12-21,"[1640044800000, 0.025432753604549097]","[1640044800000, 39372850.19885147]","[1640044800000, 291009.04652338265]"
2021-12-22,"[1640131200000, 0.02528536920574864]","[1640131200000, 39148713.49819486]","[1640131200000, 86799.25987152894]"
2021-12-23,"[1640217600000, 0.025895304614028083]","[1640217600000, 40115480.62840504]","[1640217600000, 79065.71659490028]"
2021-12-24,"[1640304000000, 0.026348969106317642]","[1640304000000, 40721732.66615912]","[1640304000000, 53900.01899391791]"
2021-12-25,"[1640390400000, 0.024875162270671054]","[1640390400000, 38492465.08644123]","[1640390400000, 15864.56674768928]"
2021-12-26,"[1640476800000, 0.026833152865809368]","[1640476800000, 41557196.17258591]","[1640476800000, 56041.78751476932]"
2021-12-27,"[1640563200000, 0.026065633538205957]","[1640563200000, 40400826.36376667]","[1640563200000, 31391.302933624043]"
2021-12-28,"[1640649600000, 0.026147380221075826]","[1640649600000, 40483923.670718156]","[1640649600000, 57522.324724228725]"
2021-12-29,"[1640736000000, 0.025587544882132194]","[1640736000000, 39628621.70264136]","[1640736000000, 69441.83410481045]"
2021-12-30,"[1640822400000, 0.02562039403658536]","[1640822400000, 39491841.86533887]","[1640822400000, 158711.1699125018]"
2021-12-31,"[1640908800000, 0.026427885234445118]","[1640908800000, 40806279.06797529]","[1640908800000, 42687.30477112118]"
2022-01-01,"[1640995200000, 0.02741998592967004]","[1640995200000, 42558363.09387548]","[1640995200000, 18480.550274747467]"
2022-01-02,"[1641081600000, 0.02765785638388138]","[1641081600000, 42782825.59751596]","[1641081600000, 18408.413649301096]"
2022-01-03,"[1641168000000, 0.027022725204146808]","[1641168000000, 41861636.85208904]","[1641168000000, 44955.986296047544]"
2022-01-04,"[1641254400000, 0.02899249802181706]","[1641254400000, 44913050.24332755]","[1641254400000, 173786.24051441523]"
2022-01-05,"[1641340800000, 0.03248647140566352]","[1641340800000, 50231280.08320936]","[1641340800000, 250571.70925497]"
2022-01-06,"[1641427200000, 0.028724984310462262]","[1641427200000, 44401085.83146541]","[1641427200000, 47919.54252627888]"
2022-01-07,"[1641513600000, 0.024337138334268028]","[1641513600000, 37695143.20522337]","[1641513600000, 66274.67552887132]"
2022-01-08,"[1641600000000, 0.024406508463702514]","[1641600000000, 37799534.40905442]","[1641600000000, 28499.02835345692]"
2022-01-09,"[1641686400000, 0.021843938773928352]","[1641686400000, 33874887.78581884]","[1641686400000, 86808.05488597334]"
2022-01-10,"[1641772800000, 0.01982684988624578]","[1641772800000, 30663961.96544761]","[1641772800000, 162668.9206750615]"
2022-01-11,"[1641859200000, 0.019015871006965883]","[1641859200000, 29417532.272129584]","[1641859200000, 123800.84970275432]"
2022-01-12,"[1641945600000, 0.023478611974085302]","[1641945600000, 36305228.730052285]","[1641945600000, 86328.49727664389]"
2022-01-13,"[1642032000000, 0.06286745511494708]","[1642032000000, 97968488.22086798]","[1642032000000, 11700344.714506458]"
2022-01-14,"[1642118400000, 0.16156400410996563]","[1642118400000, 247779672.2380571]","[1642118400000, 57961873.15866036]"
2022-01-15,"[1642204800000, 0.11656781093792486]","[1642204800000, 180698792.79756]","[1642204800000, 71610832.69802183]"
2022-01-16,"[1642291200000, 0.10373182758774852]","[1642291200000, 161163787.28831953]","[1642291200000, 23904471.752169453]"
2022-01-17,"[1642377600000, 0.10695197070153899]","[1642377600000, 166561239.09305376]","[1642377600000, 14615539.297407568]"
2022-01-18,"[1642464000000, 0.09331301990283435]","[1642464000000, 145381809.85963574]","[1642464000000, 17008235.921557046]"
2022-01-19,"[1642550400000, 0.0833656730722462]","[1642550400000, 129463363.82400605]","[1642550400000, 8669361.761162754]"
2022-01-20,"[1642636800000, 0.07197414387522993]","[1642636800000, 111205329.90356769]","[1642636800000, 8451891.913742289]"
2022-01-21,"[1642723200000, 0.06503246625921319]","[1642723200000, 101344080.61987256]","[1642723200000, 6984734.213312185]"
2022-01-22,"[1642809600000, 0.04890316103116125]","[1642809600000, 75926964.63464412]","[1642809600000, 7227676.7577573545]"
2022-01-23,"[1642896000000, 0.07169692705809207]","[1642896000000, 107694892.65176575]","[1642896000000, 30978163.52693117]"
2022-01-24,"[1642982400000, 0.06624631749752566]","[1642982400000, 102371171.13041696]","[1642982400000, 22035563.661912326]"
2022-01-25,"[1643068800000, 0.055578789572185414]","[1643068800000, 85944313.0064355]","[1643068800000, 6108271.161545535]"
2022-01-26,"[1643155200000, 0.05221404261386415]","[1643155200000, 80779312.37181872]","[1643155200000, 3520802.4907465773]"
2022-01-27,"[1643241600000, 0.05055231906470861]","[1643241600000, 78338638.39503981]","[1643241600000, 2695354.14594585]"
2022-01-28,"[1643328000000, 0.04398043081938347]","[1643328000000, 67895099.30575092]","[1643328000000, 3615243.789797332]"
2022-01-29,"[1643414400000, 0.05386060020268934]","[1643414400000, 83436144.44718672]","[1643414400000, 5481829.686961848]"
2022-01-30,"[1643500800000, 0.056011251875641266]","[1643500800000, 88316868.55267559]","[1643500800000, 9111440.209445896]"
2022-01-31,"[1643587200000, 0.053076804838326955]","[1643587200000, 81957696.25271888]","[1643587200000, 3857625.7476009517]"
2022-02-01,"[1643673600000, 0.0497142577004363]","[1643673600000, 76841497.51341334]","[1643673600000, 2796405.231890587]"
2022-02-02,"[1643760000000, 0.04702123631145418]","[1643760000000, 73455171.7407194]","[1643760000000, 3112439.7774867644]"
2022-02-03,"[1643846400000, 0.043431004334845626]","[1643846400000, 67136343.62424682]","[1643846400000, 2308784.4608304123]"
2022-02-04,"[1643932800000, 0.04764412801923357]","[1643932800000, 73146231.17569052]","[1643932800000, 8697788.029656103]"
2022-02-05,"[1644019200000, 0.05123740584086481]","[1644019200000, 79174121.54877312]","[1644019200000, 6745754.185496454]"
2022-02-06,"[1644105600000, 0.050521925435041824]","[1644105600000, 77943029.37539698]","[1644105600000, 3035162.654535072]"
2022-02-07,"[1644192000000, 0.04889064622493444]","[1644192000000, 75697357.13140991]","[1644192000000, 2041780.3672171938]"
2022-02-08,"[1644278400000, 0.04764228553256707]","[1644278400000, 73805376.65722488]","[1644278400000, 2133849.5084915143]"
2022-02-09,"[1644364800000, 0.04619735802857388]","[1644364800000, 71418366.25909203]","[1644364800000, 1652861.623916216]"
2022-02-10,"[1644451200000, 0.046999914545530264]","[1644451200000, 72763317.2070151]","[1644451200000, 1610378.0382951456]"
2022-02-11,"[1644537600000, 0.04638235980228139]","[1644537600000, 71581556.93874358]","[1644537600000, 1042016.0443678779]"
2022-02-12,"[1644624000000, 0.051190581774562496]","[1644624000000, 79064200.99573915]","[1644624000000, 8452781.603208296]"
2022-02-13,"[1644710400000, 0.047474189125835564]","[1644710400000, 73624089.64231552]","[1644710400000, 2812084.679135684]"
2022-02-14,"[1644796800000, 0.04534042154037114]","[1644796800000, 69999196.8256245]","[1644796800000, 1146350.5653949464]"
2022-02-15,"[1644883200000, 0.04363735145230867]","[1644883200000, 67476604.94342247]","[1644883200000, 1016722.4078678882]"
2022-02-16,"[1644969600000, 0.04635523437403888]","[1644969600000, 71677643.50745362]","[1644969600000, 1575780.97213842]"
2022-02-17,"[1645056000000, 0.04555512716419282]","[1645056000000, 70595228.73098584]","[1645056000000, 1355088.6894175382]"
2022-02-18,"[1645142400000, 0.043667743542121495]","[1645142400000, 67521939.14930534]","[1645142400000, 858073.2746998706]"
2022-02-19,"[1645228800000, 0.040774653192267536]","[1645228800000, 63264573.708180316]","[1645228800000, 1018084.0622750187]"
2022-02-20,"[1645315200000, 0.039675302995742213]","[1645315200000, 61354400.202799514]","[1645315200000, 2085173.8944541789]"
2022-02-21,"[1645401600000, 0.036301382836841437]","[1645401600000, 56245140.6705629]","[1645401600000, 1616228.4477660386]"
2022-02-22,"[1645488000000, 0.033638911050527284]","[1645488000000, 52170802.10945517]","[1645488000000, 1550016.5222670923]"
2022-02-23,"[1645574400000, 0.04029201436360612]","[1645574400000, 62796411.347790055]","[1645574400000, 7725792.762164581]"
2022-02-24,"[1645660800000, 0.03655552333087892]","[1645660800000, 56460721.15306984]","[1645660800000, 2396706.4051632704]"
2022-02-25,"[1645747200000, 0.03301900321950079]","[1645747200000, 50800873.50807517]","[1645747200000, 1630210.5568272446]"
2022-02-26,"[1645833600000, 0.03557176321208815]","[1645833600000, 54944690.095407665]","[1645833600000, 1145653.4338886756]"
2022-02-27,"[1645920000000, 0.03459619805459789]","[1645920000000, 53579683.08106871]","[1645920000000, 723303.3643910214]"
2022-02-28,"[1646006400000, 0.03180838401319918]","[1646006400000, 49132326.2246629]","[1646006400000, 894729.8497553404]"
2022-03-01,"[1646092800000, 0.035104543739327004]","[1646092800000, 54355921.45771186]","[1646092800000, 1711061.8107015607]"
2022-03-02,"[1646179200000, 0.03435005832849891]","[1646179200000, 53061439.02236332]","[1646179200000, 955882.0594989101]"
2022-03-03,"[1646265600000, 0.033933122121829654]","[1646265600000, 52451646.11942336]","[1646265600000, 987534.2335271633]"
2022-03-04,"[1646352000000, 0.034277532690857156]","[1646352000000, 52984126.866369426]","[1646352000000, 877753.2002224014]"
2022-03-05,"[1646438400000, 0.03447558536003358]","[1646438400000, 53335240.99413343]","[1646438400000, 1490797.4282325795]"
2022-03-06,"[1646524800000, 0.038697634246638794]","[1646524800000, 60082249.53942293]","[1646524800000, 10298771.660979662]"
2022-03-07,"[1646611200000, 0.034955455205714296]","[1646611200000, 54398340.73915032]","[1646611200000, 1951952.8586349932]"
2022-03-08,"[1646697600000, 0.03423935447400757]","[1646697600000, 52898350.465587325]","[1646697600000, 2945110.404364543]"
2022-03-09,"[1646784000000, 0.03779633131979422]","[1646784000000, 57586498.34346607]","[1646784000000, 3839228.450805355]"
2022-03-10,"[1646870400000, 0.039203773289751394]","[1646870400000, 60369756.18741373]","[1646870400000, 2612335.620359648]"
2022-03-11,"[1646956800000, 0.04025445152095905]","[1646956800000, 62161289.5579812]","[1646956800000, 3592953.330954995]"
2022-03-12,"[1647043200000, 0.04100968263781372]","[1647043200000, 63438243.13193528]","[1647043200000, 1755217.4685233317]"
2022-03-13,"[1647129600000, 0.04095095456987317]","[1647129600000, 63615755.939844005]","[1647129600000, 1009764.7423119334]"
2022-03-14,"[1647216000000, 0.03800241207345362]","[1647216000000, 58679615.06009766]","[1647216000000, 893670.5623771746]"
2022-03-15,"[1647302400000, 0.03639300385922383]","[1647302400000, 56154903.13402887]","[1647302400000, 1072270.2207119681]"
2022-03-16,"[1647388800000, 0.03550758247158637]","[1647388800000, 54907382.418440714]","[1647388800000, 817484.319008775]"
2022-03-17,"[1647475200000, 0.03628119648946738]","[1647475200000, 55324536.782555275]","[1647475200000, 944293.6605464377]"
2022-03-18,"[1647561600000, 0.03468855675271499]","[1647561600000, 53660467.51025934]","[1647561600000, 662499.7104518883]"
2022-03-19,"[1647648000000, 0.03426189344256744]","[1647648000000, 52991374.036663614]","[1647648000000, 1338567.7667629945]"
2022-03-20,"[1647734400000, 0.034346260969713625]","[1647734400000, 53367338.29593886]","[1647734400000, 1347543.9679408206]"
2022-03-21,"[1647820800000, 0.04361327034827047]","[1647820800000, 65741591.58555941]","[1647820800000, 8271734.433924467]"
2022-03-22,"[1647907200000, 0.03871187521089811]","[1647907200000, 59666118.04510555]","[1647907200000, 12790498.74233279]"
2022-03-23,"[1647993600000, 0.03907774044453625]","[1647993600000, 60664708.38498963]","[1647993600000, 2646870.307806646]"
2022-03-24,"[1648080000000, 0.03928252447064444]","[1648080000000, 60730166.668652385]","[1648080000000, 3071706.895761221]"
2022-03-25,"[1648166400000, 0.04038761933109916]","[1648166400000, 62503661.10808594]","[1648166400000, 2432524.3624528754]"
2022-03-26,"[1648252800000, 0.04103653667302588]","[1648252800000, 63464863.991763085]","[1648252800000, 4827712.260938195]"
2022-03-27,"[1648339200000, 0.04160507399694721]","[1648339200000, 64370086.82133868]","[1648339200000, 4849118.108655813]"
2022-03-28,"[1648425600000, 0.04316911782941547]","[1648425600000, 66873425.67409501]","[1648425600000, 2138876.324601346]"
2022-03-29,"[1648512000000, 0.04202817303841762]","[1648512000000, 65104161.623480074]","[1648512000000, 1474135.3531677031]"
2022-03-30,"[1648598400000, 0.041827194823067106]","[1648598400000, 64827549.00000303]","[1648598400000, 1381787.9441429384]"
2022-03-31,"[1648684800000, 0.04136427215479792]","[1648684800000, 63908395.64821359]","[1648684800000, 828296.3722107053]"
2022-04-01,"[1648771200000, 0.040637625733098495]","[1648771200000, 62885978.39143271]","[1648771200000, 1185402.326861708]"
2022-04-02,"[1648857600000, 0.04221328718211416]","[1648857600000, 65348979.922916174]","[1648857600000, 931119.2807456137]"
2022-04-03,"[1648944000000, 0.041860963571117994]","[1648944000000, 64736591.590577275]","[1648944000000, 745130.0584922092]"
2022-04-04,"[1649030400000, 0.04191304394796553]","[1649030400000, 64879106.31185827]","[1649030400000, 2321825.897405823]"
2022-04-05,"[1649116800000, 0.04249244894938714]","[1649116800000, 65658150.42226013]","[1649116800000, 1593781.9032125876]"
