date,prices,market_caps,total_volumes
2021-11-20,"[1637366400000, 0.16405785969221792]","[1637366400000, 160710501.3034197]","[1637366400000, 69115112.58998318]"
2021-11-21,"[1637452800000, 0.16677986789960125]","[1637452800000, 163725898.57956645]","[1637452800000, 60028450.267144516]"
2021-11-22,"[1637539200000, 0.17515450046507572]","[1637539200000, 172443799.51042747]","[1637539200000, 201296763.46877813]"
2021-11-23,"[1637625600000, 0.16404025763504254]","[1637625600000, 161266666.59684044]","[1637625600000, 89589096.50219357]"
2021-11-24,"[1637712000000, 0.15686792680368422]","[1637712000000, 154066287.22532576]","[1637712000000, 55313262.76141596]"
2021-11-25,"[1637798400000, 0.15290088108779082]","[1637798400000, 150218383.68041548]","[1637798400000, 46138295.617262825]"
2021-11-26,"[1637884800000, 0.1588546323563041]","[1637884800000, 156516744.0247085]","[1637884800000, 86349113.79365756]"
2021-11-27,"[1637971200000, 0.14379511203108927]","[1637971200000, 140989310.39761314]","[1637971200000, 49025120.35282619]"
2021-11-28,"[1638057600000, 0.14791816230269303]","[1638057600000, 144385022.3865675]","[1638057600000, 60849975.521288246]"
2021-11-29,"[1638144000000, 0.1486901556792132]","[1638144000000, 146105769.78923985]","[1638144000000, 46945980.51283445]"
2021-11-30,"[1638230400000, 0.15087103266844862]","[1638230400000, 148322061.52509648]","[1638230400000, 45971682.38628496]"
2021-12-01,"[1638316800000, 0.1437992630487137]","[1638316800000, 141623052.8039463]","[1638316800000, 57556514.94352286]"
2021-12-02,"[1638403200000, 0.15466476727314532]","[1638403200000, 151549799.14164948]","[1638403200000, 71215886.29738425]"
2021-12-03,"[1638489600000, 0.14665542162845854]","[1638489600000, 143717117.9351992]","[1638489600000, 86296227.205516]"
2021-12-04,"[1638576000000, 0.13883212406071097]","[1638576000000, 136184885.0949126]","[1638576000000, 52346796.21991027]"
2021-12-05,"[1638662400000, 0.12045420711767607]","[1638662400000, 118572850.32771681]","[1638662400000, 83482993.63515866]"
2021-12-06,"[1638748800000, 0.11200270244014303]","[1638748800000, 109828490.7411092]","[1638748800000, 41172904.14956255]"
2021-12-07,"[1638835200000, 0.11397174197326693]","[1638835200000, 111640459.12617071]","[1638835200000, 79775965.40435527]"
2021-12-08,"[1638921600000, 0.11367957294092124]","[1638921600000, 111810094.02681902]","[1638921600000, 40751322.83162447]"
2021-12-09,"[1639008000000, 0.11654344789064294]","[1639008000000, 114457697.64995301]","[1639008000000, 32394713.84221911]"
2021-12-10,"[1639094400000, 0.10686420324271238]","[1639094400000, 105563773.74690452]","[1639094400000, 33509838.186485384]"
2021-12-11,"[1639180800000, 0.10181475983334859]","[1639180800000, 101161461.33198915]","[1639180800000, 20241394.44089352]"
2021-12-12,"[1639267200000, 0.10577920527358463]","[1639267200000, 103797846.56721458]","[1639267200000, 16691219.909204563]"
2021-12-13,"[1639353600000, 0.10439184245002037]","[1639353600000, 102389637.2902409]","[1639353600000, 14782837.526664216]"
2021-12-14,"[1639440000000, 0.09092084652879678]","[1639440000000, 89483242.32147934]","[1639440000000, 19004050.545746766]"
2021-12-15,"[1639526400000, 0.0911280948021638]","[1639526400000, 89260620.02881986]","[1639526400000, 14311098.10618064]"
2021-12-16,"[1639612800000, 0.09456776802563223]","[1639612800000, 92746499.26826315]","[1639612800000, 18643542.759777304]"
2021-12-17,"[1639699200000, 0.1126762340401552]","[1639699200000, 110582263.90779057]","[1639699200000, 75337628.17396922]"
2021-12-18,"[1639785600000, 0.09963352853034556]","[1639785600000, 97596479.13371122]","[1639785600000, 59446321.48963281]"
2021-12-19,"[1639872000000, 0.09922827557344689]","[1639872000000, 97401932.53422515]","[1639872000000, 15866286.976261403]"
2021-12-20,"[1639958400000, 0.09597947307980757]","[1639958400000, 94517102.65043344]","[1639958400000, 10772738.950186145]"
2021-12-21,"[1640044800000, 0.09678398727355518]","[1640044800000, 95472716.67853011]","[1640044800000, 27503387.036156595]"
2021-12-22,"[1640131200000, 0.10199698185681383]","[1640131200000, 100335329.84853914]","[1640131200000, 22900086.953752115]"
2021-12-23,"[1640217600000, 0.10437774718113714]","[1640217600000, 102622625.0891985]","[1640217600000, 29523047.097921357]"
2021-12-24,"[1640304000000, 0.11136293632084782]","[1640304000000, 108999557.90314688]","[1640304000000, 32815884.490124937]"
2021-12-25,"[1640390400000, 0.11275964613245024]","[1640390400000, 111108025.79949296]","[1640390400000, 27579904.35480515]"
2021-12-26,"[1640476800000, 0.11277898643273668]","[1640476800000, 110805318.0471419]","[1640476800000, 17855393.43681085]"
2021-12-27,"[1640563200000, 0.11402962055465996]","[1640563200000, 112065355.37461512]","[1640563200000, 25119558.48851532]"
2021-12-28,"[1640649600000, 0.11564995900948229]","[1640649600000, 113738265.37827109]","[1640649600000, 42286344.235637225]"
2021-12-29,"[1640736000000, 0.10482018702700638]","[1640736000000, 103032439.69690159]","[1640736000000, 24520571.417551227]"
2021-12-30,"[1640822400000, 0.09931311725004477]","[1640822400000, 97042303.38816567]","[1640822400000, 16012695.310400631]"
2021-12-31,"[1640908800000, 0.09780629693712156]","[1640908800000, 95950003.60640743]","[1640908800000, 13457877.785107538]"
2022-01-01,"[1640995200000, 0.09775952006989516]","[1640995200000, 96150683.02086996]","[1640995200000, 16010456.009066164]"
2022-01-02,"[1641081600000, 0.09956159712049202]","[1641081600000, 97682114.66727492]","[1641081600000, 7217731.059723711]"
2022-01-03,"[1641168000000, 0.10031480092970908]","[1641168000000, 98663878.70994842]","[1641168000000, 19457177.691844203]"
2022-01-04,"[1641254400000, 0.10092484259695655]","[1641254400000, 99180013.9560346]","[1641254400000, 20507335.872228738]"
2022-01-05,"[1641340800000, 0.09953288144060542]","[1641340800000, 98428718.85834007]","[1641340800000, 23024741.20122987]"
2022-01-06,"[1641427200000, 0.09299836977457702]","[1641427200000, 91629154.06900023]","[1641427200000, 18450075.309867423]"
2022-01-07,"[1641513600000, 0.09290518745070508]","[1641513600000, 91544462.25779259]","[1641513600000, 12198331.755826827]"
2022-01-08,"[1641600000000, 0.08612311533490186]","[1641600000000, 84722461.54951094]","[1641600000000, 11494102.103888467]"
2022-01-09,"[1641686400000, 0.08214309865631726]","[1641686400000, 81025777.58345696]","[1641686400000, 9382080.509794641]"
2022-01-10,"[1641772800000, 0.08326655425517766]","[1641772800000, 81755711.43183824]","[1641772800000, 7595601.577467157]"
2022-01-11,"[1641859200000, 0.07985088520531423]","[1641859200000, 78406409.47825997]","[1641859200000, 29257667.90582597]"
2022-01-12,"[1641945600000, 0.08261888245198355]","[1641945600000, 81227357.46137868]","[1641945600000, 12608028.82695516]"
2022-01-13,"[1642032000000, 0.08774547050752202]","[1642032000000, 86217993.2176347]","[1642032000000, 11948496.381656988]"
2022-01-14,"[1642118400000, 0.08331913010688317]","[1642118400000, 82056579.02467553]","[1642118400000, 9630103.692182595]"
2022-01-15,"[1642204800000, 0.08655655156362757]","[1642204800000, 84300539.12328672]","[1642204800000, 10904055.750692932]"
2022-01-16,"[1642291200000, 0.08705636508955861]","[1642291200000, 85575050.98144367]","[1642291200000, 12649786.550717873]"
2022-01-17,"[1642377600000, 0.0858617507242406]","[1642377600000, 84373367.37233685]","[1642377600000, 7989900.374767419]"
2022-01-18,"[1642464000000, 0.08273910167525017]","[1642464000000, 81274329.40452321]","[1642464000000, 6623533.446453636]"
2022-01-19,"[1642550400000, 0.08115611952791374]","[1642550400000, 79789509.78508222]","[1642550400000, 6798035.034901713]"
2022-01-20,"[1642636800000, 0.07798111377791773]","[1642636800000, 76818049.05390167]","[1642636800000, 6047998.58931814]"
2022-01-21,"[1642723200000, 0.07378862961841866]","[1642723200000, 72862525.12135626]","[1642723200000, 10060387.127252283]"
2022-01-22,"[1642809600000, 0.062072513495371795]","[1642809600000, 60935690.67432556]","[1642809600000, 12509639.38380489]"
2022-01-23,"[1642896000000, 0.054662076359509315]","[1642896000000, 53636000.451665744]","[1642896000000, 16759724.489234377]"
2022-01-24,"[1642982400000, 0.05757715746876759]","[1642982400000, 56415216.3340257]","[1642982400000, 14850897.91326291]"
2022-01-25,"[1643068800000, 0.056109563255336836]","[1643068800000, 55072344.16048984]","[1643068800000, 12529490.325581275]"
2022-01-26,"[1643155200000, 0.05680624430845963]","[1643155200000, 55733190.780384324]","[1643155200000, 7990961.769901648]"
2022-01-27,"[1643241600000, 0.06518912645011567]","[1643241600000, 64293282.18973397]","[1643241600000, 31458407.410253707]"
2022-01-28,"[1643328000000, 0.0650827929893791]","[1643328000000, 63783015.15545156]","[1643328000000, 58228280.01234446]"
2022-01-29,"[1643414400000, 0.06331338505883694]","[1643414400000, 62239423.40913861]","[1643414400000, 21968366.284261983]"
2022-01-30,"[1643500800000, 0.06352215016059155]","[1643500800000, 62323600.898387365]","[1643500800000, 12051346.993233386]"
2022-01-31,"[1643587200000, 0.06212492080836542]","[1643587200000, 60975125.38795138]","[1643587200000, 10091535.481122933]"
2022-02-01,"[1643673600000, 0.06201157504139664]","[1643673600000, 60775830.40587881]","[1643673600000, 12873681.43053046]"
2022-02-02,"[1643760000000, 0.06272501333091643]","[1643760000000, 61655913.24192469]","[1643760000000, 8020857.698646523]"
2022-02-03,"[1643846400000, 0.06148316172959003]","[1643846400000, 60420672.4076079]","[1643846400000, 8076432.784220679]"
2022-02-04,"[1643932800000, 0.06187425282598622]","[1643932800000, 60836962.09447341]","[1643932800000, 13609875.078289684]"
2022-02-05,"[1644019200000, 0.06629395870214112]","[1644019200000, 64940088.612299316]","[1644019200000, 12937966.184088271]"
2022-02-06,"[1644105600000, 0.06880033985069582]","[1644105600000, 67748418.03514536]","[1644105600000, 20162203.307753015]"
2022-02-07,"[1644192000000, 0.07077793704749069]","[1644192000000, 69602908.41711569]","[1644192000000, 21396875.163135152]"
2022-02-08,"[1644278400000, 0.09013261093888017]","[1644278400000, 88347452.74771869]","[1644278400000, 134252857.97461075]"
2022-02-09,"[1644364800000, 0.0869334171886953]","[1644364800000, 85371721.46944636]","[1644364800000, 58915663.00509219]"
2022-02-10,"[1644451200000, 0.0865829818348786]","[1644451200000, 85039605.8349661]","[1644451200000, 38295085.92036771]"
2022-02-11,"[1644537600000, 0.10379844339993345]","[1644537600000, 101844967.96419437]","[1644537600000, 124628623.86120977]"
2022-02-12,"[1644624000000, 0.08712557787460701]","[1644624000000, 85447870.55924122]","[1644624000000, 74910000.71836807]"
2022-02-13,"[1644710400000, 0.09546780791016846]","[1644710400000, 93613720.86462897]","[1644710400000, 89265765.65161641]"
2022-02-14,"[1644796800000, 0.08725490040207187]","[1644796800000, 85653840.3796725]","[1644796800000, 69735758.26745477]"
2022-02-15,"[1644883200000, 0.08707514208995623]","[1644883200000, 85493733.82619719]","[1644883200000, 37584388.725449435]"
2022-02-16,"[1644969600000, 0.09276710171223308]","[1644969600000, 91331614.257105]","[1644969600000, 35172898.64012592]"
2022-02-17,"[1645056000000, 0.09015853418138903]","[1645056000000, 88666518.68958433]","[1645056000000, 23366713.09804534]"
2022-02-18,"[1645142400000, 0.08287982762320474]","[1645142400000, 81435890.2533942]","[1645142400000, 25456816.778490324]"
2022-02-19,"[1645228800000, 0.08157636198419377]","[1645228800000, 80146895.32764271]","[1645228800000, 22963490.5446815]"
2022-02-20,"[1645315200000, 0.08107338552867424]","[1645315200000, 79500193.62095971]","[1645315200000, 18661602.325740684]"
2022-02-21,"[1645401600000, 0.0753053598954179]","[1645401600000, 74338795.35005397]","[1645401600000, 16413835.567307647]"
2022-02-22,"[1645488000000, 0.06840234371418463]","[1645488000000, 67348742.55237262]","[1645488000000, 20664334.119872447]"
2022-02-23,"[1645574400000, 0.07032350406262998]","[1645574400000, 69264181.58342493]","[1645574400000, 20760143.175403863]"
2022-02-24,"[1645660800000, 0.06943727625393942]","[1645660800000, 68378511.72232771]","[1645660800000, 27729444.279338855]"
2022-02-25,"[1645747200000, 0.06833007729462275]","[1645747200000, 67002433.312133156]","[1645747200000, 22936023.21130133]"
2022-02-26,"[1645833600000, 0.07358504768878409]","[1645833600000, 72548051.2737064]","[1645833600000, 24164501.735558458]"
2022-02-27,"[1645920000000, 0.07283046069803552]","[1645920000000, 71346205.65108815]","[1645920000000, 12338779.719899684]"
2022-02-28,"[1646006400000, 0.07026522931435578]","[1646006400000, 68943341.25026181]","[1646006400000, 23233367.588950552]"
2022-03-01,"[1646092800000, 0.0775118531746879]","[1646092800000, 76056501.57970771]","[1646092800000, 19654828.355453864]"
2022-03-02,"[1646179200000, 0.07849501512984829]","[1646179200000, 76980739.25647214]","[1646179200000, 21629697.89103275]"
2022-03-03,"[1646265600000, 0.07786342870528629]","[1646265600000, 76487966.7650066]","[1646265600000, 16988156.507463455]"
2022-03-04,"[1646352000000, 0.07260471574717577]","[1646352000000, 71466970.4753563]","[1646352000000, 17504769.50627768]"
2022-03-05,"[1646438400000, 0.06956259386296627]","[1646438400000, 68346262.19170715]","[1646438400000, 17960013.81899109]"
2022-03-06,"[1646524800000, 0.07098018512734754]","[1646524800000, 69654069.9811781]","[1646524800000, 13297074.799700955]"
2022-03-07,"[1646611200000, 0.06933063363110806]","[1646611200000, 68183076.99424803]","[1646611200000, 20450965.35825583]"
2022-03-08,"[1646697600000, 0.06739936080090031]","[1646697600000, 66230764.27233714]","[1646697600000, 12503621.314981245]"
2022-03-09,"[1646784000000, 0.06903868568518146]","[1646784000000, 67334115.01144122]","[1646784000000, 15109075.644529771]"
2022-03-10,"[1646870400000, 0.07162406421179454]","[1646870400000, 70345951.72801399]","[1646870400000, 17032145.12816797]"
2022-03-11,"[1646956800000, 0.06878447684117765]","[1646956800000, 67531280.28706032]","[1646956800000, 14721769.653418126]"
2022-03-12,"[1647043200000, 0.06615780698777625]","[1647043200000, 65099907.70400132]","[1647043200000, 17695502.241358463]"
2022-03-13,"[1647129600000, 0.06650431469972354]","[1647129600000, 65436266.79279317]","[1647129600000, 15117987.209884752]"
2022-03-14,"[1647216000000, 0.06392771011878155]","[1647216000000, 62971696.2774878]","[1647216000000, 12914338.327313833]"
2022-03-15,"[1647302400000, 0.06630666087452415]","[1647302400000, 65064548.35553521]","[1647302400000, 10465369.637517583]"
2022-03-16,"[1647388800000, 0.06560400020605468]","[1647388800000, 64511292.67961812]","[1647388800000, 25621147.18510118]"
2022-03-17,"[1647475200000, 0.07008695520370999]","[1647475200000, 68307981.16103128]","[1647475200000, 16860444.961017717]"
2022-03-18,"[1647561600000, 0.06837194823309908]","[1647561600000, 67189444.59185895]","[1647561600000, 11737174.835588563]"
2022-03-19,"[1647648000000, 0.07099095863102653]","[1647648000000, 69822258.95732406]","[1647648000000, 13433900.438091855]"
2022-03-20,"[1647734400000, 0.07170098505100765]","[1647734400000, 70395968.63168195]","[1647734400000, 22720000.982190605]"
2022-03-21,"[1647820800000, 0.07034584065886247]","[1647820800000, 69148062.19106582]","[1647820800000, 17183278.9583754]"
2022-03-22,"[1647907200000, 0.0711987513878389]","[1647907200000, 69980548.08485535]","[1647907200000, 23652991.829396293]"
2022-03-23,"[1647993600000, 0.07264817127205042]","[1647993600000, 71354980.51150203]","[1647993600000, 16756934.248155294]"
2022-03-24,"[1648080000000, 0.07591246721545901]","[1648080000000, 74547712.00349158]","[1648080000000, 20825013.731461443]"
2022-03-25,"[1648166400000, 0.08338501138005527]","[1648166400000, 81888843.26687303]","[1648166400000, 74160174.24503432]"
2022-03-26,"[1648252800000, 0.08023705757215165]","[1648252800000, 78624808.53924997]","[1648252800000, 45017226.27157222]"
2022-03-27,"[1648339200000, 0.08129107402791759]","[1648339200000, 79866588.11573702]","[1648339200000, 16767106.535550402]"
2022-03-28,"[1648425600000, 0.0841883526315687]","[1648425600000, 82643554.0291513]","[1648425600000, 24818856.285991084]"
2022-03-29,"[1648512000000, 0.07934497891142371]","[1648512000000, 79603183.98701763]","[1648512000000, 39173002.205079116]"
2022-03-30,"[1648598400000, 0.08594339084086562]","[1648598400000, 84138153.57287216]","[1648598400000, 33896127.17119483]"
2022-03-31,"[1648684800000, 0.08836049632962158]","[1648684800000, 86834433.56808901]","[1648684800000, 34830654.765271336]"
2022-04-01,"[1648771200000, 0.08494669987196578]","[1648771200000, 83254899.67341606]","[1648771200000, 35643223.23895944]"
2022-04-02,"[1648857600000, 0.08878064453829372]","[1648857600000, 87134579.92731975]","[1648857600000, 36905714.10897353]"
2022-04-03,"[1648944000000, 0.0874142840376121]","[1648944000000, 86140556.83362174]","[1648944000000, 24907873.47277139]"
2022-04-04,"[1649030400000, 0.09086555050402166]","[1649030400000, 89121058.98274651]","[1649030400000, 17845325.330240097]"
2022-04-05,"[1649116800000, 0.09015910363434278]","[1649116800000, 88485450.76555799]","[1649116800000, 43310756.27989023]"
