date,prices,market_caps,total_volumes
2021-11-20,"[1637366400000, 0.05223070711023862]","[1637366400000, 37172157.47772924]","[1637366400000, 794806.0062403185]"
2021-11-21,"[1637452800000, 0.053450931702611344]","[1637452800000, 38429480.28749331]","[1637452800000, 551522.6721922184]"
2021-11-22,"[1637539200000, 0.05441543565918352]","[1637539200000, 38914817.85133969]","[1637539200000, 865519.2971636914]"
2021-11-23,"[1637625600000, 0.05132874244221561]","[1637625600000, 36626519.81016774]","[1637625600000, 672740.5571708636]"
2021-11-24,"[1637712000000, 0.053485597657559766]","[1637712000000, 38178123.72862881]","[1637712000000, 643020.8110460578]"
2021-11-25,"[1637798400000, 0.05719992456382841]","[1637798400000, 40841052.776506625]","[1637798400000, 2303852.463713025]"
2021-11-26,"[1637884800000, 0.06018247198226603]","[1637884800000, 43388445.46392455]","[1637884800000, 2641128.8327781577]"
2021-11-27,"[1637971200000, 0.05336373213784362]","[1637971200000, 38306598.33977792]","[1637971200000, 1231366.4899135956]"
2021-11-28,"[1638057600000, 0.05539615556201078]","[1638057600000, 39578235.898078784]","[1638057600000, 780021.5539018186]"
2021-11-29,"[1638144000000, 0.056015203893769724]","[1638144000000, 39983761.58443174]","[1638144000000, 701486.6103849198]"
2021-11-30,"[1638230400000, 0.05701547915485649]","[1638230400000, 40733843.74301114]","[1638230400000, 586029.7128234827]"
2021-12-01,"[1638316800000, 0.05769148159153302]","[1638316800000, 41221523.88690833]","[1638316800000, 519628.0452788766]"
2021-12-02,"[1638403200000, 0.05968968905007247]","[1638403200000, 42606616.24213804]","[1638403200000, 1135372.2134140888]"
2021-12-03,"[1638489600000, 0.06047225256465017]","[1638489600000, 43486261.10413258]","[1638489600000, 1133056.6897464453]"
2021-12-04,"[1638576000000, 0.05655353580445502]","[1638576000000, 40337160.44131314]","[1638576000000, 2608656.9749122015]"
2021-12-05,"[1638662400000, 0.051207826256306654]","[1638662400000, 36807522.357286006]","[1638662400000, 1555965.736523549]"
2021-12-06,"[1638748800000, 0.04773348950054047]","[1638748800000, 34072257.728492625]","[1638748800000, 1266948.0335393185]"
2021-12-07,"[1638835200000, 0.048153761885876376]","[1638835200000, 34372248.97529162]","[1638835200000, 628283.1446065321]"
2021-12-08,"[1638921600000, 0.04839235868666111]","[1638921600000, 34538966.18889511]","[1638921600000, 428347.2436570891]"
2021-12-09,"[1639008000000, 0.048145237946722465]","[1639008000000, 34366164.57092995]","[1639008000000, 625290.7658278067]"
2021-12-10,"[1639094400000, 0.044587979045761124]","[1639094400000, 31946664.135292698]","[1639094400000, 424254.60248091875]"
2021-12-11,"[1639180800000, 0.043556143439432746]","[1639180800000, 31090459.97801486]","[1639180800000, 459415.01019711874]"
2021-12-12,"[1639267200000, 0.04467836802951331]","[1639267200000, 31916587.52623103]","[1639267200000, 224508.3455491688]"
2021-12-13,"[1639353600000, 0.04911774337019822]","[1639353600000, 35060340.835387796]","[1639353600000, 1589051.2298142835]"
2021-12-14,"[1639440000000, 0.041626596917456224]","[1639440000000, 29713145.91437079]","[1639440000000, 684817.5923293801]"
2021-12-15,"[1639526400000, 0.04274038844555939]","[1639526400000, 30479946.38426627]","[1639526400000, 447083.1720684824]"
2021-12-16,"[1639612800000, 0.042587859821907076]","[1639612800000, 30359111.161931165]","[1639612800000, 418549.7604261591]"
2021-12-17,"[1639699200000, 0.041604852984043615]","[1639699200000, 29842975.566556677]","[1639699200000, 423411.88488127757]"
2021-12-18,"[1639785600000, 0.04113803624957226]","[1639785600000, 29364410.358551886]","[1639785600000, 346979.6545828728]"
2021-12-19,"[1639872000000, 0.04206702228767442]","[1639872000000, 30041368.80691802]","[1639872000000, 269190.067583514]"
2021-12-20,"[1639958400000, 0.04274981109246023]","[1639958400000, 30514898.37905493]","[1639958400000, 403943.11553123227]"
2021-12-21,"[1640044800000, 0.04095295495259077]","[1640044800000, 29262367.355866406]","[1640044800000, 350605.399600363]"
2021-12-22,"[1640131200000, 0.04207362718862921]","[1640131200000, 30349350.8794628]","[1640131200000, 288337.4681631606]"
2021-12-23,"[1640217600000, 0.04225843969284331]","[1640217600000, 30134512.61704291]","[1640217600000, 306239.6913125653]"
2021-12-24,"[1640304000000, 0.04331031513624875]","[1640304000000, 31264463.45556026]","[1640304000000, 355132.7940032441]"
2021-12-25,"[1640390400000, 0.043710572015436225]","[1640390400000, 31539163.935015935]","[1640390400000, 456265.27075737814]"
2021-12-26,"[1640476800000, 0.0437886359903603]","[1640476800000, 31275074.32890691]","[1640476800000, 176555.55338974256]"
2021-12-27,"[1640563200000, 0.044122474836767726]","[1640563200000, 31494708.43191254]","[1640563200000, 525767.5779378348]"
2021-12-28,"[1640649600000, 0.04507738837560156]","[1640649600000, 32176327.574866775]","[1640649600000, 310778.71973988914]"
2021-12-29,"[1640736000000, 0.040865518279490594]","[1640736000000, 29233185.120756064]","[1640736000000, 331574.7800238919]"
2021-12-30,"[1640822400000, 0.039743639173857426]","[1640822400000, 28282965.945367992]","[1640822400000, 219810.16868831174]"
2021-12-31,"[1640908800000, 0.040203282503650004]","[1640908800000, 28697181.3150231]","[1640908800000, 258775.69141543692]"
2022-01-01,"[1640995200000, 0.039477420278758134]","[1640995200000, 28106477.201212432]","[1640995200000, 316460.68424833624]"
2022-01-02,"[1641081600000, 0.040578126454920274]","[1641081600000, 28967494.887896985]","[1641081600000, 195427.6659234012]"
2022-01-03,"[1641168000000, 0.040786156885704944]","[1641168000000, 29349158.211810876]","[1641168000000, 331504.72524052125]"
2022-01-04,"[1641254400000, 0.04018557525148635]","[1641254400000, 28662246.718133915]","[1641254400000, 549015.8584279012]"
2022-01-05,"[1641340800000, 0.040003287683569935]","[1641340800000, 28595081.594751246]","[1641340800000, 321431.40846977517]"
2022-01-06,"[1641427200000, 0.03703262753689682]","[1641427200000, 26474017.302294698]","[1641427200000, 321858.2677844649]"
2022-01-07,"[1641513600000, 0.036311047294815504]","[1641513600000, 25952214.80504312]","[1641513600000, 250497.8605544104]"
2022-01-08,"[1641600000000, 0.0341942945242386]","[1641600000000, 24441178.98054762]","[1641600000000, 266975.8222346206]"
2022-01-09,"[1641686400000, 0.03265928221267438]","[1641686400000, 23350743.493174586]","[1641686400000, 270281.0447983347]"
2022-01-10,"[1641772800000, 0.03437163101938616]","[1641772800000, 24534537.1330524]","[1641772800000, 270420.60482509347]"
2022-01-11,"[1641859200000, 0.034436610906349176]","[1641859200000, 24334769.457983196]","[1641859200000, 468391.9305794174]"
2022-01-12,"[1641945600000, 0.03551560365296857]","[1641945600000, 25403342.58569262]","[1641945600000, 532591.6697593167]"
2022-01-13,"[1642032000000, 0.035871370529394084]","[1642032000000, 25605054.114845958]","[1642032000000, 245354.6187843916]"
2022-01-14,"[1642118400000, 0.035702121237099274]","[1642118400000, 25485423.19557967]","[1642118400000, 268780.214459379]"
2022-01-15,"[1642204800000, 0.035679537967651775]","[1642204800000, 25468123.65883296]","[1642204800000, 373297.5718355493]"
2022-01-16,"[1642291200000, 0.037219834200306896]","[1642291200000, 26544626.047999103]","[1642291200000, 360657.12487626873]"
2022-01-17,"[1642377600000, 0.03778499780817007]","[1642377600000, 26992498.230633464]","[1642377600000, 337310.8527683266]"
2022-01-18,"[1642464000000, 0.0364479034574439]","[1642464000000, 26007420.170697972]","[1642464000000, 358871.40483347356]"
2022-01-19,"[1642550400000, 0.03606074489788733]","[1642550400000, 25698175.60832404]","[1642550400000, 313885.7909034879]"
2022-01-20,"[1642636800000, 0.035145800535820566]","[1642636800000, 25079118.99058519]","[1642636800000, 302096.880717719]"
2022-01-21,"[1642723200000, 0.034242921751720744]","[1642723200000, 24511639.39330406]","[1642723200000, 266464.7526908606]"
2022-01-22,"[1642809600000, 0.02745479151992126]","[1642809600000, 19617759.95474324]","[1642809600000, 1087866.6009693386]"
2022-01-23,"[1642896000000, 0.025354079137746944]","[1642896000000, 18057389.400126297]","[1642896000000, 393434.65983636933]"
2022-01-24,"[1642982400000, 0.02508110480302015]","[1642982400000, 17907644.508848857]","[1642982400000, 542450.1369604652]"
2022-01-25,"[1643068800000, 0.023404516399446015]","[1643068800000, 16706189.367605893]","[1643068800000, 481896.3269633138]"
2022-01-26,"[1643155200000, 0.023213289143848313]","[1643155200000, 16417805.032706384]","[1643155200000, 536454.0391784195]"
2022-01-27,"[1643241600000, 0.03134376229359604]","[1643241600000, 22409113.271518122]","[1643241600000, 3198443.9835474454]"
2022-01-28,"[1643328000000, 0.03723877951464862]","[1643328000000, 26532170.951803457]","[1643328000000, 2455955.391746691]"
2022-01-29,"[1643414400000, 0.04089281790836149]","[1643414400000, 29163588.32733406]","[1643414400000, 1275277.7910036652]"
2022-01-30,"[1643500800000, 0.0473304300448271]","[1643500800000, 33694626.79646899]","[1643500800000, 1912417.0016463015]"
2022-01-31,"[1643587200000, 0.04962718217431829]","[1643587200000, 35418651.73205211]","[1643587200000, 3575820.30547231]"
2022-02-01,"[1643673600000, 0.0578680282911667]","[1643673600000, 41644371.76595706]","[1643673600000, 4007997.6832748856]"
2022-02-02,"[1643760000000, 0.06520297441845366]","[1643760000000, 46542010.0708269]","[1643760000000, 4022917.0603154306]"
2022-02-03,"[1643846400000, 0.07115726975212994]","[1643846400000, 50579671.00093875]","[1643846400000, 13601312.091537636]"
2022-02-04,"[1643932800000, 0.09729496198926063]","[1643932800000, 66220218.21211637]","[1643932800000, 19884810.010843705]"
2022-02-05,"[1644019200000, 0.08644874401823818]","[1644019200000, 61575055.830943964]","[1644019200000, 42494424.82782788]"
2022-02-06,"[1644105600000, 0.07691791621686758]","[1644105600000, 54608735.32667098]","[1644105600000, 10615153.076020734]"
2022-02-07,"[1644192000000, 0.07326267726405758]","[1644192000000, 52453261.08690069]","[1644192000000, 6092516.210943597]"
2022-02-08,"[1644278400000, 0.07242572217183568]","[1644278400000, 51657198.70678955]","[1644278400000, 6130109.548002872]"
2022-02-09,"[1644364800000, 0.06525117092405992]","[1644364800000, 46612185.30806612]","[1644364800000, 6315197.482565004]"
2022-02-10,"[1644451200000, 0.07254021559171549]","[1644451200000, 51834775.30572427]","[1644451200000, 8026806.503655345]"
2022-02-11,"[1644537600000, 0.0669037584352176]","[1644537600000, 48013191.363332674]","[1644537600000, 6712906.290827661]"
2022-02-12,"[1644624000000, 0.06165857051868761]","[1644624000000, 43755762.09415406]","[1644624000000, 2362028.9582585962]"
2022-02-13,"[1644710400000, 0.05956338909743548]","[1644710400000, 42611862.747020744]","[1644710400000, 1701064.093985473]"
2022-02-14,"[1644796800000, 0.056564385836061305]","[1644796800000, 40333769.843092464]","[1644796800000, 1752965.2844925134]"
2022-02-15,"[1644883200000, 0.07321165703579544]","[1644883200000, 52842515.46648286]","[1644883200000, 10272713.147772664]"
2022-02-16,"[1644969600000, 0.07160070499244617]","[1644969600000, 51196503.46836379]","[1644969600000, 11489653.524160929]"
2022-02-17,"[1645056000000, 0.0706681578370629]","[1645056000000, 50430659.23215446]","[1645056000000, 4005967.901813987]"
2022-02-18,"[1645142400000, 0.062485291744673314]","[1645142400000, 44577163.427865125]","[1645142400000, 2041387.2261360101]"
2022-02-19,"[1645228800000, 0.06025525586460174]","[1645228800000, 43010318.9353406]","[1645228800000, 1669535.6479555687]"
2022-02-20,"[1645315200000, 0.05959098680961188]","[1645315200000, 42515646.71212668]","[1645315200000, 1336000.029558443]"
2022-02-21,"[1645401600000, 0.053027107786021044]","[1645401600000, 37990038.37138463]","[1645401600000, 1328839.1978958314]"
2022-02-22,"[1645488000000, 0.049765250807332184]","[1645488000000, 35659916.52984333]","[1645488000000, 1291178.5311272996]"
2022-02-23,"[1645574400000, 0.05080598403373912]","[1645574400000, 36154954.82032623]","[1645574400000, 982454.9611060625]"
2022-02-24,"[1645660800000, 0.04957721278502352]","[1645660800000, 35413758.50240799]","[1645660800000, 1127568.803373485]"
2022-02-25,"[1645747200000, 0.045827592959036094]","[1645747200000, 32737475.664319847]","[1645747200000, 2303413.944759939]"
2022-02-26,"[1645833600000, 0.0485712163575229]","[1645833600000, 34721983.42618949]","[1645833600000, 1227710.9013976413]"
2022-02-27,"[1645920000000, 0.05388830342785025]","[1645920000000, 38395380.084252]","[1645920000000, 3765331.972912336]"
2022-02-28,"[1646006400000, 0.049599059520574015]","[1646006400000, 35508752.87940556]","[1646006400000, 3934885.266348199]"
2022-03-01,"[1646092800000, 0.054387737524350006]","[1646092800000, 38809943.063532434]","[1646092800000, 1602876.0288480576]"
2022-03-02,"[1646179200000, 0.05351783458976853]","[1646179200000, 37979722.82568068]","[1646179200000, 1413646.3137052895]"
2022-03-03,"[1646265600000, 0.05299149053719697]","[1646265600000, 37485322.34332896]","[1646265600000, 1051780.0204945272]"
2022-03-04,"[1646352000000, 0.051296979159447]","[1646352000000, 36632692.99332018]","[1646352000000, 525546.3278839668]"
2022-03-05,"[1646438400000, 0.052407499410417155]","[1646438400000, 37510168.2025556]","[1646438400000, 2284662.886919814]"
2022-03-06,"[1646524800000, 0.052716682172504484]","[1646524800000, 37626397.89780632]","[1646524800000, 1460482.001746573]"
2022-03-07,"[1646611200000, 0.04914656179032327]","[1646611200000, 35093013.27043562]","[1646611200000, 407207.815294322]"
2022-03-08,"[1646697600000, 0.04604542270315129]","[1646697600000, 32860220.059987906]","[1646697600000, 1423426.1335682496]"
2022-03-09,"[1646784000000, 0.04629838927212721]","[1646784000000, 33067099.714373156]","[1646784000000, 571328.100716688]"
2022-03-10,"[1646870400000, 0.04871772423799602]","[1646870400000, 34742767.18327067]","[1646870400000, 571846.3927543357]"
2022-03-11,"[1646956800000, 0.04553184616804254]","[1646956800000, 32552214.920683496]","[1646956800000, 519646.9556837]"
2022-03-12,"[1647043200000, 0.04601996127913027]","[1647043200000, 32875526.413048822]","[1647043200000, 462046.2152676541]"
2022-03-13,"[1647129600000, 0.045603825685781176]","[1647129600000, 32605955.175372306]","[1647129600000, 235216.39928140136]"
2022-03-14,"[1647216000000, 0.042593035486413744]","[1647216000000, 30537281.7242654]","[1647216000000, 1112940.0961741284]"
2022-03-15,"[1647302400000, 0.04407957522590532]","[1647302400000, 31388487.63502118]","[1647302400000, 406783.87820258527]"
2022-03-16,"[1647388800000, 0.04323103480470055]","[1647388800000, 30966721.272423804]","[1647388800000, 419438.46785183356]"
2022-03-17,"[1647475200000, 0.04445811390067904]","[1647475200000, 31702528.001686923]","[1647475200000, 568882.01620811]"
2022-03-18,"[1647561600000, 0.04374088735852056]","[1647561600000, 31220257.26816404]","[1647561600000, 698134.1484474255]"
2022-03-19,"[1647648000000, 0.04462780799065212]","[1647648000000, 31834287.836008076]","[1647648000000, 565826.6562944568]"
2022-03-20,"[1647734400000, 0.044908402130339656]","[1647734400000, 32060468.417308535]","[1647734400000, 1121806.529237217]"
2022-03-21,"[1647820800000, 0.0462399479632244]","[1647820800000, 32909170.790490672]","[1647820800000, 2800637.1838901537]"
2022-03-22,"[1647907200000, 0.04731448324839834]","[1647907200000, 33596450.13780189]","[1647907200000, 780777.1280197446]"
2022-03-23,"[1647993600000, 0.046869544716498575]","[1647993600000, 33490348.20266526]","[1647993600000, 888824.1602850242]"
2022-03-24,"[1648080000000, 0.07353484016675922]","[1648080000000, 53659493.0976547]","[1648080000000, 32468756.590990797]"
2022-03-25,"[1648166400000, 0.07127728441551433]","[1648166400000, 50789749.41838776]","[1648166400000, 55788707.04420121]"
2022-03-26,"[1648252800000, 0.07039816940436579]","[1648252800000, 50095444.16217314]","[1648252800000, 11924541.983326554]"
2022-03-27,"[1648339200000, 0.06789110054228774]","[1648339200000, 48591402.40701482]","[1648339200000, 4119725.3475764575]"
2022-03-28,"[1648425600000, 0.06912998140572267]","[1648425600000, 49267819.42480315]","[1648425600000, 2439527.582768205]"
2022-03-29,"[1648512000000, 0.06727459998662119]","[1648512000000, 48145726.38290084]","[1648512000000, 2744098.5086650937]"
2022-03-30,"[1648598400000, 0.06845664784832312]","[1648598400000, 48750379.1479367]","[1648598400000, 2726355.1949618333]"
2022-03-31,"[1648684800000, 0.06940974871265526]","[1648684800000, 49588913.76763419]","[1648684800000, 1455258.195637392]"
2022-04-01,"[1648771200000, 0.07216859556204797]","[1648771200000, 50758171.72555807]","[1648771200000, 7654986.926663871]"
2022-04-02,"[1648857600000, 0.0704816279652358]","[1648857600000, 50309923.2484995]","[1648857600000, 6320201.864966731]"
2022-04-03,"[1648944000000, 0.06976025197825679]","[1648944000000, 50130428.882744096]","[1648944000000, 1362811.1223494604]"
2022-04-04,"[1649030400000, 0.06918622352894518]","[1649030400000, 49444288.2635278]","[1649030400000, 1042911.1885966545]"
2022-04-05,"[1649116800000, 0.06901342418865383]","[1649116800000, 49223324.52366931]","[1649116800000, 1374952.2558503624]"
