date,prices,market_caps,total_volumes
2021-11-20,"[1637366400000, 0.38076467047376167]","[1637366400000, 227792214.52312136]","[1637366400000, 307801805.32396656]"
2021-11-21,"[1637452800000, 0.3712679436548075]","[1637452800000, 219628314.0475709]","[1637452800000, 110930574.85063703]"
2021-11-22,"[1637539200000, 0.37210409754668633]","[1637539200000, 222180817.28554034]","[1637539200000, 49768847.44935876]"
2021-11-23,"[1637625600000, 0.3392485574335805]","[1637625600000, 200867785.74415275]","[1637625600000, 36514058.45936749]"
2021-11-24,"[1637712000000, 0.35983387096506986]","[1637712000000, 210900901.1227524]","[1637712000000, 37423703.714465775]"
2021-11-25,"[1637798400000, 0.37440410816202613]","[1637798400000, 223861768.7617275]","[1637798400000, 113468424.63450752]"
2021-11-26,"[1637884800000, 0.3606243020625929]","[1637884800000, 214002339.76863155]","[1637884800000, 28138164.75341455]"
2021-11-27,"[1637971200000, 0.33702836040022754]","[1637971200000, 199312371.82674646]","[1637971200000, 34965539.4713416]"
2021-11-28,"[1638057600000, 0.35811751166957406]","[1638057600000, 212032663.92866144]","[1638057600000, 44847641.57228421]"
2021-11-29,"[1638144000000, 0.34805018602585547]","[1638144000000, 205656031.40084934]","[1638144000000, 22564940.633891623]"
2021-11-30,"[1638230400000, 0.3630206316042048]","[1638230400000, 216078004.69824186]","[1638230400000, 24310340.02583024]"
2021-12-01,"[1638316800000, 0.4116301576556586]","[1638316800000, 249282144.192892]","[1638316800000, 80180739.80460693]"
2021-12-02,"[1638403200000, 0.4115189983881929]","[1638403200000, 248055075.8431386]","[1638403200000, 166596714.8034268]"
2021-12-03,"[1638489600000, 0.35991963917909314]","[1638489600000, 217310445.54761657]","[1638489600000, 50818696.45074516]"
2021-12-04,"[1638576000000, 0.34189756281837574]","[1638576000000, 205959385.4435927]","[1638576000000, 25513971.123539656]"
2021-12-05,"[1638662400000, 0.28488418495481077]","[1638662400000, 171459246.8648285]","[1638662400000, 31747498.469456565]"
2021-12-06,"[1638748800000, 0.293663238793773]","[1638748800000, 177039470.40315133]","[1638748800000, 47399101.79639931]"
2021-12-07,"[1638835200000, 0.3620808835924]","[1638835200000, 223298608.970718]","[1638835200000, 131410522.31455308]"
2021-12-08,"[1638921600000, 0.37209206440288967]","[1638921600000, 225193532.7712736]","[1638921600000, 286302538.9728774]"
2021-12-09,"[1639008000000, 0.3626260583489977]","[1639008000000, 219366312.50742024]","[1639008000000, 66270486.34611083]"
2021-12-10,"[1639094400000, 0.3100154770108367]","[1639094400000, 189081659.0881613]","[1639094400000, 42864943.262853794]"
2021-12-11,"[1639180800000, 0.3031258146285966]","[1639180800000, 184465971.1277275]","[1639180800000, 28892181.45877166]"
2021-12-12,"[1639267200000, 0.3060339652622401]","[1639267200000, 185067878.96920827]","[1639267200000, 21188532.78943006]"
2021-12-13,"[1639353600000, 0.31029091182365276]","[1639353600000, 187196096.14688367]","[1639353600000, 16710292.826015502]"
2021-12-14,"[1639440000000, 0.2702930178850265]","[1639440000000, 163954602.86691102]","[1639440000000, 17662072.19677717]"
2021-12-15,"[1639526400000, 0.2826901015149685]","[1639526400000, 170504470.85757047]","[1639526400000, 28805589.123648115]"
2021-12-16,"[1639612800000, 0.2825310132148838]","[1639612800000, 170511638.50360793]","[1639612800000, 23963662.91438098]"
2021-12-17,"[1639699200000, 0.2801824937084669]","[1639699200000, 169184640.04499063]","[1639699200000, 11411372.637055526]"
2021-12-18,"[1639785600000, 0.270953099443268]","[1639785600000, 164022360.23354283]","[1639785600000, 14527952.194726847]"
2021-12-19,"[1639872000000, 0.2718220699915822]","[1639872000000, 164835396.4036445]","[1639872000000, 13829890.323361505]"
2021-12-20,"[1639958400000, 0.265682677891629]","[1639958400000, 160946798.5460206]","[1639958400000, 7893868.032595446]"
2021-12-21,"[1640044800000, 0.256462990214989]","[1640044800000, 155223516.4473635]","[1640044800000, 10063268.622513985]"
2021-12-22,"[1640131200000, 0.26066011655528065]","[1640131200000, 157962345.2868939]","[1640131200000, 8314606.555839555]"
2021-12-23,"[1640217600000, 0.2632894114759401]","[1640217600000, 160096568.78816855]","[1640217600000, 11637082.903278867]"
2021-12-24,"[1640304000000, 0.28027898063620554]","[1640304000000, 169252566.46044558]","[1640304000000, 12687204.378200883]"
2021-12-25,"[1640390400000, 0.2697087876009717]","[1640390400000, 163026935.70242625]","[1640390400000, 15626899.751176512]"
2021-12-26,"[1640476800000, 0.278411489051796]","[1640476800000, 168842640.6043947]","[1640476800000, 10350075.346688205]"
2021-12-27,"[1640563200000, 0.2793520575728802]","[1640563200000, 169121407.52351335]","[1640563200000, 17119353.217249703]"
2021-12-28,"[1640649600000, 0.27932227129552545]","[1640649600000, 169250718.9780145]","[1640649600000, 13230985.183782846]"
2021-12-29,"[1640736000000, 0.25853326657899456]","[1640736000000, 159574812.01496324]","[1640736000000, 13447610.890149493]"
2021-12-30,"[1640822400000, 0.25900268308117425]","[1640822400000, 157467269.34217528]","[1640822400000, 22483722.863234214]"
2021-12-31,"[1640908800000, 0.2634687795849786]","[1640908800000, 162261903.04416057]","[1640908800000, 15152279.157002162]"
2022-01-01,"[1640995200000, 0.2610114829720519]","[1640995200000, 160974744.36576816]","[1640995200000, 6716413.347140474]"
2022-01-02,"[1641081600000, 0.2647148099591949]","[1641081600000, 162786019.57543194]","[1641081600000, 4768102.954375199]"
2022-01-03,"[1641168000000, 0.262430582416883]","[1641168000000, 161826864.2815767]","[1641168000000, 7737451.33455698]"
2022-01-04,"[1641254400000, 0.2592858498530269]","[1641254400000, 159605768.60676622]","[1641254400000, 7872853.65942867]"
2022-01-05,"[1641340800000, 0.25976946589295585]","[1641340800000, 161154812.34785724]","[1641340800000, 12474232.772026487]"
2022-01-06,"[1641427200000, 0.23645313830316622]","[1641427200000, 146270435.4262441]","[1641427200000, 10497626.606202124]"
2022-01-07,"[1641513600000, 0.2239360456864186]","[1641513600000, 138711866.74346977]","[1641513600000, 6622925.594231595]"
2022-01-08,"[1641600000000, 0.2095711549727659]","[1641600000000, 128888082.59049015]","[1641600000000, 8644396.519210361]"
2022-01-09,"[1641686400000, 0.22659200578404587]","[1641686400000, 139048930.91275924]","[1641686400000, 54548209.08958114]"
2022-01-10,"[1641772800000, 0.21819363077453005]","[1641772800000, 136736541.35401544]","[1641772800000, 15500765.33153456]"
2022-01-11,"[1641859200000, 0.2010407324612297]","[1641859200000, 125765826.74135576]","[1641859200000, 13943596.951494234]"
2022-01-12,"[1641945600000, 0.20834332986102255]","[1641945600000, 130143463.47317664]","[1641945600000, 9048880.873195564]"
2022-01-13,"[1642032000000, 0.21346210117827258]","[1642032000000, 133578857.48840857]","[1642032000000, 11628400.021587396]"
2022-01-14,"[1642118400000, 0.20324711462737616]","[1642118400000, 127522160.11574414]","[1642118400000, 9033953.026064122]"
2022-01-15,"[1642204800000, 0.20427632717268665]","[1642204800000, 127512109.90686503]","[1642204800000, 7951722.341331569]"
2022-01-16,"[1642291200000, 0.2068054831196491]","[1642291200000, 129344145.31403594]","[1642291200000, 8535327.147750434]"
2022-01-17,"[1642377600000, 0.20812089206433956]","[1642377600000, 130238754.5767969]","[1642377600000, 13989311.473411802]"
2022-01-18,"[1642464000000, 0.19620831180563553]","[1642464000000, 122645044.18980615]","[1642464000000, 9249816.60924513]"
2022-01-19,"[1642550400000, 0.1883392165151926]","[1642550400000, 117809741.40037331]","[1642550400000, 8341026.665927907]"
2022-01-20,"[1642636800000, 0.18429175639933984]","[1642636800000, 115569251.68100846]","[1642636800000, 6567372.498162155]"
2022-01-21,"[1642723200000, 0.17400907479414782]","[1642723200000, 109047486.0154661]","[1642723200000, 11195321.63836005]"
2022-01-22,"[1642809600000, 0.13942571636369444]","[1642809600000, 87335751.63555409]","[1642809600000, 13983862.665717712]"
2022-01-23,"[1642896000000, 0.12102920901388116]","[1642896000000, 75548407.71752423]","[1642896000000, 13232860.622527704]"
2022-01-24,"[1642982400000, 0.12344984515297334]","[1642982400000, 77024607.27805609]","[1642982400000, 7703881.623147319]"
2022-01-25,"[1643068800000, 0.11622438233057358]","[1643068800000, 73149321.26166716]","[1643068800000, 7823502.186652333]"
2022-01-26,"[1643155200000, 0.11748951290998946]","[1643155200000, 73445857.58281204]","[1643155200000, 5948494.538873472]"
2022-01-27,"[1643241600000, 0.11788361830126944]","[1643241600000, 75855848.6972141]","[1643241600000, 9494165.805200867]"
2022-01-28,"[1643328000000, 0.11815408437895038]","[1643328000000, 74935159.32009153]","[1643328000000, 11225497.9331895]"
2022-01-29,"[1643414400000, 0.12039059403124779]","[1643414400000, 76401887.71818243]","[1643414400000, 6728110.295487465]"
2022-01-30,"[1643500800000, 0.12033024037532077]","[1643500800000, 76366959.7532236]","[1643500800000, 6396184.09204523]"
2022-01-31,"[1643587200000, 0.11542822300537318]","[1643587200000, 73359405.73948486]","[1643587200000, 4869133.805436235]"
2022-02-01,"[1643673600000, 0.11669020301493692]","[1643673600000, 74083089.4800906]","[1643673600000, 6180874.868032043]"
2022-02-02,"[1643760000000, 0.16839994168686553]","[1643760000000, 106779375.246012]","[1643760000000, 50572870.4983731]"
2022-02-03,"[1643846400000, 0.26831978180643806]","[1643846400000, 169700869.1305399]","[1643846400000, 584084856.8035864]"
2022-02-04,"[1643932800000, 0.21159551638726698]","[1643932800000, 136779685.43492404]","[1643932800000, 260727689.1738351]"
2022-02-05,"[1644019200000, 0.2009392528539939]","[1644019200000, 127673217.42529504]","[1644019200000, 75517580.90960002]"
2022-02-06,"[1644105600000, 0.19376092728145305]","[1644105600000, 123363929.89225823]","[1644105600000, 49757687.59784121]"
2022-02-07,"[1644192000000, 0.19240863575774578]","[1644192000000, 122367855.06119236]","[1644192000000, 28854742.855616737]"
2022-02-08,"[1644278400000, 0.19600968024245802]","[1644278400000, 124656490.0655422]","[1644278400000, 35040238.99515105]"
2022-02-09,"[1644364800000, 0.18671698088275968]","[1644364800000, 118645114.36222802]","[1644364800000, 28776489.708476845]"
2022-02-10,"[1644451200000, 0.22595588958513654]","[1644451200000, 143751490.76699138]","[1644451200000, 129070221.04807065]"
2022-02-11,"[1644537600000, 0.19854732631529365]","[1644537600000, 126700782.68411765]","[1644537600000, 56533546.05596579]"
2022-02-12,"[1644624000000, 0.17939184481825543]","[1644624000000, 114173684.5761579]","[1644624000000, 23694759.430585213]"
2022-02-13,"[1644710400000, 0.21104269795429115]","[1644710400000, 136179483.33371565]","[1644710400000, 75881377.0037452]"
2022-02-14,"[1644796800000, 0.18570176484018056]","[1644796800000, 118128548.2831196]","[1644796800000, 49709397.96481726]"
2022-02-15,"[1644883200000, 0.1902921792319874]","[1644883200000, 121446852.26730144]","[1644883200000, 36743638.521521874]"
2022-02-16,"[1644969600000, 0.19628296120461805]","[1644969600000, 125592663.1966373]","[1644969600000, 17941078.85102948]"
2022-02-17,"[1645056000000, 0.18997601617229457]","[1645056000000, 121226536.51381531]","[1645056000000, 12894323.44041941]"
2022-02-18,"[1645142400000, 0.17690813357812377]","[1645142400000, 112960006.68905249]","[1645142400000, 18240191.772907577]"
2022-02-19,"[1645228800000, 0.1672661035414189]","[1645228800000, 106746727.41013174]","[1645228800000, 16481695.45545047]"
2022-02-20,"[1645315200000, 0.18026306229821465]","[1645315200000, 115940615.8211282]","[1645315200000, 41328047.81457654]"
2022-02-21,"[1645401600000, 0.17104039981934063]","[1645401600000, 109557551.6792497]","[1645401600000, 92286531.24023302]"
2022-02-22,"[1645488000000, 0.15670474011089916]","[1645488000000, 99413643.51784086]","[1645488000000, 27399168.55453979]"
2022-02-23,"[1645574400000, 0.1655524249976989]","[1645574400000, 105818252.76196073]","[1645574400000, 16647444.583982905]"
2022-02-24,"[1645660800000, 0.1573841397650177]","[1645660800000, 100286899.41766362]","[1645660800000, 18482808.013625193]"
2022-02-25,"[1645747200000, 0.14280196367649706]","[1645747200000, 91146476.8136617]","[1645747200000, 27679929.8989181]"
2022-02-26,"[1645833600000, 0.15407152032142574]","[1645833600000, 98170362.26793057]","[1645833600000, 18816029.647944536]"
2022-02-27,"[1645920000000, 0.1688380934271516]","[1645920000000, 105329751.53488171]","[1645920000000, 21366431.49827991]"
2022-02-28,"[1646006400000, 0.15698775678264187]","[1646006400000, 100109467.9433143]","[1646006400000, 69180920.60341471]"
2022-03-01,"[1646092800000, 0.16926191404471624]","[1646092800000, 107745258.82722461]","[1646092800000, 26695276.874519404]"
2022-03-02,"[1646179200000, 0.1664680404952817]","[1646179200000, 105948145.0982793]","[1646179200000, 17843670.875147942]"
2022-03-03,"[1646265600000, 0.17295665623342424]","[1646265600000, 110682963.31661002]","[1646265600000, 30433609.45661985]"
2022-03-04,"[1646352000000, 0.1630443211618196]","[1646352000000, 104082712.69949311]","[1646352000000, 21046530.785689846]"
2022-03-05,"[1646438400000, 0.15211550422169892]","[1646438400000, 97099898.38089263]","[1646438400000, 12213515.97116706]"
2022-03-06,"[1646524800000, 0.15926303952999413]","[1646524800000, 101414176.33802183]","[1646524800000, 15867338.38097897]"
2022-03-07,"[1646611200000, 0.14911333040844568]","[1646611200000, 95067859.50361091]","[1646611200000, 15240553.058693908]"
2022-03-08,"[1646697600000, 0.14509578990316085]","[1646697600000, 92394855.93453105]","[1646697600000, 11812566.89047819]"
2022-03-09,"[1646784000000, 0.14538634522677088]","[1646784000000, 92785399.60836227]","[1646784000000, 9570602.148369417]"
2022-03-10,"[1646870400000, 0.15047258109678788]","[1646870400000, 95941233.22423796]","[1646870400000, 13253963.453229228]"
2022-03-11,"[1646956800000, 0.14220270287597206]","[1646956800000, 90627946.47486539]","[1646956800000, 11801481.104120474]"
2022-03-12,"[1647043200000, 0.13927760035651235]","[1647043200000, 89078647.12623985]","[1647043200000, 15974749.725044101]"
2022-03-13,"[1647129600000, 0.1408200420503686]","[1647129600000, 90055583.67328148]","[1647129600000, 13248606.436770681]"
2022-03-14,"[1647216000000, 0.13429535787747038]","[1647216000000, 85630067.40630144]","[1647216000000, 7743813.553753833]"
2022-03-15,"[1647302400000, 0.1427267183387639]","[1647302400000, 90872636.09570557]","[1647302400000, 49671147.624761984]"
2022-03-16,"[1647388800000, 0.14095558123864335]","[1647388800000, 89941837.80973674]","[1647388800000, 51354447.320735395]"
2022-03-17,"[1647475200000, 0.1438137758305476]","[1647475200000, 91934751.47965753]","[1647475200000, 22954317.41903324]"
2022-03-18,"[1647561600000, 0.141464659913901]","[1647561600000, 90215713.48562454]","[1647561600000, 9297165.171052894]"
2022-03-19,"[1647648000000, 0.1436561471657948]","[1647648000000, 91687766.19676624]","[1647648000000, 15433585.481516397]"
2022-03-20,"[1647734400000, 0.14894159030086312]","[1647734400000, 94818103.12916756]","[1647734400000, 18954292.358813405]"
2022-03-21,"[1647820800000, 0.1444581157240315]","[1647820800000, 92187674.96001956]","[1647820800000, 11190127.279638499]"
2022-03-22,"[1647907200000, 0.1472962970212566]","[1647907200000, 93938006.0205212]","[1647907200000, 7963481.331440585]"
2022-03-23,"[1647993600000, 0.1511304201377295]","[1647993600000, 96497431.14145468]","[1647993600000, 31604071.67103251]"
2022-03-24,"[1648080000000, 0.1533828808914462]","[1648080000000, 99593120.47721025]","[1648080000000, 9735634.31249068]"
2022-03-25,"[1648166400000, 0.1562997710424292]","[1648166400000, 101611039.03560042]","[1648166400000, 16940314.912823666]"
2022-03-26,"[1648252800000, 0.15332843874480948]","[1648252800000, 99513091.3762299]","[1648252800000, 10475931.37678674]"
2022-03-27,"[1648339200000, 0.15701601735048454]","[1648339200000, 102158854.50007674]","[1648339200000, 4444975.908738067]"
2022-03-28,"[1648425600000, 0.16235382894616335]","[1648425600000, 105402252.81458372]","[1648425600000, 9221464.695472617]"
2022-03-29,"[1648512000000, 0.1599290030917642]","[1648512000000, 105793445.18864399]","[1648512000000, 17842651.521279465]"
2022-03-30,"[1648598400000, 0.16082729306944105]","[1648598400000, 104450170.4579369]","[1648598400000, 9986004.996089522]"
2022-03-31,"[1648684800000, 0.1628584442807921]","[1648684800000, 105946462.24917206]","[1648684800000, 15581597.571957562]"
2022-04-01,"[1648771200000, 0.15957375024762985]","[1648771200000, 103488328.91045915]","[1648771200000, 18282741.489862468]"
2022-04-02,"[1648857600000, 0.1666681068830852]","[1648857600000, 108758568.11977993]","[1648857600000, 15229248.01635868]"
2022-04-03,"[1648944000000, 0.1827060125940329]","[1648944000000, 118815335.07195598]","[1648944000000, 69157225.9895383]"
2022-04-04,"[1649030400000, 0.18793381717524463]","[1649030400000, 122005419.63531166]","[1649030400000, 147821364.29550925]"
2022-04-05,"[1649116800000, 0.18252249581116126]","[1649116800000, 118630821.54118726]","[1649116800000, 28832023.883044224]"
