date,prices,market_caps,total_volumes
2021-11-19,"[1637280000000, 0.04897787262368406]","[1637280000000, 12649874.789791485]","[1637280000000, 250999.92244555833]"
2021-11-20,"[1637366400000, 0.05289197037397045]","[1637366400000, 13578526.710104814]","[1637366400000, 302255.23203771055]"
2021-11-21,"[1637452800000, 0.05812818816207382]","[1637452800000, 14884426.891119968]","[1637452800000, 322624.6531671028]"
2021-11-22,"[1637539200000, 0.060146740623641004]","[1637539200000, 15440300.730720263]","[1637539200000, 347503.65683859104]"
2021-11-23,"[1637625600000, 0.0649343958133278]","[1637625600000, 16745372.098126171]","[1637625600000, 1344915.416224516]"
2021-11-24,"[1637712000000, 0.06975559889582408]","[1637712000000, 17996629.676228862]","[1637712000000, 2513871.138640815]"
2021-11-25,"[1637798400000, 0.07259833060576582]","[1637798400000, 18716394.515382055]","[1637798400000, 1997662.9022897803]"
2021-11-26,"[1637884800000, 0.06730528387671751]","[1637884800000, 17359673.41834396]","[1637884800000, 1827749.73919982]"
2021-11-27,"[1637971200000, 0.055382886535196824]","[1637971200000, 14284596.510687876]","[1637971200000, 1750817.8167002744]"
2021-11-28,"[1638057600000, 0.05279719984093026]","[1638057600000, 13605364.067458766]","[1638057600000, 1594278.4125048178]"
2021-11-29,"[1638144000000, 0.04764829627332076]","[1638144000000, 12289657.135395842]","[1638144000000, 1598950.1830518048]"
2021-11-30,"[1638230400000, 0.06237137033724453]","[1638230400000, 28436628.168864977]","[1638230400000, 1907260.959666912]"
2021-12-01,"[1638316800000, 0.06033453378404437]","[1638316800000, 27578588.538754843]","[1638316800000, 1597579.340934904]"
2021-12-02,"[1638403200000, 0.05118226293816247]","[1638403200000, 12249487.064791113]","[1638403200000, 1835312.1167679958]"
2021-12-03,"[1638489600000, 0.0474103498559714]","[1638489600000, 11337277.419204013]","[1638489600000, 1671850.5030598987]"
2021-12-04,"[1638576000000, 0.04544440177445974]","[1638576000000, 10883010.39608735]","[1638576000000, 1703604.1979482914]"
2021-12-05,"[1638662400000, 0.04481527381960499]","[1638662400000, 11567400.786494037]","[1638662400000, 1680902.8245830534]"
2021-12-06,"[1638748800000, 0.04267328315610117]","[1638748800000, 10174367.612140289]","[1638748800000, 1471563.3102690156]"
2021-12-07,"[1638835200000, 0.06841848581369495]","[1638835200000, 16412548.416031927]","[1638835200000, 2695586.404968187]"
2021-12-08,"[1638921600000, 0.07717848282023758]","[1638921600000, 18805441.43693024]","[1638921600000, 2843175.6623346433]"
2021-12-09,"[1639008000000, 0.0825231346659225]","[1639008000000, 20132363.4177228]","[1639008000000, 2483298.482508615]"
2021-12-10,"[1639094400000, 0.07695971250435404]","[1639094400000, 18772288.365395192]","[1639094400000, 2451791.996178499]"
2021-12-11,"[1639180800000, 0.08499346208562826]","[1639180800000, 21155741.544082366]","[1639180800000, 2175403.7511479016]"
2021-12-12,"[1639267200000, 0.08047553388235829]","[1639267200000, 20022577.856824905]","[1639267200000, 2389744.5845613936]"
2021-12-13,"[1639353600000, 0.09073878740680402]","[1639353600000, 22630209.36403822]","[1639353600000, 2466323.5812298204]"
2021-12-14,"[1639440000000, 0.08622883738151046]","[1639440000000, 21421276.230083495]","[1639440000000, 2734424.4924939107]"
2021-12-15,"[1639526400000, 0.08582135568309399]","[1639526400000, 22304562.055653956]","[1639526400000, 1450316.7121933857]"
2021-12-16,"[1639612800000, 0.0916622128167206]","[1639612800000, 22554901.07415438]","[1639612800000, 2261014.215033313]"
2021-12-17,"[1639699200000, 0.08225586182961503]","[1639699200000, 20381448.830346506]","[1639699200000, 1799448.0430384893]"
2021-12-18,"[1639785600000, 0.07557621985874227]","[1639785600000, 18767465.124194484]","[1639785600000, 1878843.3023118998]"
2021-12-19,"[1639872000000, 0.07819039717430765]","[1639872000000, 19422733.158556506]","[1639872000000, 1778478.3547995726]"
2021-12-20,"[1639958400000, 0.07402547436462217]","[1639958400000, 18399244.826822646]","[1639958400000, 1880231.5607279358]"
2021-12-21,"[1640044800000, 0.06526861624800026]","[1640044800000, 16555129.069023333]","[1640044800000, 1919101.2417433485]"
2021-12-22,"[1640131200000, 0.07035044002889702]","[1640131200000, 16960353.91825292]","[1640131200000, 2006487.8374353102]"
2021-12-23,"[1640217600000, 0.06973937820111495]","[1640217600000, 17323712.993985686]","[1640217600000, 1799643.184279557]"
2021-12-24,"[1640304000000, 0.08009826941716919]","[1640304000000, 19886995.83169516]","[1640304000000, 1809857.8691862249]"
2021-12-25,"[1640390400000, 0.07171040585709049]","[1640390400000, 17793860.62852697]","[1640390400000, 1821401.1369356671]"
2021-12-26,"[1640476800000, 0.06737638201025388]","[1640476800000, 16748899.122148525]","[1640476800000, 1598351.2111895515]"
2021-12-27,"[1640563200000, 0.06609518709971512]","[1640563200000, 16411669.48899749]","[1640563200000, 2331924.4071861557]"
2021-12-28,"[1640649600000, 0.0684180974875023]","[1640649600000, 16998588.343241926]","[1640649600000, 2842815.839153045]"
2021-12-29,"[1640736000000, 0.06713503526612656]","[1640736000000, 16683984.934470423]","[1640736000000, 2462584.9817524613]"
2021-12-30,"[1640822400000, 0.06671071722392162]","[1640822400000, 16533088.752262946]","[1640822400000, 1696949.7447699257]"
2021-12-31,"[1640908800000, 0.06509008037237142]","[1640908800000, 16176504.451814175]","[1640908800000, 1448585.7391436864]"
2022-01-01,"[1640995200000, 0.06250823281880238]","[1640995200000, 15546173.783715244]","[1640995200000, 626606.0563118864]"
2022-01-02,"[1641081600000, 0.06306826248093028]","[1641081600000, 15614506.434751272]","[1641081600000, 1129893.1330500913]"
2022-01-03,"[1641168000000, 0.07858266178150947]","[1641168000000, 19548228.486514647]","[1641168000000, 2033626.9130350943]"
2022-01-04,"[1641254400000, 0.08016459512650408]","[1641254400000, 19923999.220211912]","[1641254400000, 2287823.556360537]"
2022-01-05,"[1641340800000, 0.08721685540610322]","[1641340800000, 21669325.92434527]","[1641340800000, 2647547.382733867]"
2022-01-06,"[1641427200000, 0.0772754291576199]","[1641427200000, 19159922.21161574]","[1641427200000, 1846615.2481459256]"
2022-01-07,"[1641513600000, 0.06641984010945637]","[1641513600000, 16527893.443031976]","[1641513600000, 1105356.4911003285]"
2022-01-08,"[1641600000000, 0.06129806406163693]","[1641600000000, 15243870.238166267]","[1641600000000, 1321105.636033415]"
2022-01-09,"[1641686400000, 0.060061874718688776]","[1641686400000, 14933860.950490858]","[1641686400000, 1435731.9589356598]"
2022-01-10,"[1641772800000, 0.057605346911051514]","[1641772800000, 14473962.547309784]","[1641772800000, 1499829.621243566]"
2022-01-11,"[1641859200000, 0.0585929793807707]","[1641859200000, 14546134.342345515]","[1641859200000, 714206.9510561567]"
2022-01-12,"[1641945600000, 0.06105397665580385]","[1641945600000, 15164703.604575984]","[1641945600000, 2000528.8701692908]"
2022-01-13,"[1642032000000, 0.060464602588631386]","[1642032000000, 15120134.371666843]","[1642032000000, 1751310.2483613568]"
2022-01-14,"[1642118400000, 0.08083249452181321]","[1642118400000, 20535055.059973996]","[1642118400000, 2838543.2028305624]"
2022-01-15,"[1642204800000, 0.08379052095895462]","[1642204800000, 20754711.159121867]","[1642204800000, 1952043.9773667012]"
2022-01-16,"[1642291200000, 0.08721217237567168]","[1642291200000, 21659781.96242083]","[1642291200000, 1421163.7369786035]"
2022-01-17,"[1642377600000, 0.09055398619664644]","[1642377600000, 23051831.81005758]","[1642377600000, 1922408.2225047676]"
2022-01-18,"[1642464000000, 0.08859082396852619]","[1642464000000, 21936611.34616461]","[1642464000000, 2387561.6349043003]"
2022-01-19,"[1642550400000, 0.08358222175334495]","[1642550400000, 20775123.224604815]","[1642550400000, 2356178.1899735057]"
2022-01-20,"[1642636800000, 0.10226493088353124]","[1642636800000, 25405019.940304168]","[1642636800000, 2821088.043190898]"
2022-01-21,"[1642723200000, 0.09694061061357678]","[1642723200000, 24118413.516262047]","[1642723200000, 2022343.4650350984]"
2022-01-22,"[1642809600000, 0.08013869971559376]","[1642809600000, 19955398.2430874]","[1642809600000, 955395.8582330514]"
2022-01-23,"[1642896000000, 0.08266437039874956]","[1642896000000, 20534339.97331448]","[1642896000000, 896147.718106527]"
2022-01-24,"[1642982400000, 0.09533309642998672]","[1642982400000, 23681565.12154225]","[1642982400000, 1437856.4334400923]"
2022-01-25,"[1643068800000, 0.07855628294799016]","[1643068800000, 19507008.109179117]","[1643068800000, 1288069.1762725287]"
2022-01-26,"[1643155200000, 0.08813073784715192]","[1643155200000, 21910313.964682825]","[1643155200000, 1067053.3932474803]"
2022-01-27,"[1643241600000, 0.08816631782912147]","[1643241600000, 21899947.962315366]","[1643241600000, 1146756.8530534718]"
2022-01-28,"[1643328000000, 0.08016052028271373]","[1643328000000, 19849627.289736472]","[1643328000000, 790594.3526486367]"
2022-01-29,"[1643414400000, 0.08339405277184171]","[1643414400000, 20711907.302700847]","[1643414400000, 940146.1431476071]"
2022-01-30,"[1643500800000, 0.08563133913999035]","[1643500800000, 21316502.487007447]","[1643500800000, 798351.827416467]"
2022-01-31,"[1643587200000, 0.08862706227927235]","[1643587200000, 22064831.701432027]","[1643587200000, 993343.2584576724]"
2022-02-01,"[1643673600000, 0.09089811877198481]","[1643673600000, 22564712.293494333]","[1643673600000, 1263052.9797269367]"
2022-02-02,"[1643760000000, 0.09110600219572215]","[1643760000000, 22779333.487415854]","[1643760000000, 1337750.6819658692]"
2022-02-03,"[1643846400000, 0.09013111117473493]","[1643846400000, 23193162.997179057]","[1643846400000, 1462887.7523142449]"
2022-02-04,"[1643932800000, 0.0858376822450656]","[1643932800000, 21356650.72109418]","[1643932800000, 1196561.0058966337]"
2022-02-05,"[1644019200000, 0.08924266669885406]","[1644019200000, 21929968.43703244]","[1644019200000, 941803.0790752822]"
2022-02-06,"[1644105600000, 0.08966012005464458]","[1644105600000, 22264459.25807092]","[1644105600000, 1278239.2942530925]"
2022-02-07,"[1644192000000, 0.09127762129057158]","[1644192000000, 22731196.597981337]","[1644192000000, 736878.6486774189]"
2022-02-08,"[1644278400000, 0.14996185735516837]","[1644278400000, 36465097.62722532]","[1644278400000, 13828732.623003323]"
2022-02-09,"[1644364800000, 0.11075747953791731]","[1644364800000, 27800630.444320507]","[1644364800000, 17489670.686595593]"
2022-02-10,"[1644451200000, 0.10595724422974484]","[1644451200000, 26332245.590669338]","[1644451200000, 9316386.022563834]"
2022-02-11,"[1644537600000, 0.09413113506062606]","[1644537600000, 23402608.97350835]","[1644537600000, 5780458.2087228885]"
2022-02-12,"[1644624000000, 0.0826153625349133]","[1644624000000, 20595622.445369918]","[1644624000000, 3558184.1264985157]"
2022-02-13,"[1644710400000, 0.0791406116965286]","[1644710400000, 19702845.589427702]","[1644710400000, 2756836.3117334116]"
2022-02-14,"[1644796800000, 0.07442259293328975]","[1644796800000, 18503744.89403491]","[1644796800000, 2212485.599110567]"
2022-02-15,"[1644883200000, 0.07153359176814664]","[1644883200000, 17696228.838646892]","[1644883200000, 2309998.6656628316]"
2022-02-16,"[1644969600000, 0.08467447322615607]","[1644969600000, 20805210.05197722]","[1644969600000, 6821078.78529661]"
2022-02-17,"[1645056000000, 0.0785273476010911]","[1645056000000, 19588011.204297382]","[1645056000000, 3234115.492390559]"
2022-02-18,"[1645142400000, 0.07063143524504524]","[1645142400000, 17534284.1011816]","[1645142400000, 2698071.7523016157]"
2022-02-19,"[1645228800000, 0.07129714125545296]","[1645228800000, 17710664.5266539]","[1645228800000, 2646330.4971542316]"
2022-02-20,"[1645315200000, 0.06516819539508015]","[1645315200000, 16172532.250213712]","[1645315200000, 1865820.4514360689]"
2022-02-21,"[1645401600000, 0.05994792458414621]","[1645401600000, 14880196.476924095]","[1645401600000, 1617447.0340937132]"
2022-02-22,"[1645488000000, 0.05723578969940185]","[1645488000000, 14130374.114800802]","[1645488000000, 1840910.3665698578]"
2022-02-23,"[1645574400000, 0.058524192626847715]","[1645574400000, 14553329.574359167]","[1645574400000, 2752338.23730884]"
2022-02-24,"[1645660800000, 0.056190210984019266]","[1645660800000, 13997560.070637332]","[1645660800000, 2069180.7575431007]"
2022-02-25,"[1645747200000, 0.05063603062576615]","[1645747200000, 12614813.71119371]","[1645747200000, 2367454.7569252737]"
2022-02-26,"[1645833600000, 0.05360587902798957]","[1645833600000, 13362667.658726731]","[1645833600000, 2103223.704115385]"
2022-02-27,"[1645920000000, 0.05252611533119203]","[1645920000000, 13012615.682869568]","[1645920000000, 1489139.7977911045]"
2022-02-28,"[1646006400000, 0.05017897657205733]","[1646006400000, 12454600.560881445]","[1646006400000, 1426623.7540660899]"
2022-03-01,"[1646092800000, 0.052128045922500116]","[1646092800000, 12969229.240566084]","[1646092800000, 1866860.8864959653]"
2022-03-02,"[1646179200000, 0.0536135630122534]","[1646179200000, 13324154.91610541]","[1646179200000, 1935822.3196794156]"
2022-03-03,"[1646265600000, 0.05038923340756307]","[1646265600000, 12542268.634700898]","[1646265600000, 1974655.4060025567]"
2022-03-04,"[1646352000000, 0.049638054372964625]","[1646352000000, 12336507.433894692]","[1646352000000, 1468996.6504406822]"
2022-03-05,"[1646438400000, 0.07833043130871528]","[1646438400000, 19794597.845145352]","[1646438400000, 19784142.671506062]"
2022-03-06,"[1646524800000, 0.09133724967611107]","[1646524800000, 22687181.49043478]","[1646524800000, 25572472.499389067]"
2022-03-07,"[1646611200000, 0.07510793652605212]","[1646611200000, 18458033.03695802]","[1646611200000, 7311255.899849884]"
2022-03-08,"[1646697600000, 0.06729824795837401]","[1646697600000, 16722399.148828955]","[1646697600000, 3198041.929685823]"
2022-03-09,"[1646784000000, 0.06380588168060923]","[1646784000000, 15907405.613475097]","[1646784000000, 3387960.262564001]"
2022-03-10,"[1646870400000, 0.061561482297356175]","[1646870400000, 15282850.24679583]","[1646870400000, 2526153.0936557585]"
2022-03-11,"[1646956800000, 0.05906995522082873]","[1646956800000, 14667380.290453244]","[1646956800000, 1544676.300968253]"
2022-03-12,"[1647043200000, 0.055849393272913404]","[1647043200000, 13876914.74949261]","[1647043200000, 1248691.83259785]"
2022-03-13,"[1647129600000, 0.05807797763532439]","[1647129600000, 14428807.219081149]","[1647129600000, 1850038.2756350872]"
2022-03-14,"[1647216000000, 0.060413840692802305]","[1647216000000, 15002366.49306131]","[1647216000000, 3827477.3831417505]"
2022-03-15,"[1647302400000, 0.05908713193583646]","[1647302400000, 14681521.131100077]","[1647302400000, 3018291.0417397926]"
2022-03-16,"[1647388800000, 0.059732702853185056]","[1647388800000, 14880824.07576213]","[1647388800000, 2322859.555298222]"
2022-03-17,"[1647475200000, 0.061703235602301544]","[1647475200000, 14961029.309842786]","[1647475200000, 2031832.7605550457]"
2022-03-18,"[1647561600000, 0.05834769075008079]","[1647561600000, 14369165.740887795]","[1647561600000, 1815338.0207262987]"
2022-03-19,"[1647648000000, 0.05730899431988585]","[1647648000000, 14176150.49339877]","[1647648000000, 1763353.4240498398]"
2022-03-20,"[1647734400000, 0.058380314759237294]","[1647734400000, 14422260.541561473]","[1647734400000, 1546155.9907147512]"
2022-03-21,"[1647820800000, 0.07747267999848784]","[1647820800000, 19947074.09790539]","[1647820800000, 23718136.69987206]"
2022-03-22,"[1647907200000, 0.07036179021698913]","[1647907200000, 17499382.738807656]","[1647907200000, 9885471.85510111]"
2022-03-23,"[1647993600000, 0.06793672206481895]","[1647993600000, 16940080.500252437]","[1647993600000, 2839245.0772045115]"
2022-03-24,"[1648080000000, 0.06789912721473985]","[1648080000000, 17003554.51032468]","[1648080000000, 3161449.8210047674]"
2022-03-25,"[1648166400000, 0.06733142689945981]","[1648166400000, 16790463.871554706]","[1648166400000, 1889382.3632538472]"
2022-03-26,"[1648252800000, 0.06778509841562884]","[1648252800000, 16889269.97514051]","[1648252800000, 1490285.2701090572]"
2022-03-27,"[1648339200000, 0.06766177935124679]","[1648339200000, 16756664.144688752]","[1648339200000, 1182198.279854998]"
2022-03-28,"[1648425600000, 0.06814113442343066]","[1648425600000, 16938499.975962706]","[1648425600000, 3044085.8161277417]"
2022-03-29,"[1648512000000, 0.06783138444239542]","[1648512000000, 16792842.467784446]","[1648512000000, 1887232.404950529]"
2022-03-30,"[1648598400000, 0.0679881208893912]","[1648598400000, 16837071.596405588]","[1648598400000, 1208536.153454661]"
2022-03-31,"[1648684800000, 0.06745267785995886]","[1648684800000, 16710852.333663894]","[1648684800000, 1735874.6584686511]"
2022-04-01,"[1648771200000, 0.06663744764083171]","[1648771200000, 16559463.32333853]","[1648771200000, 2010104.5248163736]"
2022-04-02,"[1648857600000, 0.06760270761959833]","[1648857600000, 16786495.673750076]","[1648857600000, 1367749.0664818392]"
2022-04-03,"[1648944000000, 0.0666353307741595]","[1648944000000, 16523692.57857717]","[1648944000000, 1720912.7451180716]"
2022-04-04,"[1649030400000, 0.06848920957227388]","[1649030400000, 16986815.521146018]","[1649030400000, 2877502.8337835176]"
2022-04-05,"[1649116800000, 0.06776355622518439]","[1649116800000, 16817356.437088337]","[1649116800000, 1471571.8677244803]"
