date,prices,market_caps,total_volumes
2021-11-21,"[1637452800000, 8.58618120182184]","[1637452800000, 421466351.14363337]","[1637452800000, 2864663.8610570654]"
2021-11-22,"[1637539200000, 9.079571586113012]","[1637539200000, 446047196.7068891]","[1637539200000, 5303132.587912842]"
2021-11-23,"[1637625600000, 8.423158598068015]","[1637625600000, 413518007.68668914]","[1637625600000, 4931963.425267716]"
2021-11-24,"[1637712000000, 8.68841592113786]","[1637712000000, 425879641.42435426]","[1637712000000, 2764791.8572761463]"
2021-11-25,"[1637798400000, 8.072743187624804]","[1637798400000, 395946747.49743533]","[1637798400000, 3277699.2242517197]"
2021-11-26,"[1637884800000, 8.262026677086231]","[1637884800000, 406521941.73520035]","[1637884800000, 3159552.0138863637]"
2021-11-27,"[1637971200000, 7.53250922688108]","[1637971200000, 369293851.29760456]","[1637971200000, 4259098.37924136]"
2021-11-28,"[1638057600000, 7.577383641028069]","[1638057600000, 370942198.51650155]","[1638057600000, 2222165.459952593]"
2021-11-29,"[1638144000000, 7.881295746111398]","[1638144000000, 385772252.745069]","[1638144000000, 2862783.662266804]"
2021-11-30,"[1638230400000, 8.082137003831308]","[1638230400000, 397465005.99681973]","[1638230400000, 5514273.26450346]"
2021-12-01,"[1638316800000, 8.228914167020694]","[1638316800000, 403968939.0565165]","[1638316800000, 4601883.496438113]"
2021-12-02,"[1638403200000, 8.956269193356805]","[1638403200000, 439157226.2300703]","[1638403200000, 7603790.856013069]"
2021-12-03,"[1638489600000, 8.993684294433558]","[1638489600000, 442442064.88618714]","[1638489600000, 7035074.785993243]"
2021-12-04,"[1638576000000, 8.281029871349741]","[1638576000000, 406411755.9025265]","[1638576000000, 6681993.426413345]"
2021-12-05,"[1638662400000, 7.781374760720348]","[1638662400000, 382348444.45307094]","[1638662400000, 7923996.09943516]"
2021-12-06,"[1638748800000, 7.537463426673434]","[1638748800000, 368202706.93389446]","[1638748800000, 4170787.3494322933]"
2021-12-07,"[1638835200000, 7.562708861213886]","[1638835200000, 371495475.7153472]","[1638835200000, 2728599.5135673946]"
2021-12-08,"[1638921600000, 7.423849966044687]","[1638921600000, 363733995.797277]","[1638921600000, 2429144.513064067]"
2021-12-09,"[1639008000000, 7.547521832282583]","[1639008000000, 370363291.2453507]","[1639008000000, 1662919.5822574387]"
2021-12-10,"[1639094400000, 7.0864203242543375]","[1639094400000, 348818951.10267806]","[1639094400000, 2032066.074296636]"
2021-12-11,"[1639180800000, 6.593108120310362]","[1639180800000, 326506101.3147269]","[1639180800000, 2555235.3019254277]"
2021-12-12,"[1639267200000, 6.701102436335624]","[1639267200000, 328681057.21667004]","[1639267200000, 3323890.233729322]"
2021-12-13,"[1639353600000, 6.786187027871992]","[1639353600000, 332202839.47081345]","[1639353600000, 1788145.697856108]"
2021-12-14,"[1639440000000, 5.757192954976248]","[1639440000000, 281940947.4027807]","[1639440000000, 2694224.50469687]"
2021-12-15,"[1639526400000, 5.436288396955391]","[1639526400000, 266414822.33505744]","[1639526400000, 3789894.2288484178]"
2021-12-16,"[1639612800000, 5.7952115660731875]","[1639612800000, 284001663.14349955]","[1639612800000, 3541089.746594324]"
2021-12-17,"[1639699200000, 5.282056148344953]","[1639699200000, 260027654.47041056]","[1639699200000, 3524750.924825186]"
2021-12-18,"[1639785600000, 4.976062198261253]","[1639785600000, 244334553.29004288]","[1639785600000, 1967320.2376299424]"
2021-12-19,"[1639872000000, 5.0039670174637445]","[1639872000000, 245512775.47831124]","[1639872000000, 1795161.9672095433]"
2021-12-20,"[1639958400000, 4.798140502313432]","[1639958400000, 235889927.0338753]","[1639958400000, 2177316.504782236]"
2021-12-21,"[1640044800000, 4.543960981459327]","[1640044800000, 223525259.65650216]","[1640044800000, 2204792.590894044]"
2021-12-22,"[1640131200000, 4.670145317626126]","[1640131200000, 229538669.34964457]","[1640131200000, 2266023.2184791816]"
2021-12-23,"[1640217600000, 4.664586359866733]","[1640217600000, 229482042.89735577]","[1640217600000, 8854078.046754213]"
2021-12-24,"[1640304000000, 4.825752767174178]","[1640304000000, 236683092.6763615]","[1640304000000, 3987233.0598717323]"
2021-12-25,"[1640390400000, 4.5812730432237725]","[1640390400000, 225209765.8987101]","[1640390400000, 3156692.9508100473]"
2021-12-26,"[1640476800000, 4.5890498580980745]","[1640476800000, 225303513.6558001]","[1640476800000, 2925377.7206134708]"
2021-12-27,"[1640563200000, 4.50056604212082]","[1640563200000, 220942230.8478255]","[1640563200000, 3040085.3336396334]"
2021-12-28,"[1640649600000, 4.564830735721578]","[1640649600000, 224293533.6251922]","[1640649600000, 16296318.560737511]"
2021-12-29,"[1640736000000, 4.013996019555252]","[1640736000000, 197473927.16979837]","[1640736000000, 5394415.714825358]"
2021-12-30,"[1640822400000, 3.7039391493309304]","[1640822400000, 181104504.91091853]","[1640822400000, 4370339.983394922]"
2021-12-31,"[1640908800000, 3.7455370539288455]","[1640908800000, 183310677.79768434]","[1640908800000, 3049139.1337443553]"
2022-01-01,"[1640995200000, 3.5536882134351138]","[1640995200000, 174589982.2380258]","[1640995200000, 2269792.3625356685]"
2022-01-02,"[1641081600000, 3.8461363865471716]","[1641081600000, 188086432.06713825]","[1641081600000, 3134436.441099641]"
2022-01-03,"[1641168000000, 3.676112646402129]","[1641168000000, 180648991.78403485]","[1641168000000, 2418816.5913549936]"
2022-01-04,"[1641254400000, 3.653561760233079]","[1641254400000, 179440050.5593179]","[1641254400000, 2797194.12411061]"
2022-01-05,"[1641340800000, 3.5602851924724788]","[1641340800000, 175142324.111965]","[1641340800000, 2787817.5501472]"
2022-01-06,"[1641427200000, 3.2484067520741235]","[1641427200000, 160360948.03254166]","[1641427200000, 4336925.632046889]"
2022-01-07,"[1641513600000, 3.049178095715896]","[1641513600000, 149795927.11880273]","[1641513600000, 3873962.3047435214]"
2022-01-08,"[1641600000000, 2.6987819897430745]","[1641600000000, 132745494.64262654]","[1641600000000, 3357232.2033150652]"
2022-01-09,"[1641686400000, 2.5676520248798664]","[1641686400000, 126461974.50134483]","[1641686400000, 3268831.7828110363]"
2022-01-10,"[1641772800000, 2.5665246384747213]","[1641772800000, 125918264.67962559]","[1641772800000, 2971690.790081757]"
2022-01-11,"[1641859200000, 3.183786504659791]","[1641859200000, 157387228.95089]","[1641859200000, 31614687.00707017]"
2022-01-12,"[1641945600000, 2.8068717889679493]","[1641945600000, 137935293.50113934]","[1641945600000, 12647215.034959994]"
2022-01-13,"[1642032000000, 2.8979573607293037]","[1642032000000, 142298017.0263068]","[1642032000000, 3649109.9604059863]"
2022-01-14,"[1642118400000, 2.6021084352794026]","[1642118400000, 128526287.69192998]","[1642118400000, 2841335.3438148815]"
2022-01-15,"[1642204800000, 2.632865142415306]","[1642204800000, 129031570.92132896]","[1642204800000, 3536129.549247891]"
2022-01-16,"[1642291200000, 2.6873483867552923]","[1642291200000, 132136164.83104974]","[1642291200000, 2993552.262227616]"
2022-01-17,"[1642377600000, 2.6125745676705794]","[1642377600000, 128294686.1476182]","[1642377600000, 1743648.3377731573]"
2022-01-18,"[1642464000000, 2.407141115123121]","[1642464000000, 118104482.37566365]","[1642464000000, 2377825.7422180753]"
2022-01-19,"[1642550400000, 2.344147234812989]","[1642550400000, 115152365.94641826]","[1642550400000, 2565008.098385052]"
2022-01-20,"[1642636800000, 2.1358692278328353]","[1642636800000, 105044360.54746094]","[1642636800000, 2124412.445627599]"
2022-01-21,"[1642723200000, 2.128248064190937]","[1642723200000, 104687191.60799956]","[1642723200000, 2530998.57333527]"
2022-01-22,"[1642809600000, 1.7253241990243853]","[1642809600000, 84755734.3380215]","[1642809600000, 4218774.078596299]"
2022-01-23,"[1642896000000, 1.4819498278970897]","[1642896000000, 72625614.99525276]","[1642896000000, 3861456.808072136]"
2022-01-24,"[1642982400000, 1.9286895615580226]","[1642982400000, 94481597.39229174]","[1642982400000, 8527504.306550505]"
2022-01-25,"[1643068800000, 1.9839868693295062]","[1643068800000, 97504767.6459249]","[1643068800000, 47512118.73779209]"
2022-01-26,"[1643155200000, 2.128479391239967]","[1643155200000, 104352403.04364058]","[1643155200000, 10132789.410134986]"
2022-01-27,"[1643241600000, 1.8703424312865977]","[1643241600000, 92161409.68605]","[1643241600000, 9095777.027105767]"
2022-01-28,"[1643328000000, 1.7032116923605545]","[1643328000000, 83409611.38331208]","[1643328000000, 6021520.003141085]"
2022-01-29,"[1643414400000, 1.6945084681387732]","[1643414400000, 82896537.02682382]","[1643414400000, 3158489.2872506226]"
2022-01-30,"[1643500800000, 2.1586615249263366]","[1643500800000, 105736491.18867682]","[1643500800000, 14046694.788408669]"
2022-01-31,"[1643587200000, 2.2134726340849906]","[1643587200000, 108694904.02732235]","[1643587200000, 11867245.311770936]"
2022-02-01,"[1643673600000, 2.305999593858426]","[1643673600000, 112977705.60335052]","[1643673600000, 48506003.93337485]"
2022-02-02,"[1643760000000, 2.4336897341523587]","[1643760000000, 119519402.95292713]","[1643760000000, 21969506.588880986]"
2022-02-03,"[1643846400000, 2.5368661200850933]","[1643846400000, 124431593.33611175]","[1643846400000, 28980750.88413926]"
2022-02-04,"[1643932800000, 2.2198299593106032]","[1643932800000, 109232969.2751987]","[1643932800000, 17622016.380058676]"
2022-02-05,"[1644019200000, 2.2539957165638014]","[1644019200000, 110767692.88424103]","[1644019200000, 8889805.932553347]"
2022-02-06,"[1644105600000, 2.2500503019103597]","[1644105600000, 110336471.36668098]","[1644105600000, 8446272.28689775]"
2022-02-07,"[1644192000000, 2.2377886038827866]","[1644192000000, 109947121.34224848]","[1644192000000, 6006374.183960147]"
2022-02-08,"[1644278400000, 2.303409355846009]","[1644278400000, 112898508.87070075]","[1644278400000, 8174676.822850003]"
2022-02-09,"[1644364800000, 2.191125313473806]","[1644364800000, 107740048.58371882]","[1644364800000, 6914071.235003392]"
2022-02-10,"[1644451200000, 3.2933049244892194]","[1644451200000, 165075654.064569]","[1644451200000, 107709490.17910287]"
2022-02-11,"[1644537600000, 2.9092429849521273]","[1644537600000, 142981581.50237623]","[1644537600000, 91201567.73341528]"
2022-02-12,"[1644624000000, 2.5518179903718634]","[1644624000000, 127085374.15553105]","[1644624000000, 21265213.188001446]"
2022-02-13,"[1644710400000, 2.4235776069872674]","[1644710400000, 121229504.96766402]","[1644710400000, 11744004.744594479]"
2022-02-14,"[1644796800000, 2.4394846479537855]","[1644796800000, 122394450.62366633]","[1644796800000, 20900728.386914384]"
2022-02-15,"[1644883200000, 2.335477682109846]","[1644883200000, 117339054.13082562]","[1644883200000, 10048454.930948889]"
2022-02-16,"[1644969600000, 2.4605681318919306]","[1644969600000, 124016465.9733148]","[1644969600000, 7858230.044276809]"
2022-02-17,"[1645056000000, 2.354280078495899]","[1645056000000, 118685945.6961579]","[1645056000000, 6297432.030511125]"
2022-02-18,"[1645142400000, 2.104612740337501]","[1645142400000, 106241465.79965986]","[1645142400000, 5853207.805955634]"
2022-02-19,"[1645228800000, 2.014591651508502]","[1645228800000, 102097745.72450516]","[1645228800000, 4250204.718099499]"
2022-02-20,"[1645315200000, 2.1721424272493626]","[1645315200000, 110441766.5930623]","[1645315200000, 14851370.708325626]"
2022-02-21,"[1645401600000, 2.0287883847518198]","[1645401600000, 104634517.99848503]","[1645401600000, 25502332.796025187]"
2022-02-22,"[1645488000000, 1.851297307718092]","[1645488000000, 94181086.15197425]","[1645488000000, 8322826.6735871555]"
2022-02-23,"[1645574400000, 1.8614582884449749]","[1645574400000, 94699993.53012802]","[1645574400000, 5646786.731580972]"
2022-02-24,"[1645660800000, 1.8145917627619228]","[1645660800000, 92580928.98370425]","[1645660800000, 4159569.455631105]"
2022-02-25,"[1645747200000, 1.723871855644161]","[1645747200000, 88137201.85080123]","[1645747200000, 5071521.939270543]"
2022-02-26,"[1645833600000, 1.833275285277745]","[1645833600000, 93997364.6757896]","[1645833600000, 4702477.046398908]"
2022-02-27,"[1645920000000, 1.7941153930343159]","[1645920000000, 92068066.20863946]","[1645920000000, 3367819.646265724]"
2022-02-28,"[1646006400000, 1.6857785707328239]","[1646006400000, 86709970.50175561]","[1646006400000, 3764195.2979298313]"
2022-03-01,"[1646092800000, 1.8348817568708002]","[1646092800000, 94525404.53830415]","[1646092800000, 6655537.750081167]"
2022-03-02,"[1646179200000, 1.801848041511504]","[1646179200000, 93024424.58255535]","[1646179200000, 7747332.566070521]"
2022-03-03,"[1646265600000, 2.1922665939814]","[1646265600000, 112982911.72699784]","[1646265600000, 44998882.22022312]"
2022-03-04,"[1646352000000, 1.9679452677958562]","[1646352000000, 102012269.20654714]","[1646352000000, 38769924.869820826]"
2022-03-05,"[1646438400000, 1.8269536133298105]","[1646438400000, 94916687.57203707]","[1646438400000, 9123899.806286842]"
2022-03-06,"[1646524800000, 1.88983237538168]","[1646524800000, 98232716.69644777]","[1646524800000, 10835895.779764691]"
2022-03-07,"[1646611200000, 1.7912024732871972]","[1646611200000, 93952226.89793317]","[1646611200000, 5465401.607672998]"
2022-03-08,"[1646697600000, 1.7293421848763102]","[1646697600000, 90198914.67772418]","[1646697600000, 3944651.387602254]"
2022-03-09,"[1646784000000, 1.8205622944767579]","[1646784000000, 95370820.92255838]","[1646784000000, 8635643.24493434]"
2022-03-10,"[1646870400000, 1.8038668377455493]","[1646870400000, 94405849.83856146]","[1646870400000, 9779031.971011963]"
2022-03-11,"[1646956800000, 1.6724965805670848]","[1646956800000, 87709185.05223036]","[1646956800000, 5281382.174820352]"
2022-03-12,"[1647043200000, 1.6589754214509387]","[1647043200000, 87258199.60058491]","[1647043200000, 6165240.922701588]"
2022-03-13,"[1647129600000, 1.6572676394718542]","[1647129600000, 87210485.13392426]","[1647129600000, 6849976.728521753]"
2022-03-14,"[1647216000000, 1.579658537206975]","[1647216000000, 83224667.56923899]","[1647216000000, 5063216.08393697]"
2022-03-15,"[1647302400000, 1.6100732365832144]","[1647302400000, 84994579.77736937]","[1647302400000, 4985549.692224373]"
2022-03-16,"[1647388800000, 1.5856267498959922]","[1647388800000, 83996998.3621281]","[1647388800000, 8926386.942743521]"
2022-03-17,"[1647475200000, 1.612594242086555]","[1647475200000, 86467828.39165217]","[1647475200000, 4773245.754959809]"
2022-03-18,"[1647561600000, 1.6466289439850406]","[1647561600000, 87329583.23733103]","[1647561600000, 6723487.838862458]"
2022-03-19,"[1647648000000, 1.634576892979044]","[1647648000000, 87027643.83902945]","[1647648000000, 4057166.6327226013]"
2022-03-20,"[1647734400000, 1.7291327286068578]","[1647734400000, 91591751.42126952]","[1647734400000, 11003680.152195174]"
2022-03-21,"[1647820800000, 1.6495295458289545]","[1647820800000, 87975682.49740762]","[1647820800000, 5865067.299399885]"
2022-03-22,"[1647907200000, 1.6889989315230056]","[1647907200000, 90179987.51399496]","[1647907200000, 5474964.413277338]"
2022-03-23,"[1647993600000, 1.7840336866141093]","[1647993600000, 95645326.01298295]","[1647993600000, 18527530.82078092]"
2022-03-24,"[1648080000000, 1.8136821459021644]","[1648080000000, 97112814.89552703]","[1648080000000, 7296320.314683529]"
2022-03-25,"[1648166400000, 1.9043224282711322]","[1648166400000, 102479832.73305884]","[1648166400000, 18282823.27267185]"
2022-03-26,"[1648252800000, 1.846046960983598]","[1648252800000, 99253430.15836777]","[1648252800000, 6906056.777682079]"
2022-03-27,"[1648339200000, 1.8967905223843347]","[1648339200000, 102199638.36956677]","[1648339200000, 4803138.224899918]"
2022-03-28,"[1648425600000, 1.996857541888433]","[1648425600000, 106933871.38266522]","[1648425600000, 10252423.63383331]"
2022-03-29,"[1648512000000, 1.9754968137876834]","[1648512000000, 106921293.48243143]","[1648512000000, 10345876.309101129]"
2022-03-30,"[1648598400000, 1.9393963058179702]","[1648598400000, 104897522.92063397]","[1648598400000, 8974437.739772575]"
2022-03-31,"[1648684800000, 1.9357065096197883]","[1648684800000, 105108701.45124067]","[1648684800000, 5993326.854247229]"
2022-04-01,"[1648771200000, 1.8291649331814483]","[1648771200000, 99347769.69294079]","[1648771200000, 7970560.795492334]"
2022-04-02,"[1648857600000, 2.044627312448664]","[1648857600000, 111297359.37436953]","[1648857600000, 18783756.74349683]"
2022-04-03,"[1648944000000, 1.9911638732157186]","[1648944000000, 108640149.04359983]","[1648944000000, 8960958.40982273]"
2022-04-04,"[1649030400000, 2.0949327639297417]","[1649030400000, 114552017.75699729]","[1649030400000, 14303365.445227645]"
2022-04-05,"[1649116800000, 1.9753350241646659]","[1649116800000, 108016882.33733553]","[1649116800000, 10238948.986651454]"
