date,prices,market_caps,total_volumes
2021-11-24,"[1637712000000, 27.6325074106387]","[1637712000000, 138109736.35529947]","[1637712000000, 8457314.16243149]"
2021-11-25,"[1637798400000, 25.733270856345964]","[1637798400000, 128572330.7177742]","[1637798400000, 7034965.124395844]"
2021-11-26,"[1637884800000, 27.007738348035087]","[1637884800000, 135362004.84327093]","[1637884800000, 12828642.123323416]"
2021-11-27,"[1637971200000, 24.842690882627675]","[1637971200000, 124133979.36374001]","[1637971200000, 11448500.374535454]"
2021-11-28,"[1638057600000, 25.92166179879305]","[1638057600000, 129798081.9729984]","[1638057600000, 8517174.228218434]"
2021-11-29,"[1638144000000, 25.60885990179243]","[1638144000000, 128410040.20564294]","[1638144000000, 6960868.102848226]"
2021-11-30,"[1638230400000, 24.92844357278515]","[1638230400000, 125806980.28137186]","[1638230400000, 14970418.417688273]"
2021-12-01,"[1638316800000, 24.413764153970046]","[1638316800000, 123393097.67738666]","[1638316800000, 16998459.166059837]"
2021-12-02,"[1638403200000, 25.413873120905528]","[1638403200000, 128396238.99964583]","[1638403200000, 12887232.411510961]"
2021-12-03,"[1638489600000, 26.04653805790194]","[1638489600000, 131649219.77481617]","[1638489600000, 45295997.05934713]"
2021-12-04,"[1638576000000, 24.585720324008317]","[1638576000000, 124042478.54367125]","[1638576000000, 26339914.737834744]"
2021-12-05,"[1638662400000, 22.919183962126024]","[1638662400000, 116002884.07229677]","[1638662400000, 18517564.019351043]"
2021-12-06,"[1638748800000, 21.037600085297672]","[1638748800000, 106638701.06434426]","[1638748800000, 11140582.469654778]"
2021-12-07,"[1638835200000, 19.822154423218084]","[1638835200000, 100989991.55384263]","[1638835200000, 30342956.23876722]"
2021-12-08,"[1638921600000, 19.3056423753143]","[1638921600000, 98365013.71043351]","[1638921600000, 10583553.667805236]"
2021-12-09,"[1639008000000, 18.98050030473829]","[1639008000000, 96580615.78471391]","[1639008000000, 8978060.195028497]"
2021-12-10,"[1639094400000, 17.8896099272589]","[1639094400000, 91659263.55364676]","[1639094400000, 15853155.071823126]"
2021-12-11,"[1639180800000, 16.717779274765384]","[1639180800000, 85870378.55898724]","[1639180800000, 10258935.95551498]"
2021-12-12,"[1639267200000, 17.63671451630977]","[1639267200000, 90351422.68350971]","[1639267200000, 9253229.148788681]"
2021-12-13,"[1639353600000, 17.482642354208988]","[1639353600000, 89423780.43570046]","[1639353600000, 7819812.735968324]"
2021-12-14,"[1639440000000, 15.791830985996574]","[1639440000000, 80937477.7595847]","[1639440000000, 8605096.109396832]"
2021-12-15,"[1639526400000, 14.91722309823172]","[1639526400000, 76797240.51817544]","[1639526400000, 10707951.86704264]"
2021-12-16,"[1639612800000, 15.540012916765443]","[1639612800000, 79963681.42780155]","[1639612800000, 8579643.341982475]"
2021-12-17,"[1639699200000, 15.183991927210295]","[1639699200000, 78433964.29465713]","[1639699200000, 9058452.37131626]"
2021-12-18,"[1639785600000, 15.753076430305459]","[1639785600000, 81262519.57845414]","[1639785600000, 15059985.016031817]"
2021-12-19,"[1639872000000, 16.14090756337507]","[1639872000000, 83212075.13477515]","[1639872000000, 29918932.956265043]"
2021-12-20,"[1639958400000, 16.213856810403758]","[1639958400000, 83727931.10755457]","[1639958400000, 8298194.199059777]"
2021-12-21,"[1640044800000, 15.201806500284812]","[1640044800000, 78976261.95305248]","[1640044800000, 9183273.786589032]"
2021-12-22,"[1640131200000, 15.446994861805786]","[1640131200000, 80339317.45195527]","[1640131200000, 8525134.001277637]"
2021-12-23,"[1640217600000, 15.739664811526497]","[1640217600000, 81853003.2948294]","[1640217600000, 6295046.91296028]"
2021-12-24,"[1640304000000, 17.109921388956504]","[1640304000000, 89091429.70072484]","[1640304000000, 14772115.68213196]"
2021-12-25,"[1640390400000, 16.57051579025249]","[1640390400000, 86460057.68328351]","[1640390400000, 9476329.013922064]"
2021-12-26,"[1640476800000, 17.088921330318]","[1640476800000, 89222754.98019728]","[1640476800000, 7580776.087214601]"
2021-12-27,"[1640563200000, 17.16439823924361]","[1640563200000, 89554834.27169946]","[1640563200000, 9402063.110015215]"
2021-12-28,"[1640649600000, 17.060925026663607]","[1640649600000, 89506210.14867613]","[1640649600000, 10910829.529694177]"
2021-12-29,"[1640736000000, 19.090643750215783]","[1640736000000, 100882013.38443421]","[1640736000000, 59772903.941793926]"
2021-12-30,"[1640822400000, 16.860536523836434]","[1640822400000, 88286216.98488177]","[1640822400000, 20876832.24987008]"
2021-12-31,"[1640908800000, 16.384139429322406]","[1640908800000, 85955176.59572093]","[1640908800000, 14018523.42319199]"
2022-01-01,"[1640995200000, 16.49131162128924]","[1640995200000, 86815006.51719959]","[1640995200000, 10575881.30803547]"
2022-01-02,"[1641081600000, 18.45180238780378]","[1641081600000, 96921572.13290642]","[1641081600000, 48075949.15594511]"
2022-01-03,"[1641168000000, 18.405099064152317]","[1641168000000, 96890610.15026085]","[1641168000000, 28442565.35857735]"
2022-01-04,"[1641254400000, 18.390829021772223]","[1641254400000, 97440635.8037188]","[1641254400000, 12035251.285849689]"
2022-01-05,"[1641340800000, 18.29445374962252]","[1641340800000, 97693551.83820647]","[1641340800000, 11018709.489303352]"
2022-01-06,"[1641427200000, 16.568711527553223]","[1641427200000, 88002605.740025]","[1641427200000, 10052406.348576559]"
2022-01-07,"[1641513600000, 16.518467321988656]","[1641513600000, 87674725.71790902]","[1641513600000, 10345726.415942982]"
2022-01-08,"[1641600000000, 15.739578081614276]","[1641600000000, 83393760.90367386]","[1641600000000, 9318721.815873949]"
2022-01-09,"[1641686400000, 15.124223435512944]","[1641686400000, 80390848.66444774]","[1641686400000, 5975896.453303955]"
2022-01-10,"[1641772800000, 15.46089875855575]","[1641772800000, 82139303.00065067]","[1641772800000, 5000434.2086888375]"
2022-01-11,"[1641859200000, 14.940686186112748]","[1641859200000, 79545282.53693213]","[1641859200000, 6518575.922237477]"
2022-01-12,"[1641945600000, 14.689060937596274]","[1641945600000, 78394370.78684999]","[1641945600000, 6679365.213505952]"
2022-01-13,"[1642032000000, 15.18931354033736]","[1642032000000, 80988087.65280604]","[1642032000000, 6636427.388365787]"
2022-01-14,"[1642118400000, 14.679734147374877]","[1642118400000, 78647927.96949972]","[1642118400000, 5609463.984912494]"
2022-01-15,"[1642204800000, 14.68591810479617]","[1642204800000, 78456016.30144592]","[1642204800000, 6735222.1224733535]"
2022-01-16,"[1642291200000, 15.000082947998356]","[1642291200000, 80424056.59345765]","[1642291200000, 4454858.01329188]"
2022-01-17,"[1642377600000, 14.871486482854818]","[1642377600000, 79592993.03798798]","[1642377600000, 3711964.9409788074]"
2022-01-18,"[1642464000000, 14.559983788082425]","[1642464000000, 78281406.0496726]","[1642464000000, 7094846.942784922]"
2022-01-19,"[1642550400000, 14.075491762235742]","[1642550400000, 75761287.18261427]","[1642550400000, 5236967.274876552]"
2022-01-20,"[1642636800000, 13.647135839472805]","[1642636800000, 73566391.41760631]","[1642636800000, 4189883.8623821773]"
2022-01-21,"[1642723200000, 13.192259740133348]","[1642723200000, 71488568.48275377]","[1642723200000, 4266610.86511703]"
2022-01-22,"[1642809600000, 11.531824236355018]","[1642809600000, 62310935.202021234]","[1642809600000, 7984236.767275335]"
2022-01-23,"[1642896000000, 10.721247494132564]","[1642896000000, 57951827.52856402]","[1642896000000, 7497872.104779465]"
2022-01-24,"[1642982400000, 11.174611598247681]","[1642982400000, 60367543.6784043]","[1642982400000, 6035370.114801927]"
2022-01-25,"[1643068800000, 10.797961674707535]","[1643068800000, 58748824.23165244]","[1643068800000, 9261889.65413949]"
2022-01-26,"[1643155200000, 10.867796134553824]","[1643155200000, 64646153.57810758]","[1643155200000, 5172395.955003309]"
2022-01-27,"[1643241600000, 10.57290926775787]","[1643241600000, 63297350.83752844]","[1643241600000, 6573736.897202701]"
2022-01-28,"[1643328000000, 10.218288330445029]","[1643328000000, 60618352.955918886]","[1643328000000, 5174719.820717146]"
2022-01-29,"[1643414400000, 10.344037396674555]","[1643414400000, 61566723.15289665]","[1643414400000, 3498413.5034587267]"
2022-01-30,"[1643500800000, 10.528467574465108]","[1643500800000, 62762529.53030131]","[1643500800000, 3069366.6373509844]"
2022-01-31,"[1643587200000, 10.193268956363527]","[1643587200000, 60782089.99001101]","[1643587200000, 3132123.1038073506]"
2022-02-01,"[1643673600000, 9.907114946478758]","[1643673600000, 59166488.338802]","[1643673600000, 6120829.45352202]"
2022-02-02,"[1643760000000, 9.815842798884905]","[1643760000000, 59009387.761311635]","[1643760000000, 8689907.853105165]"
2022-02-03,"[1643846400000, 9.715975404700007]","[1643846400000, 58381095.74818521]","[1643846400000, 7289566.7629485205]"
2022-02-04,"[1643932800000, 9.703963292481774]","[1643932800000, 58536326.56647424]","[1643932800000, 7825213.542576984]"
2022-02-05,"[1644019200000, 10.36484923656424]","[1644019200000, 61929815.32119108]","[1644019200000, 6177330.315354445]"
2022-02-06,"[1644105600000, 10.661322383996408]","[1644105600000, 64517980.921919085]","[1644105600000, 10153759.835317241]"
2022-02-07,"[1644192000000, 10.77420708701469]","[1644192000000, 65152315.567426465]","[1644192000000, 6340226.291851842]"
2022-02-08,"[1644278400000, 11.14066257521124]","[1644278400000, 67537074.595492]","[1644278400000, 12517189.27572492]"
2022-02-09,"[1644364800000, 10.638493481394235]","[1644364800000, 64529928.48736995]","[1644364800000, 10107133.653779974]"
2022-02-10,"[1644451200000, 10.861517407102587]","[1644451200000, 65982791.89078451]","[1644451200000, 7179681.485114584]"
2022-02-11,"[1644537600000, 10.42965347015042]","[1644537600000, 63175514.281374484]","[1644537600000, 8728810.101037703]"
2022-02-12,"[1644624000000, 9.825232219345851]","[1644624000000, 59707486.88663681]","[1644624000000, 7509492.246820253]"
2022-02-13,"[1644710400000, 9.696087983504592]","[1644710400000, 58928149.031135246]","[1644710400000, 6131827.23099081]"
2022-02-14,"[1644796800000, 9.69484473535681]","[1644796800000, 59053891.541107215]","[1644796800000, 14041367.563570831]"
2022-02-15,"[1644883200000, 10.059542048169169]","[1644883200000, 61406599.23494783]","[1644883200000, 14679914.632649252]"
2022-02-16,"[1644969600000, 10.433857081010471]","[1644969600000, 63848985.166986376]","[1644969600000, 7922605.565319811]"
2022-02-17,"[1645056000000, 10.188856000593782]","[1645056000000, 62269797.69418094]","[1645056000000, 6085858.680507535]"
2022-02-18,"[1645142400000, 9.52835049941414]","[1645142400000, 58228800.0616411]","[1645142400000, 6125849.312034708]"
2022-02-19,"[1645228800000, 9.036251015681456]","[1645228800000, 55214900.1332207]","[1645228800000, 5894470.885679921]"
2022-02-20,"[1645315200000, 9.082649055980744]","[1645315200000, 55698363.050208814]","[1645315200000, 4821464.230189922]"
2022-02-21,"[1645401600000, 8.695983735214694]","[1645401600000, 53398382.009535044]","[1645401600000, 7780521.426274643]"
2022-02-22,"[1645488000000, 8.392230712971791]","[1645488000000, 51848381.124762826]","[1645488000000, 8156526.43129293]"
2022-02-23,"[1645574400000, 8.343250862121433]","[1645574400000, 51379721.88187089]","[1645574400000, 4617641.1953111]"
2022-02-24,"[1645660800000, 8.012340160398336]","[1645660800000, 49325096.86268536]","[1645660800000, 3685715.008455691]"
2022-02-25,"[1645747200000, 7.344756077917833]","[1645747200000, 45284388.40005808]","[1645747200000, 8264287.939847967]"
2022-02-26,"[1645833600000, 7.603518665638681]","[1645833600000, 46971814.17714653]","[1645833600000, 5236878.578585278]"
2022-02-27,"[1645920000000, 7.455385185846818]","[1645920000000, 45970397.75903824]","[1645920000000, 3945710.433417891]"
2022-02-28,"[1646006400000, 7.256584464140067]","[1646006400000, 44816761.7298935]","[1646006400000, 6103522.319703698]"
2022-03-01,"[1646092800000, 7.661705690332363]","[1646092800000, 47347507.930400364]","[1646092800000, 5429712.129190706]"
2022-03-02,"[1646179200000, 7.820868745941736]","[1646179200000, 48462710.52621058]","[1646179200000, 10826202.78422851]"
2022-03-03,"[1646265600000, 7.601019005957152]","[1646265600000, 47212331.92233155]","[1646265600000, 9294749.813924901]"
2022-03-04,"[1646352000000, 7.239335765518033]","[1646352000000, 45074338.97795014]","[1646352000000, 4575502.826619197]"
2022-03-05,"[1646438400000, 7.011926196186688]","[1646438400000, 43594791.44402224]","[1646438400000, 3111036.9195223604]"
2022-03-06,"[1646524800000, 7.096369296071223]","[1646524800000, 44109634.90033246]","[1646524800000, 4637072.245463395]"
2022-03-07,"[1646611200000, 8.740611887483078]","[1646611200000, 54265608.306343466]","[1646611200000, 85300616.65074675]"
2022-03-08,"[1646697600000, 7.4590347268251636]","[1646697600000, 46611668.28227832]","[1646697600000, 29162478.606422585]"
2022-03-09,"[1646784000000, 7.0838711708495525]","[1646784000000, 44465786.10548677]","[1646784000000, 9820205.20817924]"
2022-03-10,"[1646870400000, 7.19932917855956]","[1646870400000, 45183302.76814865]","[1646870400000, 7037125.700468633]"
2022-03-11,"[1646956800000, 6.994987397650159]","[1646956800000, 43942574.77065422]","[1646956800000, 10576937.48090934]"
2022-03-12,"[1647043200000, 6.793616218093179]","[1647043200000, 42792197.985293694]","[1647043200000, 4241389.592202603]"
2022-03-13,"[1647129600000, 6.854933219265732]","[1647129600000, 43198066.709549814]","[1647129600000, 3081463.3604192897]"
2022-03-14,"[1647216000000, 6.551934253827784]","[1647216000000, 41212144.3283435]","[1647216000000, 4631945.609256821]"
2022-03-15,"[1647302400000, 6.823438292989312]","[1647302400000, 42885143.14303651]","[1647302400000, 5247404.946626172]"
2022-03-16,"[1647388800000, 6.733812991222285]","[1647388800000, 42574074.94370272]","[1647388800000, 12719413.7119898]"
2022-03-17,"[1647475200000, 6.8952870848227885]","[1647475200000, 43601576.15575584]","[1647475200000, 5040495.598741785]"
2022-03-18,"[1647561600000, 6.942823062012741]","[1647561600000, 43895068.33491683]","[1647561600000, 3529322.0341190677]"
2022-03-19,"[1647648000000, 7.05784910515331]","[1647648000000, 44681405.50984256]","[1647648000000, 3075854.698937743]"
2022-03-20,"[1647734400000, 7.649815704356199]","[1647734400000, 48447896.69289208]","[1647734400000, 17718684.812362]"
2022-03-21,"[1647820800000, 7.846620151986901]","[1647820800000, 49495449.00285703]","[1647820800000, 20512434.050865747]"
2022-03-22,"[1647907200000, 7.791665629437908]","[1647907200000, 49665863.76729612]","[1647907200000, 6656973.541834383]"
2022-03-23,"[1647993600000, 8.14973997967728]","[1647993600000, 51689714.15306219]","[1647993600000, 10287916.171301108]"
2022-03-24,"[1648080000000, 8.122726134511618]","[1648080000000, 51620172.02486112]","[1648080000000, 6326899.462243074]"
2022-03-25,"[1648166400000, 8.206525746337407]","[1648166400000, 52233031.444391325]","[1648166400000, 7323655.014517292]"
2022-03-26,"[1648252800000, 8.545563132308155]","[1648252800000, 54415617.96730202]","[1648252800000, 13776382.30752161]"
2022-03-27,"[1648339200000, 9.053457114732232]","[1648339200000, 57673073.49809827]","[1648339200000, 59178678.70027994]"
2022-03-28,"[1648425600000, 9.184228585250501]","[1648425600000, 58510665.2755191]","[1648425600000, 12335533.829486592]"
2022-03-29,"[1648512000000, 9.158667999244125]","[1648512000000, 58356411.44775917]","[1648512000000, 14646759.923150204]"
2022-03-30,"[1648598400000, 9.133011717674774]","[1648598400000, 58398340.90277713]","[1648598400000, 7610437.52812159]"
2022-03-31,"[1648684800000, 9.095121195868984]","[1648684800000, 58129512.627115786]","[1648684800000, 6717680.817910211]"
2022-04-01,"[1648771200000, 8.653405807352472]","[1648771200000, 55848340.59159137]","[1648771200000, 7040118.621929793]"
2022-04-02,"[1648857600000, 9.139495869131826]","[1648857600000, 58591672.76734476]","[1648857600000, 6137033.998765684]"
2022-04-03,"[1648944000000, 9.217321928951108]","[1648944000000, 59160958.01302836]","[1648944000000, 6538850.2748782635]"
2022-04-04,"[1649030400000, 9.47834310052166]","[1649030400000, 60783745.586369984]","[1649030400000, 6904878.648251362]"
2022-04-05,"[1649116800000, 9.651546322325414]","[1649116800000, 61710095.01921667]","[1649116800000, 9286161.136000987]"
