date,prices,market_caps,total_volumes
2021-11-24,"[1637712000000, 528.1197329240994]","[1637712000000, 33315222.05222411]","[1637712000000, 613759.3735309686]"
2021-11-25,"[1637798400000, 506.07607459503316]","[1637798400000, 31947490.511382833]","[1637798400000, 706322.4596839054]"
2021-11-26,"[1637884800000, 481.3977280185064]","[1637884800000, 30346719.008275174]","[1637884800000, 850210.6337507163]"
2021-11-27,"[1637971200000, 557.4157997334564]","[1637971200000, 35079831.20777457]","[1637971200000, 1492071.9877052244]"
2021-11-28,"[1638057600000, 661.283464408609]","[1638057600000, 41281714.82144044]","[1638057600000, 1865598.607988883]"
2021-11-29,"[1638144000000, 921.1461066422023]","[1638144000000, 58280245.96219195]","[1638144000000, 5906934.268649367]"
2021-11-30,"[1638230400000, 997.448906451255]","[1638230400000, 63149606.61583918]","[1638230400000, 6323374.472050878]"
2021-12-01,"[1638316800000, 790.6283663513942]","[1638316800000, 50141423.82803457]","[1638316800000, 2560072.7644316438]"
2021-12-02,"[1638403200000, 710.97212508708]","[1638403200000, 45098077.53422857]","[1638403200000, 2662445.7978334613]"
2021-12-03,"[1638489600000, 626.0657921715502]","[1638489600000, 39747452.474993184]","[1638489600000, 2822478.217153954]"
2021-12-04,"[1638576000000, 634.4282564397191]","[1638576000000, 40325056.69273847]","[1638576000000, 2224379.600921897]"
2021-12-05,"[1638662400000, 660.6442562223813]","[1638662400000, 42089132.39472683]","[1638662400000, 2552655.2252865266]"
2021-12-06,"[1638748800000, 620.2367395229064]","[1638748800000, 39755336.469273955]","[1638748800000, 1597496.1524852111]"
2021-12-07,"[1638835200000, 602.0747056294595]","[1638835200000, 38310326.86986052]","[1638835200000, 1804874.390946007]"
2021-12-08,"[1638921600000, 827.4006747702477]","[1638921600000, 52336788.62593584]","[1638921600000, 2537084.8983282284]"
2021-12-09,"[1639008000000, 752.7566047491454]","[1639008000000, 48226437.87204312]","[1639008000000, 3229142.3965682136]"
2021-12-10,"[1639094400000, 701.8006450394352]","[1639094400000, 45130276.54776846]","[1639094400000, 2851039.3691800875]"
2021-12-11,"[1639180800000, 671.8644988810452]","[1639180800000, 43161879.12881728]","[1639180800000, 6230124.784863222]"
2021-12-12,"[1639267200000, 686.4205884152805]","[1639267200000, 44057573.89181859]","[1639267200000, 2307868.0222338918]"
2021-12-13,"[1639353600000, 639.8970650158498]","[1639353600000, 41186800.29238326]","[1639353600000, 2449725.5102072]"
2021-12-14,"[1639440000000, 620.0728677752816]","[1639440000000, 40129687.82375406]","[1639440000000, 2302474.0620059054]"
2021-12-15,"[1639526400000, 589.6474112624232]","[1639526400000, 37820109.678724274]","[1639526400000, 3343918.9655331224]"
2021-12-16,"[1639612800000, 514.8700584615052]","[1639612800000, 33453877.44052225]","[1639612800000, 3619715.614716976]"
2021-12-17,"[1639699200000, 582.9770323264273]","[1639699200000, 37904539.415081]","[1639699200000, 2866128.1678036223]"
2021-12-18,"[1639785600000, 577.3616682372682]","[1639785600000, 37686690.16927864]","[1639785600000, 2453429.676300557]"
2021-12-19,"[1639872000000, 590.2200903557041]","[1639872000000, 39161626.281043574]","[1639872000000, 1829364.3356657978]"
2021-12-20,"[1639958400000, 593.6896649169489]","[1639958400000, 38776868.43665989]","[1639958400000, 1796190.2954286223]"
2021-12-21,"[1640044800000, 565.0548398855681]","[1640044800000, 37053020.23139112]","[1640044800000, 1347884.0752823937]"
2021-12-22,"[1640131200000, 612.8791184693872]","[1640131200000, 40399420.37868102]","[1640131200000, 1974108.5805927396]"
2021-12-23,"[1640217600000, 663.5109109585529]","[1640217600000, 43619658.060076095]","[1640217600000, 2471816.681596127]"
2021-12-24,"[1640304000000, 694.5155154846889]","[1640304000000, 45653627.217221335]","[1640304000000, 2615586.45216049]"
2021-12-25,"[1640390400000, 654.848787401241]","[1640390400000, 43259964.64365861]","[1640390400000, 2036859.5148694492]"
2021-12-26,"[1640476800000, 633.6780952852554]","[1640476800000, 41857473.938099705]","[1640476800000, 1739698.3643787901]"
2021-12-27,"[1640563200000, 659.3369708744904]","[1640563200000, 42816897.84529774]","[1640563200000, 2043656.7058970497]"
2021-12-28,"[1640649600000, 638.7415295072831]","[1640649600000, 42583478.86975888]","[1640649600000, 1839754.246391109]"
2021-12-29,"[1640736000000, 612.1244708798159]","[1640736000000, 40517081.33645847]","[1640736000000, 1736182.3358902663]"
2021-12-30,"[1640822400000, 596.6331795186607]","[1640822400000, 40374728.09304952]","[1640822400000, 1837943.7809080237]"
2021-12-31,"[1640908800000, 589.866836841367]","[1640908800000, 39137912.658735394]","[1640908800000, 1849738.9400093951]"
2022-01-01,"[1640995200000, 597.8481913622429]","[1640995200000, 39910620.86036572]","[1640995200000, 1481899.7087669536]"
2022-01-02,"[1641081600000, 576.070685879112]","[1641081600000, 38311557.090282135]","[1641081600000, 1436305.72225955]"
2022-01-03,"[1641168000000, 653.8391959723488]","[1641168000000, 43571597.78432075]","[1641168000000, 1836885.8197493535]"
2022-01-04,"[1641254400000, 641.4043309680618]","[1641254400000, 42775826.34578821]","[1641254400000, 1687027.9562013487]"
2022-01-05,"[1641340800000, 657.4239195941547]","[1641340800000, 44598254.027574204]","[1641340800000, 1312065.872677759]"
2022-01-06,"[1641427200000, 694.7758287844138]","[1641427200000, 47446608.64300074]","[1641427200000, 2435447.8856701837]"
2022-01-07,"[1641513600000, 666.6172365630113]","[1641513600000, 44459247.76507896]","[1641513600000, 1536061.7666261836]"
2022-01-08,"[1641600000000, 573.0694192018959]","[1641600000000, 38477407.481955744]","[1641600000000, 954886.0439855271]"
2022-01-09,"[1641686400000, 550.189403687088]","[1641686400000, 36976590.73202544]","[1641686400000, 1300438.5675906593]"
2022-01-10,"[1641772800000, 570.6545610037408]","[1641772800000, 37888097.63966632]","[1641772800000, 321777.46014425077]"
2022-01-11,"[1641859200000, 540.3374902044822]","[1641859200000, 36306874.13483232]","[1641859200000, 1503459.881462175]"
2022-01-12,"[1641945600000, 537.9735936150452]","[1641945600000, 36214668.49591533]","[1641945600000, 1119017.3874863714]"
2022-01-13,"[1642032000000, 797.2817955276396]","[1642032000000, 53590514.00571037]","[1642032000000, 9599536.243770387]"
2022-01-14,"[1642118400000, 753.8789286506474]","[1642118400000, 50706491.848314166]","[1642118400000, 7125976.714690887]"
2022-01-15,"[1642204800000, 700.7376039182459]","[1642204800000, 46927374.80842359]","[1642204800000, 3235101.8415316786]"
2022-01-16,"[1642291200000, 643.6577153749848]","[1642291200000, 43900867.39954485]","[1642291200000, 2521978.638015512]"
2022-01-17,"[1642377600000, 653.3632544820177]","[1642377600000, 44714545.835401125]","[1642377600000, 3053301.319599585]"
2022-01-18,"[1642464000000, 595.4027700436249]","[1642464000000, 40612054.84135396]","[1642464000000, 2243000.776017454]"
2022-01-19,"[1642550400000, 606.821136973644]","[1642550400000, 41235971.21679822]","[1642550400000, 2133739.862523623]"
2022-01-20,"[1642636800000, 565.9418205767356]","[1642636800000, 38498974.72273968]","[1642636800000, 1723282.9561159194]"
2022-01-21,"[1642723200000, 578.3799758160043]","[1642723200000, 39460885.799201116]","[1642723200000, 2122829.184024525]"
2022-01-22,"[1642809600000, 523.9560160342457]","[1642809600000, 35709782.357344806]","[1642809600000, 5796050.470365333]"
2022-01-23,"[1642896000000, 472.75546627085913]","[1642896000000, 32230177.069023978]","[1642896000000, 2014542.1823608908]"
2022-01-24,"[1642982400000, 468.4678577833557]","[1642982400000, 32447298.563979197]","[1642982400000, 1580870.7805720312]"
2022-01-25,"[1643068800000, 389.57713353298016]","[1643068800000, 26922050.206858963]","[1643068800000, 3060203.011819985]"
2022-01-26,"[1643155200000, 402.9507841051044]","[1643155200000, 27638729.74139636]","[1643155200000, 3840025.731548231]"
2022-01-27,"[1643241600000, 388.68649976920557]","[1643241600000, 26635518.88978351]","[1643241600000, 1266548.9565157644]"
2022-01-28,"[1643328000000, 394.47366821844]","[1643328000000, 27019313.61004283]","[1643328000000, 2040615.3144000205]"
2022-01-29,"[1643414400000, 432.98967749500906]","[1643414400000, 29593618.202332508]","[1643414400000, 3857561.125515405]"
2022-01-30,"[1643500800000, 420.5022428897477]","[1643500800000, 29470311.852954827]","[1643500800000, 1167317.629713297]"
2022-01-31,"[1643587200000, 715.5953142407767]","[1643587200000, 47496218.45752252]","[1643587200000, 8591821.48460338]"
2022-02-01,"[1643673600000, 645.5076520449804]","[1643673600000, 44742255.11013167]","[1643673600000, 15886029.038765764]"
2022-02-02,"[1643760000000, 585.46336575639]","[1643760000000, 40834142.26141379]","[1643760000000, 7130406.062470238]"
2022-02-03,"[1643846400000, 518.0543286353826]","[1643846400000, 36573336.19897134]","[1643846400000, 2537457.6499105254]"
2022-02-04,"[1643932800000, 495.720833585637]","[1643932800000, 34773329.95745005]","[1643932800000, 1928475.3580798365]"
2022-02-05,"[1644019200000, 557.2803602080736]","[1644019200000, 42223593.757284746]","[1644019200000, 10407629.26170085]"
2022-02-06,"[1644105600000, 569.4753129826531]","[1644105600000, 43285274.20045011]","[1644105600000, 7209050.446944076]"
2022-02-07,"[1644192000000, 550.7891689882731]","[1644192000000, 40896998.89177884]","[1644192000000, 6340847.20398482]"
2022-02-08,"[1644278400000, 527.401861759197]","[1644278400000, 39462884.67697861]","[1644278400000, 6507735.237608404]"
2022-02-09,"[1644364800000, 508.0779282146377]","[1644364800000, 38101451.12346444]","[1644364800000, 2294886.123173322]"
2022-02-10,"[1644451200000, 501.84485952682]","[1644451200000, 37734843.4998642]","[1644451200000, 5799553.9678010065]"
2022-02-11,"[1644537600000, 516.121535128073]","[1644537600000, 38774937.485062174]","[1644537600000, 1153264.7481965905]"
2022-02-12,"[1644624000000, 475.05624952972516]","[1644624000000, 35861771.213902175]","[1644624000000, 665184.0673360121]"
2022-02-13,"[1644710400000, 469.3127882733671]","[1644710400000, 35519379.6815575]","[1644710400000, 549269.8719010802]"
2022-02-14,"[1644796800000, 472.3897000992296]","[1644796800000, 35904431.733260654]","[1644796800000, 1737296.8429965426]"
2022-02-15,"[1644883200000, 470.16568462307225]","[1644883200000, 35828253.86826595]","[1644883200000, 686186.0708870084]"
2022-02-16,"[1644969600000, 464.0168793774054]","[1644969600000, 36594840.42760932]","[1644969600000, 4466218.128160776]"
2022-02-17,"[1645056000000, 465.3889114782053]","[1645056000000, 35672081.98573037]","[1645056000000, 604130.3318411128]"
2022-02-18,"[1645142400000, 433.4666592823011]","[1645142400000, 33292245.72632207]","[1645142400000, 819393.7124607557]"
2022-02-19,"[1645228800000, 447.5995943722562]","[1645228800000, 34524767.76789772]","[1645228800000, 896061.4646976704]"
2022-02-20,"[1645315200000, 454.66970788168425]","[1645315200000, 34924275.97133554]","[1645315200000, 1841041.329899844]"
2022-02-21,"[1645401600000, 416.33479682849725]","[1645401600000, 32255140.71087091]","[1645401600000, 1178910.220232612]"
2022-02-22,"[1645488000000, 392.2877845666918]","[1645488000000, 30597844.704801]","[1645488000000, 660219.0710386124]"
2022-02-23,"[1645574400000, 349.20636580472353]","[1645574400000, 27292653.467568547]","[1645574400000, 1406495.884827331]"
2022-02-24,"[1645660800000, 358.70521505554393]","[1645660800000, 27593931.079483327]","[1645660800000, 1367577.760251429]"
2022-02-25,"[1645747200000, 320.5165072897635]","[1645747200000, 25056144.93910641]","[1645747200000, 2449249.676367115]"
2022-02-26,"[1645833600000, 325.1137493015801]","[1645833600000, 25527301.5010083]","[1645833600000, 693092.5953411506]"
2022-02-27,"[1645920000000, 318.69262916863823]","[1645920000000, 25030150.188893273]","[1645920000000, 885946.9819434092]"
2022-02-28,"[1646006400000, 302.7609284724686]","[1646006400000, 23917560.065335266]","[1646006400000, 656136.4811928727]"
2022-03-01,"[1646092800000, 310.8345271345648]","[1646092800000, 24677545.909661658]","[1646092800000, 1132405.9870491268]"
2022-03-02,"[1646179200000, 306.9718460886168]","[1646179200000, 24458726.11905674]","[1646179200000, 922014.466142859]"
2022-03-03,"[1646265600000, 298.4335658318193]","[1646265600000, 23764842.263120458]","[1646265600000, 606737.7390029406]"
2022-03-04,"[1646352000000, 320.7992128092791]","[1646352000000, 25862669.112351123]","[1646352000000, 1588684.9768510999]"
2022-03-05,"[1646438400000, 280.7555529844031]","[1646438400000, 22489478.804466996]","[1646438400000, 1360282.3921855474]"
2022-03-06,"[1646524800000, 279.8996752077938]","[1646524800000, 22256585.16813176]","[1646524800000, 468793.48509276524]"
2022-03-07,"[1646611200000, 257.5663362031507]","[1646611200000, 20753408.752516143]","[1646611200000, 1218858.378041234]"
2022-03-08,"[1646697600000, 241.8926965740364]","[1646697600000, 19532207.804611295]","[1646697600000, 1046659.0648038383]"
2022-03-09,"[1646784000000, 223.6601298523833]","[1646784000000, 18158806.138744183]","[1646784000000, 909866.2173492232]"
2022-03-10,"[1646870400000, 236.30647146046886]","[1646870400000, 19183509.084889553]","[1646870400000, 1057727.7441218826]"
2022-03-11,"[1646956800000, 233.14413542427263]","[1646956800000, 19570913.320527308]","[1646956800000, 736153.2001831183]"
2022-03-12,"[1647043200000, 225.37479271999277]","[1647043200000, 19091445.132868685]","[1647043200000, 411805.15029620373]"
2022-03-13,"[1647129600000, 285.0782743264225]","[1647129600000, 24318935.24192844]","[1647129600000, 3350942.127571271]"
2022-03-14,"[1647216000000, 495.2895182458384]","[1647216000000, 43751944.300001904]","[1647216000000, 31747616.029406227]"
2022-03-15,"[1647302400000, 411.3856686251093]","[1647302400000, 34575087.32547739]","[1647302400000, 18472659.007498607]"
2022-03-16,"[1647388800000, 368.92743075379923]","[1647388800000, 31537512.572024293]","[1647388800000, 4897020.468339864]"
2022-03-17,"[1647475200000, 341.9480246920345]","[1647475200000, 28541705.515719857]","[1647475200000, 2605695.1423232267]"
2022-03-18,"[1647561600000, 322.42711173645733]","[1647561600000, 27724926.47729324]","[1647561600000, 1649665.8003066382]"
2022-03-19,"[1647648000000, 338.0971832097778]","[1647648000000, 29357478.88846836]","[1647648000000, 7891279.729586318]"
2022-03-20,"[1647734400000, 333.17055794617767]","[1647734400000, 28600784.784591403]","[1647734400000, 2902888.761303429]"
2022-03-21,"[1647820800000, 324.1479081389766]","[1647820800000, 27711607.038493298]","[1647820800000, 1966721.519665987]"
2022-03-22,"[1647907200000, 314.2074790514364]","[1647907200000, 26902292.263998102]","[1647907200000, 1761270.9844858856]"
2022-03-23,"[1647993600000, 316.7606433889261]","[1647993600000, 27162924.308704983]","[1647993600000, 1385231.919270231]"
2022-03-24,"[1648080000000, 307.7597472836512]","[1648080000000, 28799600.491614092]","[1648080000000, 1656778.4878603392]"
2022-03-25,"[1648166400000, 313.0065234493924]","[1648166400000, 29672622.86613949]","[1648166400000, 3986308.606350028]"
2022-03-26,"[1648252800000, 390.7527401710839]","[1648252800000, 35806766.219197676]","[1648252800000, 6250656.476570903]"
2022-03-27,"[1648339200000, 395.50146739059454]","[1648339200000, 37628764.507202536]","[1648339200000, 20944563.618239082]"
2022-03-28,"[1648425600000, 389.42976372505]","[1648425600000, 36997819.998956695]","[1648425600000, 3793325.2161974288]"
2022-03-29,"[1648512000000, 376.325576066125]","[1648512000000, 35915428.37676068]","[1648512000000, 2197815.551732273]"
2022-03-30,"[1648598400000, 364.4597198114109]","[1648598400000, 34968950.81274921]","[1648598400000, 1230963.2550934958]"
2022-03-31,"[1648684800000, 366.6288216787256]","[1648684800000, 35087506.821029305]","[1648684800000, 1408285.473705294]"
2022-04-01,"[1648771200000, 405.08705675704095]","[1648771200000, 38838907.43225712]","[1648771200000, 5671621.4014669135]"
2022-04-02,"[1648857600000, 384.4532598073995]","[1648857600000, 37060163.2353685]","[1648857600000, 2571223.7447116245]"
2022-04-03,"[1648944000000, 327.7087779873009]","[1648944000000, 31491447.972554196]","[1648944000000, 41077166.23904212]"
2022-04-04,"[1649030400000, 322.9360275639357]","[1649030400000, 31143224.38281175]","[1649030400000, 4205788.783718033]"
2022-04-05,"[1649116800000, 315.10921359963066]","[1649116800000, 31684810.761609193]","[1649116800000, 2068915.7508155112]"
