date,prices,market_caps,total_volumes
2022-01-02,"[1641081600000, 1.3783895407351585]","[1641081600000, 141314157.15160775]","[1641081600000, 3856214.921928815]"
2022-01-03,"[1641168000000, 1.4274082574697025]","[1641168000000, 146459186.50378105]","[1641168000000, 5559655.280148313]"
2022-01-04,"[1641254400000, 1.398422642720267]","[1641254400000, 143512948.15067837]","[1641254400000, 4091671.778609101]"
2022-01-05,"[1641340800000, 1.3508595676638915]","[1641340800000, 140091423.40765792]","[1641340800000, 4114824.467140787]"
2022-01-06,"[1641427200000, 1.2640863388735641]","[1641427200000, 129916967.91756456]","[1641427200000, 5365972.1635323595]"
2022-01-07,"[1641513600000, 1.3097230330744605]","[1641513600000, 134423961.5603953]","[1641513600000, 6774077.785200136]"
2022-01-08,"[1641600000000, 1.5195493406337461]","[1641600000000, 156017986.68109986]","[1641600000000, 37793624.157933205]"
2022-01-09,"[1641686400000, 1.5464575427558473]","[1641686400000, 158527229.28390837]","[1641686400000, 41228826.569730505]"
2022-01-10,"[1641772800000, 1.4226963861355508]","[1641772800000, 145894786.52966484]","[1641772800000, 15771262.62019219]"
2022-01-11,"[1641859200000, 1.3285398149042005]","[1641859200000, 136361582.11103678]","[1641859200000, 8405470.113273198]"
2022-01-12,"[1641945600000, 1.3689037248434008]","[1641945600000, 140946439.96292308]","[1641945600000, 5995506.327561571]"
2022-01-13,"[1642032000000, 1.4023947346579124]","[1642032000000, 143807155.0090294]","[1642032000000, 5529226.620152655]"
2022-01-14,"[1642118400000, 1.3843153664327268]","[1642118400000, 142086496.04602417]","[1642118400000, 3683484.8178412095]"
2022-01-15,"[1642204800000, 1.4162260491267689]","[1642204800000, 144430764.36527857]","[1642204800000, 4218814.2271725405]"
2022-01-16,"[1642291200000, 1.5344939681610077]","[1642291200000, 157610632.46188566]","[1642291200000, 6635525.260621659]"
2022-01-17,"[1642377600000, 1.5341427846306304]","[1642377600000, 157321637.5133467]","[1642377600000, 4318712.2978646]"
2022-01-18,"[1642464000000, 1.607298112274462]","[1642464000000, 165000985.6501985]","[1642464000000, 12940483.179335456]"
2022-01-19,"[1642550400000, 1.47426793713293]","[1642550400000, 151415116.01909834]","[1642550400000, 11897538.482233515]"
2022-01-20,"[1642636800000, 1.5526466479691106]","[1642636800000, 159265926.7438522]","[1642636800000, 10669275.76548785]"
2022-01-21,"[1642723200000, 1.5768090740334846]","[1642723200000, 161819632.81073672]","[1642723200000, 18673852.48282522]"
2022-01-22,"[1642809600000, 1.4204294626855778]","[1642809600000, 145571346.7406486]","[1642809600000, 27325024.20082282]"
2022-01-23,"[1642896000000, 1.497197001891629]","[1642896000000, 153323217.51550716]","[1642896000000, 26563840.156805575]"
2022-01-24,"[1642982400000, 1.4551286612846988]","[1642982400000, 149167306.897988]","[1642982400000, 9665225.86491153]"
2022-01-25,"[1643068800000, 1.5612898177750005]","[1643068800000, 160204987.89745867]","[1643068800000, 14357213.322931224]"
2022-01-26,"[1643155200000, 1.6829623887397505]","[1643155200000, 172517686.60264915]","[1643155200000, 22350207.49501734]"
2022-01-27,"[1643241600000, 1.7196402847901509]","[1643241600000, 176884372.47750178]","[1643241600000, 16082207.1725298]"
2022-01-28,"[1643328000000, 1.811366225069557]","[1643328000000, 183808285.24507865]","[1643328000000, 27642820.051390722]"
2022-01-29,"[1643414400000, 1.8026316296513452]","[1643414400000, 184761870.09735548]","[1643414400000, 13908111.059877895]"
2022-01-30,"[1643500800000, 1.733158972997863]","[1643500800000, 176807938.76915982]","[1643500800000, 11791639.462148873]"
2022-01-31,"[1643587200000, 1.7296344792321623]","[1643587200000, 177289543.8410967]","[1643587200000, 7096593.05424393]"
2022-02-01,"[1643673600000, 1.894129389708297]","[1643673600000, 193884027.14364806]","[1643673600000, 22955013.947266053]"
2022-02-02,"[1643760000000, 1.8846258640149771]","[1643760000000, 193605990.32313627]","[1643760000000, 12480188.322615707]"
2022-02-03,"[1643846400000, 1.8755735334254566]","[1643846400000, 192651256.42754316]","[1643846400000, 19760354.231487665]"
2022-02-04,"[1643932800000, 2.0351678663636386]","[1643932800000, 208338942.4245378]","[1643932800000, 20914047.88354887]"
2022-02-05,"[1644019200000, 2.0964254396347903]","[1644019200000, 213292157.93616584]","[1644019200000, 14371588.437159166]"
2022-02-06,"[1644105600000, 2.047666256119917]","[1644105600000, 210352144.2328839]","[1644105600000, 10086539.77937551]"
2022-02-07,"[1644192000000, 2.0779122986556797]","[1644192000000, 213155997.3684214]","[1644192000000, 8816983.602246264]"
2022-02-08,"[1644278400000, 1.9962716212386284]","[1644278400000, 204908818.16369537]","[1644278400000, 14522942.39076884]"
2022-02-09,"[1644364800000, 1.9046979971011433]","[1644364800000, 195307341.89795914]","[1644364800000, 16305633.094002472]"
2022-02-10,"[1644451200000, 1.9740155978015563]","[1644451200000, 202477024.2201429]","[1644451200000, 12309186.365140159]"
2022-02-11,"[1644537600000, 1.8805944017198926]","[1644537600000, 192975193.47553846]","[1644537600000, 11025650.40871511]"
2022-02-12,"[1644624000000, 1.9429109493849483]","[1644624000000, 199028332.38336578]","[1644624000000, 31783617.73405037]"
2022-02-13,"[1644710400000, 1.8378743898065661]","[1644710400000, 188363931.58316892]","[1644710400000, 10606039.494018232]"
2022-02-14,"[1644796800000, 1.825287141150664]","[1644796800000, 187172960.79590988]","[1644796800000, 4896480.223264961]"
2022-02-15,"[1644883200000, 1.9265719747134322]","[1644883200000, 195030976.38537356]","[1644883200000, 6316051.448437113]"
2022-02-16,"[1644969600000, 2.174712692181935]","[1644969600000, 223186516.8177424]","[1644969600000, 26286086.816248693]"
2022-02-17,"[1645056000000, 2.2840602926848486]","[1645056000000, 234498566.79406145]","[1645056000000, 29362338.723850995]"
2022-02-18,"[1645142400000, 2.250117189678242]","[1645142400000, 229057961.95985803]","[1645142400000, 37669442.83827054]"
2022-02-19,"[1645228800000, 2.125336589083293]","[1645228800000, 218222187.25435692]","[1645228800000, 18133993.087379575]"
2022-02-20,"[1645315200000, 1.9889947933673389]","[1645315200000, 202274947.1524811]","[1645315200000, 15691619.372784343]"
2022-02-21,"[1645401600000, 2.0252725803371003]","[1645401600000, 208399216.80971316]","[1645401600000, 17801566.46171468]"
2022-02-22,"[1645488000000, 1.770785152204266]","[1645488000000, 181669716.59163195]","[1645488000000, 27171101.539559137]"
2022-02-23,"[1645574400000, 1.7924211320997876]","[1645574400000, 181005514.71736255]","[1645574400000, 16679489.797497794]"
2022-02-24,"[1645660800000, 1.731741505292868]","[1645660800000, 177408528.01505324]","[1645660800000, 14410405.45737411]"
2022-02-25,"[1645747200000, 1.8088565626706712]","[1645747200000, 185385986.85070848]","[1645747200000, 16533722.817328012]"
2022-02-26,"[1645833600000, 1.862361294639427]","[1645833600000, 191474336.64433008]","[1645833600000, 13760866.266823906]"
2022-02-27,"[1645920000000, 1.8486775230400123]","[1645920000000, 189119882.6372836]","[1645920000000, 8102497.370979375]"
2022-02-28,"[1646006400000, 1.8988423036671476]","[1646006400000, 194086977.56352815]","[1646006400000, 17115029.163987733]"
2022-03-01,"[1646092800000, 2.4205155839925574]","[1646092800000, 248002470.40343875]","[1646092800000, 33130054.944165915]"
2022-03-02,"[1646179200000, 2.547510608737869]","[1646179200000, 257434382.20595562]","[1646179200000, 67620347.46014862]"
2022-03-03,"[1646265600000, 2.799083683723768]","[1646265600000, 287153674.1689579]","[1646265600000, 58964988.6970574]"
2022-03-04,"[1646352000000, 2.7753925127676364]","[1646352000000, 285475784.7481754]","[1646352000000, 44539600.621615]"
2022-03-05,"[1646438400000, 2.5026557445510074]","[1646438400000, 258334721.25513408]","[1646438400000, 42229653.05373719]"
2022-03-06,"[1646524800000, 2.3257602913147233]","[1646524800000, 238295398.82933393]","[1646524800000, 18383556.188099068]"
2022-03-07,"[1646611200000, 2.2484924358969063]","[1646611200000, 233419189.828948]","[1646611200000, 29351824.74368005]"
2022-03-08,"[1646697600000, 2.4686796901420496]","[1646697600000, 252071400.07776523]","[1646697600000, 39586189.36491503]"
2022-03-09,"[1646784000000, 3.055746615887903]","[1646784000000, 317658706.35997117]","[1646784000000, 136700653.7568385]"
2022-03-10,"[1646870400000, 3.1441263521495872]","[1646870400000, 325241431.869135]","[1646870400000, 81121258.6625046]"
2022-03-11,"[1646956800000, 2.761847142290772]","[1646956800000, 285240264.1948618]","[1646956800000, 51440435.985312305]"
2022-03-12,"[1647043200000, 2.5785519676546107]","[1647043200000, 267117656.15719184]","[1647043200000, 24805117.28859566]"
2022-03-13,"[1647129600000, 2.757317477327753]","[1647129600000, 283394266.54796755]","[1647129600000, 32626641.32564024]"
2022-03-14,"[1647216000000, 2.576492525943562]","[1647216000000, 264024530.8023466]","[1647216000000, 34845551.524105795]"
2022-03-15,"[1647302400000, 2.8984023956640117]","[1647302400000, 296926649.5719393]","[1647302400000, 26223517.925204325]"
2022-03-16,"[1647388800000, 3.0510477823606696]","[1647388800000, 313254055.2344196]","[1647388800000, 57472425.79164939]"
2022-03-17,"[1647475200000, 3.0533311320772243]","[1647475200000, 317644586.6191111]","[1647475200000, 38664892.07957058]"
2022-03-18,"[1647561600000, 3.1085768831889724]","[1647561600000, 317620200.4070599]","[1647561600000, 23991298.418121237]"
2022-03-19,"[1647648000000, 3.403412727313222]","[1647648000000, 349389526.850745]","[1647648000000, 44979139.0240728]"
2022-03-20,"[1647734400000, 3.3371760341972547]","[1647734400000, 342071248.89182544]","[1647734400000, 23167766.66778529]"
2022-03-21,"[1647820800000, 3.2516577821515993]","[1647820800000, 333385782.7975695]","[1647820800000, 19675270.14618275]"
2022-03-22,"[1647907200000, 3.1633982798391753]","[1647907200000, 324087232.6131337]","[1647907200000, 18884312.823512837]"
2022-03-23,"[1647993600000, 3.297706846857454]","[1647993600000, 339067684.2237684]","[1647993600000, 18714570.16669191]"
2022-03-24,"[1648080000000, 3.1741916572949798]","[1648080000000, 325014024.8714741]","[1648080000000, 19113327.41311101]"
2022-03-25,"[1648166400000, 3.124043912030709]","[1648166400000, 320274799.43591803]","[1648166400000, 15382360.042782893]"
2022-03-26,"[1648252800000, 3.1332577187170423]","[1648252800000, 321495004.5998943]","[1648252800000, 12076150.936992552]"
2022-03-27,"[1648339200000, 3.145727396704215]","[1648339200000, 322493943.615874]","[1648339200000, 8848283.209425429]"
2022-03-28,"[1648425600000, 3.181947043592458]","[1648425600000, 326082391.3192074]","[1648425600000, 10085534.83246745]"
2022-03-29,"[1648512000000, 3.472223575667224]","[1648512000000, 357234659.44742733]","[1648512000000, 32186530.13688679]"
2022-03-30,"[1648598400000, 3.4562141740656234]","[1648598400000, 354341665.72390515]","[1648598400000, 58543230.954627596]"
2022-03-31,"[1648684800000, 3.439994972520075]","[1648684800000, 352677239.72539794]","[1648684800000, 23866693.63664669]"
2022-04-01,"[1648771200000, 3.2513767508434617]","[1648771200000, 332798814.04062605]","[1648771200000, 33506526.878218416]"
2022-04-02,"[1648857600000, 3.2935858782045897]","[1648857600000, 339009425.2932345]","[1648857600000, 15478896.982741328]"
2022-04-03,"[1648944000000, 3.3136053826298886]","[1648944000000, 341511461.32032925]","[1648944000000, 12170618.092316376]"
2022-04-04,"[1649030400000, 3.271242198952786]","[1649030400000, 335275446.9674544]","[1649030400000, 7616802.379646126]"
2022-04-05,"[1649116800000, 3.215425179993402]","[1649116800000, 329565384.6656362]","[1649116800000, 13145007.074992685]"
