date,prices,market_caps,total_volumes
2021-11-23,"[1637625600000, 3704.8397517429285]","[1637625600000, 147201103.60519236]","[1637625600000, 20219666.80788962]"
2021-11-24,"[1637712000000, 3844.2678613277753]","[1637712000000, 152647211.3140603]","[1637712000000, 18644279.341497082]"
2021-11-25,"[1637798400000, 3745.21009295248]","[1637798400000, 148859005.32269832]","[1637798400000, 21101299.301023073]"
2021-11-26,"[1637884800000, 3810.854289565285]","[1637884800000, 151646775.25222594]","[1637884800000, 17685466.961187035]"
2021-11-27,"[1637971200000, 3423.547131578847]","[1637971200000, 136134271.86349618]","[1637971200000, 29550127.606626052]"
2021-11-28,"[1638057600000, 3438.9724149723215]","[1638057600000, 135983986.33003107]","[1638057600000, 14384233.55876091]"
2021-11-29,"[1638144000000, 3508.4937338132527]","[1638144000000, 139463421.9537532]","[1638144000000, 16429668.75238361]"
2021-11-30,"[1638230400000, 3498.7502695465264]","[1638230400000, 139366963.30606487]","[1638230400000, 13823148.796268092]"
2021-12-01,"[1638316800000, 3463.847817105365]","[1638316800000, 137832666.49985796]","[1638316800000, 16063486.134892005]"
2021-12-02,"[1638403200000, 3436.695667791138]","[1638403200000, 136635492.0487913]","[1638403200000, 13634582.333174493]"
2021-12-03,"[1638489600000, 3460.417568645283]","[1638489600000, 137497604.97275832]","[1638489600000, 12868220.623153169]"
2021-12-04,"[1638576000000, 3286.5236803738717]","[1638576000000, 130586849.8874116]","[1638576000000, 14684167.299825553]"
2021-12-05,"[1638662400000, 2798.866600770075]","[1638662400000, 111478732.2670954]","[1638662400000, 35889876.22388041]"
2021-12-06,"[1638748800000, 2662.9942865907283]","[1638748800000, 105596361.36549966]","[1638748800000, 17292955.97651462]"
2021-12-07,"[1638835200000, 2684.7296479055985]","[1638835200000, 106699656.75383288]","[1638835200000, 18659988.493379243]"
2021-12-08,"[1638921600000, 2761.1788461944116]","[1638921600000, 109691528.37420009]","[1638921600000, 21646869.932915114]"
2021-12-09,"[1639008000000, 2851.1159806134383]","[1639008000000, 113229670.2229254]","[1639008000000, 15926921.289665448]"
2021-12-10,"[1639094400000, 2645.0379849892784]","[1639094400000, 105618390.3282934]","[1639094400000, 15344370.06805725]"
2021-12-11,"[1639180800000, 2517.952515042584]","[1639180800000, 100856951.11623552]","[1639180800000, 12493899.419932595]"
2021-12-12,"[1639267200000, 2636.740232714133]","[1639267200000, 104558918.40805282]","[1639267200000, 12261382.106186029]"
2021-12-13,"[1639353600000, 2654.9860604002856]","[1639353600000, 105277489.04454897]","[1639353600000, 16087024.657375418]"
2021-12-14,"[1639440000000, 2450.6170625164928]","[1639440000000, 97135428.10557607]","[1639440000000, 37402498.129211165]"
2021-12-15,"[1639526400000, 2800.5118073803947]","[1639526400000, 111232926.48263985]","[1639526400000, 31024776.160916947]"
2021-12-16,"[1639612800000, 2802.472117081739]","[1639612800000, 111166192.15514702]","[1639612800000, 24463675.48582633]"
2021-12-17,"[1639699200000, 2905.768453411318]","[1639699200000, 114861348.3257276]","[1639699200000, 17896645.006866273]"
2021-12-18,"[1639785600000, 3689.9688341043784]","[1639785600000, 144037253.43017593]","[1639785600000, 96056475.91660446]"
2021-12-19,"[1639872000000, 3397.189368405378]","[1639872000000, 134977592.7141524]","[1639872000000, 110421657.67886299]"
2021-12-20,"[1639958400000, 3243.5336245970466]","[1639958400000, 128973729.20001777]","[1639958400000, 21722974.267566804]"
2021-12-21,"[1640044800000, 3141.618797833626]","[1640044800000, 125046321.95662996]","[1640044800000, 107331819.14926918]"
2021-12-22,"[1640131200000, 3095.3255081634356]","[1640131200000, 123075999.39264943]","[1640131200000, 37106689.04277745]"
2021-12-23,"[1640217600000, 2959.9837226643835]","[1640217600000, 117685005.73759142]","[1640217600000, 23711952.628693413]"
2021-12-24,"[1640304000000, 2982.6001874566646]","[1640304000000, 118496607.00649893]","[1640304000000, 24229346.45888026]"
2021-12-25,"[1640390400000, 2896.689260534664]","[1640390400000, 115037800.80522132]","[1640390400000, 20313098.63281367]"
2021-12-26,"[1640476800000, 2983.37440869914]","[1640476800000, 118746169.35557395]","[1640476800000, 15268870.557463558]"
2021-12-27,"[1640563200000, 2927.3739694855976]","[1640563200000, 116323596.1395514]","[1640563200000, 13717400.599670185]"
2021-12-28,"[1640649600000, 2927.24399373983]","[1640649600000, 116434172.7405564]","[1640649600000, 18215321.43058703]"
2021-12-29,"[1640736000000, 2756.911576422215]","[1640736000000, 109967966.71116982]","[1640736000000, 19318582.885115396]"
2021-12-30,"[1640822400000, 2659.423756829215]","[1640822400000, 105353677.97866356]","[1640822400000, 19166068.107625894]"
2021-12-31,"[1640908800000, 2749.8359693490575]","[1640908800000, 109090166.34438108]","[1640908800000, 18417451.017549414]"
2022-01-01,"[1640995200000, 2811.2278891693027]","[1640995200000, 112266112.11608878]","[1640995200000, 20412685.781010266]"
2022-01-02,"[1641081600000, 2983.276955436839]","[1641081600000, 118444764.15147817]","[1641081600000, 22748828.38924052]"
2022-01-03,"[1641168000000, 2964.257688090317]","[1641168000000, 118083781.45205781]","[1641168000000, 21488951.80252648]"
2022-01-04,"[1641254400000, 3059.22912057892]","[1641254400000, 121889794.89598447]","[1641254400000, 37089523.96842758]"
2022-01-05,"[1641340800000, 2942.5476845508324]","[1641340800000, 118128663.7484497]","[1641340800000, 17764167.3591008]"
2022-01-06,"[1641427200000, 2617.6237409688815]","[1641427200000, 104627104.76931122]","[1641427200000, 20349400.720168516]"
2022-01-07,"[1641513600000, 2672.902575911732]","[1641513600000, 106429996.1798891]","[1641513600000, 21806141.29700296]"
2022-01-08,"[1641600000000, 2588.9590353557087]","[1641600000000, 103083162.0290476]","[1641600000000, 25131340.319328032]"
2022-01-09,"[1641686400000, 2493.4723668813895]","[1641686400000, 99401124.13619886]","[1641686400000, 15260032.764380904]"
2022-01-10,"[1641772800000, 2534.0474665280203]","[1641772800000, 100231438.22679149]","[1641772800000, 12008566.384400405]"
2022-01-11,"[1641859200000, 2433.7447181355224]","[1641859200000, 96517805.57592475]","[1641859200000, 14686281.368295835]"
2022-01-12,"[1641945600000, 2578.4034391349605]","[1641945600000, 102690171.42972484]","[1641945600000, 11720942.502768831]"
2022-01-13,"[1642032000000, 2720.0452325301853]","[1642032000000, 108100601.59427643]","[1642032000000, 11812783.987200532]"
2022-01-14,"[1642118400000, 2669.3788427056975]","[1642118400000, 106513763.83767764]","[1642118400000, 14621343.968889099]"
2022-01-15,"[1642204800000, 2624.9892581459853]","[1642204800000, 104105302.52940895]","[1642204800000, 9911854.478349362]"
2022-01-16,"[1642291200000, 2642.410135151896]","[1642291200000, 104928016.69874543]","[1642291200000, 7209302.164052432]"
2022-01-17,"[1642377600000, 2595.5832972398834]","[1642377600000, 103115482.86839171]","[1642377600000, 7297364.832264589]"
2022-01-18,"[1642464000000, 2592.2772567112834]","[1642464000000, 103144051.36604823]","[1642464000000, 11862704.090423966]"
2022-01-19,"[1642550400000, 2555.2018421480047]","[1642550400000, 101676748.89483978]","[1642550400000, 12335147.470738526]"
2022-01-20,"[1642636800000, 2467.5485699224964]","[1642636800000, 98229253.95781498]","[1642636800000, 10807599.017262207]"
2022-01-21,"[1642723200000, 2374.2491249208265]","[1642723200000, 94548362.43896236]","[1642723200000, 11676976.667502705]"
2022-01-22,"[1642809600000, 2122.2854468103264]","[1642809600000, 84462880.4904085]","[1642809600000, 26772513.99222891]"
2022-01-23,"[1642896000000, 2009.2419565204095]","[1642896000000, 79541460.73275144]","[1642896000000, 31829362.071728162]"
2022-01-24,"[1642982400000, 2143.5759099095126]","[1642982400000, 85114709.74654333]","[1642982400000, 20150888.64047659]"
2022-01-25,"[1643068800000, 2007.6359369404838]","[1643068800000, 79978276.49786177]","[1643068800000, 27343471.83011972]"
2022-01-26,"[1643155200000, 2109.7827563033243]","[1643155200000, 83778394.16618806]","[1643155200000, 17972031.90297694]"
2022-01-27,"[1643241600000, 2209.6681037137073]","[1643241600000, 87905255.02209063]","[1643241600000, 19106429.635946695]"
2022-01-28,"[1643328000000, 2207.1835163371775]","[1643328000000, 87093336.2057128]","[1643328000000, 19701053.55630954]"
2022-01-29,"[1643414400000, 2343.505842049944]","[1643414400000, 92868434.14810733]","[1643414400000, 17512111.803019743]"
2022-01-30,"[1643500800000, 2370.1045138292584]","[1643500800000, 94046448.3868496]","[1643500800000, 14055856.909649897]"
2022-01-31,"[1643587200000, 2189.7507549120537]","[1643587200000, 87011749.73736334]","[1643587200000, 14569104.588421417]"
2022-02-01,"[1643673600000, 2358.2624223746257]","[1643673600000, 93722832.49476013]","[1643673600000, 15762815.514400143]"
2022-02-02,"[1643760000000, 2345.214683732035]","[1643760000000, 93272306.7098403]","[1643760000000, 12016879.064345686]"
2022-02-03,"[1643846400000, 2283.9248173613005]","[1643846400000, 90548847.77092762]","[1643846400000, 15128620.586074973]"
2022-02-04,"[1643932800000, 2348.5640219174297]","[1643932800000, 93574857.2154989]","[1643932800000, 12949200.040587768]"
2022-02-05,"[1644019200000, 2561.816002215636]","[1644019200000, 101767320.26527114]","[1644019200000, 19058421.05759385]"
2022-02-06,"[1644105600000, 2495.484262682738]","[1644105600000, 99322632.78136754]","[1644105600000, 15773105.989907246]"
2022-02-07,"[1644192000000, 2572.439946167032]","[1644192000000, 102279771.23886368]","[1644192000000, 20182617.06956965]"
2022-02-08,"[1644278400000, 2578.42263219105]","[1644278400000, 102366778.5172578]","[1644278400000, 21503363.904968552]"
2022-02-09,"[1644364800000, 2456.149981199322]","[1644364800000, 97615133.5888402]","[1644364800000, 19972840.32343772]"
2022-02-10,"[1644451200000, 2465.434749542522]","[1644451200000, 97994050.48477179]","[1644451200000, 13727138.965871058]"
2022-02-11,"[1644537600000, 2359.644249350131]","[1644537600000, 93840582.18523559]","[1644537600000, 14687922.437324986]"
2022-02-12,"[1644624000000, 2182.1116882607944]","[1644624000000, 86753079.03090099]","[1644624000000, 11684201.182049755]"
2022-02-13,"[1644710400000, 2215.6799715032794]","[1644710400000, 87953734.8624098]","[1644710400000, 9127819.581502343]"
2022-02-14,"[1644796800000, 2169.3370745515153]","[1644796800000, 86148589.56152482]","[1644796800000, 7878751.353305813]"
2022-02-15,"[1644883200000, 2193.360862919924]","[1644883200000, 87245472.0715988]","[1644883200000, 8911234.019484052]"
2022-02-16,"[1644969600000, 2339.9232522673615]","[1644969600000, 92891159.07712166]","[1644969600000, 9650674.199126963]"
2022-02-17,"[1645056000000, 2306.468956850026]","[1645056000000, 91957284.19439943]","[1645056000000, 9854235.153976288]"
2022-02-18,"[1645142400000, 2094.7673414407286]","[1645142400000, 83290462.78377704]","[1645142400000, 10485027.83070054]"
2022-02-19,"[1645228800000, 2024.887961575598]","[1645228800000, 80584448.42366244]","[1645228800000, 11177949.23629306]"
2022-02-20,"[1645315200000, 2033.8477961240587]","[1645315200000, 80681631.92850563]","[1645315200000, 9854006.534798656]"
2022-02-21,"[1645401600000, 1928.4341597058983]","[1645401600000, 76769518.3363443]","[1645401600000, 12634996.384710815]"
2022-02-22,"[1645488000000, 1765.9413723603989]","[1645488000000, 70501720.35676171]","[1645488000000, 17962673.203348484]"
2022-02-23,"[1645574400000, 1918.3122435097994]","[1645574400000, 76231562.27641529]","[1645574400000, 16648367.310103148]"
2022-02-24,"[1645660800000, 1859.3058469879875]","[1645660800000, 73910240.93268853]","[1645660800000, 12911238.934813239]"
2022-02-25,"[1645747200000, 1836.5984438366206]","[1645747200000, 72982066.7589933]","[1645747200000, 30695558.615864933]"
2022-02-26,"[1645833600000, 1975.568985111526]","[1645833600000, 78577401.50638615]","[1645833600000, 15821247.55788108]"
2022-02-27,"[1645920000000, 1996.2744836436207]","[1645920000000, 79154442.49224104]","[1645920000000, 12641270.459340101]"
2022-02-28,"[1646006400000, 1887.7829523212831]","[1646006400000, 74987920.22198687]","[1646006400000, 13491829.67941436]"
2022-03-01,"[1646092800000, 2063.0703155287397]","[1646092800000, 81788186.76639579]","[1646092800000, 15093099.277087523]"
2022-03-02,"[1646179200000, 2139.5287534161776]","[1646179200000, 84961008.86558199]","[1646179200000, 16794857.423157465]"
2022-03-03,"[1646265600000, 2144.687910980376]","[1646265600000, 85186924.24147844]","[1646265600000, 17859397.23428732]"
2022-03-04,"[1646352000000, 2097.6085080026637]","[1646352000000, 83459116.03309713]","[1646352000000, 16534439.061644325]"
2022-03-05,"[1646438400000, 1951.0817378966856]","[1646438400000, 77560284.02489617]","[1646438400000, 17801888.605338883]"
2022-03-06,"[1646524800000, 1937.640944960658]","[1646524800000, 76897129.16317981]","[1646524800000, 12965545.699966507]"
2022-03-07,"[1646611200000, 1777.8841868523134]","[1646611200000, 70592195.48581605]","[1646611200000, 16458641.435104098]"
2022-03-08,"[1646697600000, 1789.0234171796906]","[1646697600000, 71023332.37272565]","[1646697600000, 17568365.74220362]"
2022-03-09,"[1646784000000, 1857.9369491365612]","[1646784000000, 74028141.21049744]","[1646784000000, 20131983.878776327]"
2022-03-10,"[1646870400000, 2020.039909231733]","[1646870400000, 80113691.0733319]","[1646870400000, 16825509.065161914]"
2022-03-11,"[1646956800000, 1880.7176042432252]","[1646956800000, 74758272.23644936]","[1646956800000, 15003276.738029273]"
2022-03-12,"[1647043200000, 1817.498095851344]","[1647043200000, 72352696.56321694]","[1647043200000, 10068115.747001488]"
2022-03-13,"[1647129600000, 1832.7446317687684]","[1647129600000, 72936936.93033518]","[1647129600000, 7687045.239109281]"
2022-03-14,"[1647216000000, 1783.2338796142558]","[1647216000000, 70885934.35587297]","[1647216000000, 6649818.0969357565]"
2022-03-15,"[1647302400000, 1870.6728299183305]","[1647302400000, 74272624.15588875]","[1647302400000, 11784851.506621046]"
2022-03-16,"[1647388800000, 1909.6186844775016]","[1647388800000, 75982263.540266]","[1647388800000, 11639886.03632961]"
2022-03-17,"[1647475200000, 2094.772100128891]","[1647475200000, 81731140.11988506]","[1647475200000, 17754299.215437766]"
2022-03-18,"[1647561600000, 2019.1063858402867]","[1647561600000, 80114438.43191959]","[1647561600000, 10741128.174550306]"
2022-03-19,"[1647648000000, 2188.397320026482]","[1647648000000, 87090384.57356983]","[1647648000000, 12092587.061918382]"
2022-03-20,"[1647734400000, 2123.455607390888]","[1647734400000, 84323449.28723975]","[1647734400000, 11278805.903317878]"
2022-03-21,"[1647820800000, 2049.306089684297]","[1647820800000, 81548455.81439508]","[1647820800000, 12296195.210391639]"
2022-03-22,"[1647907200000, 2113.679725307116]","[1647907200000, 83855324.37943281]","[1647907200000, 9654178.972066464]"
2022-03-23,"[1647993600000, 2120.8434771404536]","[1647993600000, 84424310.5727222]","[1647993600000, 13066256.234928297]"
2022-03-24,"[1648080000000, 2182.3163542691123]","[1648080000000, 86735519.29998204]","[1648080000000, 11798625.863171374]"
2022-03-25,"[1648166400000, 2231.1831411700045]","[1648166400000, 88732504.40162563]","[1648166400000, 16013153.449161857]"
2022-03-26,"[1648252800000, 2177.414119024021]","[1648252800000, 86314339.63911098]","[1648252800000, 13350635.432547297]"
2022-03-27,"[1648339200000, 2280.4011400040586]","[1648339200000, 90589936.53245641]","[1648339200000, 11256148.34577247]"
2022-03-28,"[1648425600000, 2413.795656931051]","[1648425600000, 95909615.76098572]","[1648425600000, 18083352.617607664]"
2022-03-29,"[1648512000000, 2262.7486892985025]","[1648512000000, 91078275.57533589]","[1648512000000, 18762700.291927867]"
2022-03-30,"[1648598400000, 2293.3168788661837]","[1648598400000, 91049342.45862164]","[1648598400000, 17342764.903994165]"
2022-03-31,"[1648684800000, 2376.908209883536]","[1648684800000, 94491410.07237038]","[1648684800000, 16896797.11025913]"
2022-04-01,"[1648771200000, 2244.2965684167916]","[1648771200000, 88923884.15342501]","[1648771200000, 20952112.165887814]"
2022-04-02,"[1648857600000, 2258.5142887795355]","[1648857600000, 89641955.89653845]","[1648857600000, 17108441.41211719]"
2022-04-03,"[1648944000000, 2235.1464467458054]","[1648944000000, 89053184.59229119]","[1648944000000, 14714906.447041215]"
2022-04-04,"[1649030400000, 2377.1952082465314]","[1649030400000, 94486717.85002474]","[1649030400000, 14069188.073394716]"
2022-04-05,"[1649116800000, 2309.530669847598]","[1649116800000, 91503872.56264426]","[1649116800000, 13441879.969652908]"
