date,prices,market_caps,total_volumes
2021-11-19,"[1637280000000, 0.04954962984584278]","[1637280000000, 30001372.715281397]","[1637280000000, 12839146.556804523]"
2021-11-20,"[1637366400000, 0.05251213518079889]","[1637366400000, 31813313.418696593]","[1637366400000, 3497406.264584818]"
2021-11-21,"[1637452800000, 0.06089452418632106]","[1637452800000, 36780703.03603367]","[1637452800000, 50647226.06338874]"
2021-11-22,"[1637539200000, 0.06338142485297603]","[1637539200000, 38494957.17770946]","[1637539200000, 38682346.393348366]"
2021-11-23,"[1637625600000, 0.05912248433741591]","[1637625600000, 35986227.39474556]","[1637625600000, 9513061.52441716]"
2021-11-24,"[1637712000000, 0.06275442223907522]","[1637712000000, 37892870.26898548]","[1637712000000, 11136032.541676585]"
2021-11-25,"[1637798400000, 0.06329512676850782]","[1637798400000, 38715686.91124881]","[1637798400000, 6990006.972891854]"
2021-11-26,"[1637884800000, 0.06096493218807441]","[1637884800000, 37029765.774085455]","[1637884800000, 5325756.79468676]"
2021-11-27,"[1637971200000, 0.05593005123891296]","[1637971200000, 33841357.181652196]","[1637971200000, 5349108.7148419665]"
2021-11-28,"[1638057600000, 0.055596405683222196]","[1638057600000, 33717216.08412152]","[1638057600000, 3737309.3628428597]"
2021-11-29,"[1638144000000, 0.06022567275402979]","[1638144000000, 36365559.10925087]","[1638144000000, 11504804.737602687]"
2021-11-30,"[1638230400000, 0.058115132855769]","[1638230400000, 35352866.30871566]","[1638230400000, 5151013.366230092]"
2021-12-01,"[1638316800000, 0.05965821225452162]","[1638316800000, 36205699.20434686]","[1638316800000, 2422824.6286820825]"
2021-12-02,"[1638403200000, 0.06529789937264457]","[1638403200000, 39591405.117048234]","[1638403200000, 20829767.208156943]"
2021-12-03,"[1638489600000, 0.06098175183402044]","[1638489600000, 36982424.60269621]","[1638489600000, 4748126.912302294]"
2021-12-04,"[1638576000000, 0.06608004401722566]","[1638576000000, 40036672.24650664]","[1638576000000, 48385463.0896227]"
2021-12-05,"[1638662400000, 0.07133086229329542]","[1638662400000, 42695033.44196354]","[1638662400000, 73132154.23010299]"
2021-12-06,"[1638748800000, 0.0699501360521067]","[1638748800000, 42421756.428837724]","[1638748800000, 118328643.44019519]"
2021-12-07,"[1638835200000, 0.06428597415242386]","[1638835200000, 38972127.357068665]","[1638835200000, 22912920.401656933]"
2021-12-08,"[1638921600000, 0.06088831536931126]","[1638921600000, 36925628.0714579]","[1638921600000, 11377539.287258895]"
2021-12-09,"[1639008000000, 0.09385175065322585]","[1639008000000, 56868354.3013744]","[1639008000000, 82402828.41437414]"
2021-12-10,"[1639094400000, 0.1315143823410769]","[1639094400000, 53505893.67564479]","[1639094400000, 17008119.924991064]"
2021-12-11,"[1639180800000, 0.12138966760870512]","[1639180800000, 71859208.69954903]","[1639180800000, 153397654.90434912]"
2021-12-12,"[1639267200000, 0.12041109805097733]","[1639267200000, 72951394.8366898]","[1639267200000, 175581730.81042767]"
2021-12-13,"[1639353600000, 0.09731579554726141]","[1639353600000, 58875252.74766254]","[1639353600000, 56779440.75303498]"
2021-12-14,"[1639440000000, 0.07884275264301939]","[1639440000000, 47743741.4995396]","[1639440000000, 35525942.39533285]"
2021-12-15,"[1639526400000, 0.07792153433677039]","[1639526400000, 47254835.56418982]","[1639526400000, 34078594.97187213]"
2021-12-16,"[1639612800000, 0.0770280462444432]","[1639612800000, 46814812.06614319]","[1639612800000, 30235931.85365584]"
2021-12-17,"[1639699200000, 0.10661841060636751]","[1639699200000, 64624482.43617644]","[1639699200000, 134866026.71169788]"
2021-12-18,"[1639785600000, 0.09054185164113664]","[1639785600000, 54964871.1822538]","[1639785600000, 80567140.93885417]"
2021-12-19,"[1639872000000, 0.0936949668873989]","[1639872000000, 57108408.295235306]","[1639872000000, 34825429.33613562]"
2021-12-20,"[1639958400000, 0.08811713151817568]","[1639958400000, 53552120.92644226]","[1639958400000, 18122319.52651152]"
2021-12-21,"[1640044800000, 0.10497036983489785]","[1640044800000, 63257008.625316]","[1640044800000, 53911672.803573646]"
2021-12-22,"[1640131200000, 0.1000067502826601]","[1640131200000, 60723823.8485172]","[1640131200000, 66852278.345590286]"
2021-12-23,"[1640217600000, 0.09314384110297992]","[1640217600000, 56463042.45679042]","[1640217600000, 28619865.322898194]"
2021-12-24,"[1640304000000, 0.09678577649992363]","[1640304000000, 58562448.3375677]","[1640304000000, 31188423.421056777]"
2021-12-25,"[1640390400000, 0.12785318656493627]","[1640390400000, 77419544.8161512]","[1640390400000, 126747315.90585075]"
2021-12-26,"[1640476800000, 0.152354239561285]","[1640476800000, 92308636.23515928]","[1640476800000, 313103525.5816303]"
2021-12-27,"[1640563200000, 0.1375862950763116]","[1640563200000, 83623847.72354902]","[1640563200000, 91098970.77609535]"
2021-12-28,"[1640649600000, 0.12525504311666785]","[1640649600000, 75944604.69065012]","[1640649600000, 35844187.9027329]"
2021-12-29,"[1640736000000, 0.1372947681466905]","[1640736000000, 83907412.52643728]","[1640736000000, 59042395.71077281]"
2021-12-30,"[1640822400000, 0.13054254026902853]","[1640822400000, 78713701.64647554]","[1640822400000, 66823770.776761055]"
2021-12-31,"[1640908800000, 0.125274625025693]","[1640908800000, 75925614.45209996]","[1640908800000, 32218213.570909817]"
2022-01-01,"[1640995200000, 0.131618929151229]","[1640995200000, 80176775.43646903]","[1640995200000, 29812459.96320762]"
2022-01-02,"[1641081600000, 0.13025171491691617]","[1641081600000, 78893515.83011527]","[1641081600000, 26940507.16243693]"
2022-01-03,"[1641168000000, 0.12501624788121765]","[1641168000000, 75841376.03123225]","[1641168000000, 18442657.875159245]"
2022-01-04,"[1641254400000, 0.12008248068442741]","[1641254400000, 73082925.6806916]","[1641254400000, 20635327.44808984]"
2022-01-05,"[1641340800000, 0.11429938922225732]","[1641340800000, 70896246.65146907]","[1641340800000, 14649428.84349643]"
2022-01-06,"[1641427200000, 0.10470951052199234]","[1641427200000, 63546309.69408624]","[1641427200000, 18732025.89612296]"
2022-01-07,"[1641513600000, 0.10257952128669658]","[1641513600000, 62277909.119982444]","[1641513600000, 19225536.73897251]"
2022-01-08,"[1641600000000, 0.0916546687698108]","[1641600000000, 55664334.372723065]","[1641600000000, 12857574.403159542]"
2022-01-09,"[1641686400000, 0.10278977316697901]","[1641686400000, 62564010.05627305]","[1641686400000, 32710842.28389357]"
2022-01-10,"[1641772800000, 0.09672564465586665]","[1641772800000, 58641691.80495526]","[1641772800000, 20202403.188074484]"
2022-01-11,"[1641859200000, 0.08782136100980215]","[1641859200000, 53254511.97524828]","[1641859200000, 14929069.346680459]"
2022-01-12,"[1641945600000, 0.08895354933484205]","[1641945600000, 54040326.23734258]","[1641945600000, 10108276.157086823]"
2022-01-13,"[1642032000000, 0.09188786912788703]","[1642032000000, 55754754.20289238]","[1642032000000, 14584604.15567627]"
2022-01-14,"[1642118400000, 0.08470547441525347]","[1642118400000, 51527240.25481785]","[1642118400000, 19888698.117010757]"
2022-01-15,"[1642204800000, 0.08288088819247924]","[1642204800000, 50252318.25855487]","[1642204800000, 10484534.344922166]"
2022-01-16,"[1642291200000, 0.08754403925353592]","[1642291200000, 53057542.109141506]","[1642291200000, 15773091.28900955]"
2022-01-17,"[1642377600000, 0.08350850970797752]","[1642377600000, 50682295.562432095]","[1642377600000, 9871927.938020805]"
2022-01-18,"[1642464000000, 0.07929725100703038]","[1642464000000, 48099388.287284374]","[1642464000000, 12583596.04691904]"
2022-01-19,"[1642550400000, 0.07883524844928845]","[1642550400000, 47815471.743968785]","[1642550400000, 16193063.73460677]"
2022-01-20,"[1642636800000, 0.07953303492584189]","[1642636800000, 48297400.113106534]","[1642636800000, 18273960.852485783]"
2022-01-21,"[1642723200000, 0.07214674918360661]","[1642723200000, 44396441.82152414]","[1642723200000, 9907290.320118448]"
2022-01-22,"[1642809600000, 0.06080163260635469]","[1642809600000, 36854462.9803857]","[1642809600000, 22347070.652901877]"
2022-01-23,"[1642896000000, 0.053695299211149614]","[1642896000000, 32536018.62810564]","[1642896000000, 12105629.91915786]"
2022-01-24,"[1642982400000, 0.0681155790684717]","[1642982400000, 41301422.21026999]","[1642982400000, 66275969.33681611]"
2022-01-25,"[1643068800000, 0.06089813242074267]","[1643068800000, 36924349.31192867]","[1643068800000, 21148196.5183259]"
2022-01-26,"[1643155200000, 0.05958947156975753]","[1643155200000, 36132820.876927204]","[1643155200000, 12229195.431810327]"
2022-01-27,"[1643241600000, 0.05992128998950509]","[1643241600000, 36358005.224489264]","[1643241600000, 9714859.56095647]"
2022-01-28,"[1643328000000, 0.05582758906627643]","[1643328000000, 33750778.9577722]","[1643328000000, 6983410.818002892]"
2022-01-29,"[1643414400000, 0.05592528403126354]","[1643414400000, 33721898.545317754]","[1643414400000, 8544059.143552363]"
2022-01-30,"[1643500800000, 0.06299546801187525]","[1643500800000, 38183525.053693414]","[1643500800000, 33229073.598179277]"
2022-01-31,"[1643587200000, 0.06022873958305501]","[1643587200000, 36465514.80164057]","[1643587200000, 8560620.466049615]"
2022-02-01,"[1643673600000, 0.06114064257215009]","[1643673600000, 37065651.001316264]","[1643673600000, 7977821.049440842]"
2022-02-02,"[1643760000000, 0.061557815200496045]","[1643760000000, 37315091.75064667]","[1643760000000, 8732713.657595573]"
2022-02-03,"[1643846400000, 0.05797029636482509]","[1643846400000, 35112842.7119177]","[1643846400000, 8628415.735956104]"
2022-02-04,"[1643932800000, 0.060930227388367335]","[1643932800000, 36885776.11488362]","[1643932800000, 8713583.142310059]"
2022-02-05,"[1644019200000, 0.06345559339227695]","[1644019200000, 38589793.02275488]","[1644019200000, 10094112.143241212]"
2022-02-06,"[1644105600000, 0.06291514637632929]","[1644105600000, 38201139.45897222]","[1644105600000, 8862179.018622322]"
2022-02-07,"[1644192000000, 0.07149038431006607]","[1644192000000, 43031439.91481623]","[1644192000000, 28612023.116222035]"
2022-02-08,"[1644278400000, 0.07145333235412304]","[1644278400000, 43479960.94239139]","[1644278400000, 16120254.093943162]"
2022-02-09,"[1644364800000, 0.06812205956061292]","[1644364800000, 41300491.3361593]","[1644364800000, 10730102.19829926]"
2022-02-10,"[1644451200000, 0.07070146720094994]","[1644451200000, 42894007.48310763]","[1644451200000, 9870075.685684722]"
2022-02-11,"[1644537600000, 0.06658393030948458]","[1644537600000, 40190860.81730309]","[1644537600000, 9396228.775509587]"
2022-02-12,"[1644624000000, 0.06181819040503634]","[1644624000000, 37499599.29319413]","[1644624000000, 7720670.0349261435]"
2022-02-13,"[1644710400000, 0.06328280061114817]","[1644710400000, 38360774.209912546]","[1644710400000, 6179673.046612278]"
2022-02-14,"[1644796800000, 0.06788495949399798]","[1644796800000, 41132531.09714885]","[1644796800000, 35663559.59481917]"
2022-02-15,"[1644883200000, 0.06500523746553348]","[1644883200000, 39393601.337136]","[1644883200000, 7411962.770574261]"
2022-02-16,"[1644969600000, 0.06804643531913651]","[1644969600000, 41302907.97432478]","[1644969600000, 3930121.725139562]"
2022-02-17,"[1645056000000, 0.07448812551134888]","[1645056000000, 45158007.911864236]","[1645056000000, 14036795.85535557]"
2022-02-18,"[1645142400000, 0.07873992054124727]","[1645142400000, 47683359.72510336]","[1645142400000, 75880657.4930222]"
2022-02-19,"[1645228800000, 0.07173852256853738]","[1645228800000, 43631062.66346999]","[1645228800000, 18113879.877527114]"
2022-02-20,"[1645315200000, 0.06850968047186519]","[1645315200000, 41552044.18929069]","[1645315200000, 7551939.248396056]"
2022-02-21,"[1645401600000, 0.06424717342213232]","[1645401600000, 38926961.52982274]","[1645401600000, 5228023.528227293]"
2022-02-22,"[1645488000000, 0.06288364822968968]","[1645488000000, 38225662.86393507]","[1645488000000, 13854884.437409567]"
2022-02-23,"[1645574400000, 0.06410302275221164]","[1645574400000, 38979209.859285384]","[1645574400000, 6060563.931238174]"
2022-02-24,"[1645660800000, 0.06199352971816532]","[1645660800000, 37560142.95709738]","[1645660800000, 4902884.762610874]"
2022-02-25,"[1645747200000, 0.05690289788912767]","[1645747200000, 34511029.89278965]","[1645747200000, 13558590.359738221]"
2022-02-26,"[1645833600000, 0.05909406224349406]","[1645833600000, 35822202.95118002]","[1645833600000, 14534511.964427369]"
2022-02-27,"[1645920000000, 0.05730984725155638]","[1645920000000, 34844286.130249694]","[1645920000000, 7317201.025989603]"
2022-02-28,"[1646006400000, 0.05229471515074063]","[1646006400000, 31710419.02627042]","[1646006400000, 7726367.559160143]"
2022-03-01,"[1646092800000, 0.056137955683474725]","[1646092800000, 34045593.548204064]","[1646092800000, 4988963.980655682]"
2022-03-02,"[1646179200000, 0.058069345792527066]","[1646179200000, 35220292.19557737]","[1646179200000, 9048817.66231436]"
2022-03-03,"[1646265600000, 0.056843044940115404]","[1646265600000, 34462883.19400457]","[1646265600000, 4530495.405152049]"
2022-03-04,"[1646352000000, 0.06019018137117258]","[1646352000000, 36696266.606390245]","[1646352000000, 18711077.029486034]"
2022-03-05,"[1646438400000, 0.053893816871767794]","[1646438400000, 32668502.942560848]","[1646438400000, 10386817.406489573]"
2022-03-06,"[1646524800000, 0.05630443001717733]","[1646524800000, 34111511.37870779]","[1646524800000, 3514198.823503994]"
2022-03-07,"[1646611200000, 0.05302036720997692]","[1646611200000, 32085126.674505293]","[1646611200000, 2987578.0256171664]"
2022-03-08,"[1646697600000, 0.05273779862592741]","[1646697600000, 32004348.753460493]","[1646697600000, 5895611.851261165]"
2022-03-09,"[1646784000000, 0.053183727157386625]","[1646784000000, 32259723.556107283]","[1646784000000, 2589591.198554631]"
2022-03-10,"[1646870400000, 0.054725965749354885]","[1646870400000, 33201553.663336445]","[1646870400000, 2643173.922796378]"
2022-03-11,"[1646956800000, 0.05279767464647594]","[1646956800000, 32016181.57653818]","[1646956800000, 2522744.808300252]"
2022-03-12,"[1647043200000, 0.05054117445454437]","[1647043200000, 30730982.2100251]","[1647043200000, 1904661.3434503453]"
2022-03-13,"[1647129600000, 0.0513994656983918]","[1647129600000, 31197310.845969606]","[1647129600000, 2563157.2437688555]"
2022-03-14,"[1647216000000, 0.05103703979141729]","[1647216000000, 30964716.918922815]","[1647216000000, 2302551.633510697]"
2022-03-15,"[1647302400000, 0.049769867457543596]","[1647302400000, 30172421.885445222]","[1647302400000, 3819149.836835677]"
2022-03-16,"[1647388800000, 0.045648666400461446]","[1647388800000, 27677398.23169523]","[1647388800000, 8017773.934095812]"
2022-03-17,"[1647475200000, 0.04757367780685472]","[1647475200000, 28659391.899702564]","[1647475200000, 9397922.424852062]"
2022-03-18,"[1647561600000, 0.04538206599698671]","[1647561600000, 27494408.86975972]","[1647561600000, 4710306.400261935]"
2022-03-19,"[1647648000000, 0.045351124084221935]","[1647648000000, 27489985.97189634]","[1647648000000, 4475765.7337073]"
2022-03-20,"[1647734400000, 0.04668130675609764]","[1647734400000, 28302131.753901146]","[1647734400000, 5862808.22949729]"
2022-03-21,"[1647820800000, 0.049402909335925366]","[1647820800000, 29941282.554324023]","[1647820800000, 58788366.74912415]"
2022-03-22,"[1647907200000, 0.04986365332392066]","[1647907200000, 30227143.51967848]","[1647907200000, 16407655.444463184]"
2022-03-23,"[1647993600000, 0.05143038091621847]","[1647993600000, 31171525.28926673]","[1647993600000, 6292347.297922611]"
2022-03-24,"[1648080000000, 0.05388935040997398]","[1648080000000, 33066375.36151051]","[1648080000000, 22710592.556359965]"
2022-03-25,"[1648166400000, 0.054238817271795164]","[1648166400000, 32924352.394097663]","[1648166400000, 24148099.087790776]"
2022-03-26,"[1648252800000, 0.054132021854700084]","[1648252800000, 32734073.98386666]","[1648252800000, 13257022.89287652]"
2022-03-27,"[1648339200000, 0.055470536491814576]","[1648339200000, 33625839.18574095]","[1648339200000, 5460853.337837746]"
2022-03-28,"[1648425600000, 0.058604919053147964]","[1648425600000, 35505911.542791046]","[1648425600000, 9727760.791727088]"
2022-03-29,"[1648512000000, 0.057175948518395345]","[1648512000000, 34846153.25416645]","[1648512000000, 9479099.72855217]"
2022-03-30,"[1648598400000, 0.05810370967834748]","[1648598400000, 35146774.53183264]","[1648598400000, 5357845.644549704]"
2022-03-31,"[1648684800000, 0.057233684768090765]","[1648684800000, 34731956.83966525]","[1648684800000, 3871831.6974848425]"
2022-04-01,"[1648771200000, 0.0620669039461274]","[1648771200000, 38169670.649992056]","[1648771200000, 36729521.1945896]"
2022-04-02,"[1648857600000, 0.05825611967630393]","[1648857600000, 35367531.72401166]","[1648857600000, 14423349.318981776]"
2022-04-03,"[1648944000000, 0.05949055544143114]","[1648944000000, 36164132.08443207]","[1648944000000, 9263407.666324895]"
2022-04-04,"[1649030400000, 0.06288762722242175]","[1649030400000, 38154645.54221854]","[1649030400000, 18224267.549122848]"
2022-04-05,"[1649116800000, 0.06263438868600969]","[1649116800000, 37901398.112734035]","[1649116800000, 12303013.794689158]"
