date,prices,market_caps,total_volumes
2021-11-24,"[1637712000000, 128.62416892501312]","[1637712000000, 81709963.80808014]","[1637712000000, 4665720.700025479]"
2021-11-25,"[1637798400000, 122.77210622845064]","[1637798400000, 78192760.17909896]","[1637798400000, 5721843.711481927]"
2021-11-26,"[1637884800000, 130.84370578780224]","[1637884800000, 83024746.50256458]","[1637884800000, 9489194.039309219]"
2021-11-27,"[1637971200000, 119.50799439729208]","[1637971200000, 75753124.06676973]","[1637971200000, 6312837.915152679]"
2021-11-28,"[1638057600000, 126.00719069297953]","[1638057600000, 79932425.58505616]","[1638057600000, 16870086.695255972]"
2021-11-29,"[1638144000000, 127.73171791330134]","[1638144000000, 81206168.302427]","[1638144000000, 4962429.349436678]"
2021-11-30,"[1638230400000, 124.9874862904901]","[1638230400000, 79366516.48694417]","[1638230400000, 7817091.799634349]"
2021-12-01,"[1638316800000, 123.29031050540107]","[1638316800000, 78448347.23756966]","[1638316800000, 7333503.405070578]"
2021-12-02,"[1638403200000, 122.69912504090414]","[1638403200000, 78146544.92948924]","[1638403200000, 5715288.427440672]"
2021-12-03,"[1638489600000, 120.33729179522898]","[1638489600000, 76692494.5161143]","[1638489600000, 5022580.035838461]"
2021-12-04,"[1638576000000, 115.45474021206901]","[1638576000000, 73507329.44770281]","[1638576000000, 8441559.006401258]"
2021-12-05,"[1638662400000, 103.89571054519955]","[1638662400000, 66037134.053854525]","[1638662400000, 8827872.899872972]"
2021-12-06,"[1638748800000, 105.12433753802215]","[1638748800000, 66763006.60914399]","[1638748800000, 9957603.07844815]"
2021-12-07,"[1638835200000, 104.13639286285283]","[1638835200000, 66424086.20723638]","[1638835200000, 31712365.048893955]"
2021-12-08,"[1638921600000, 105.3313178496774]","[1638921600000, 67218531.52391154]","[1638921600000, 11324662.722165296]"
2021-12-09,"[1639008000000, 104.24145011208935]","[1639008000000, 66496246.77136512]","[1639008000000, 7612549.909696645]"
2021-12-10,"[1639094400000, 98.80762551166283]","[1639094400000, 63154368.2539951]","[1639094400000, 6490470.25484899]"
2021-12-11,"[1639180800000, 91.95790676563708]","[1639180800000, 59401254.63791989]","[1639180800000, 5874431.802069524]"
2021-12-12,"[1639267200000, 96.35975530746339]","[1639267200000, 61575474.83732594]","[1639267200000, 4260516.328412046]"
2021-12-13,"[1639353600000, 95.06643051978944]","[1639353600000, 60602048.042774595]","[1639353600000, 3035533.23429809]"
2021-12-14,"[1639440000000, 88.05054420207657]","[1639440000000, 56225938.79358642]","[1639440000000, 5888174.289890684]"
2021-12-15,"[1639526400000, 86.13184097221527]","[1639526400000, 54906944.998510435]","[1639526400000, 4086531.2296874984]"
2021-12-16,"[1639612800000, 87.45243296970541]","[1639612800000, 55866600.80702052]","[1639612800000, 5448611.035876824]"
2021-12-17,"[1639699200000, 86.50514504727812]","[1639699200000, 55065824.83648291]","[1639699200000, 4847824.767878619]"
2021-12-18,"[1639785600000, 84.13655830049281]","[1639785600000, 53738237.1184722]","[1639785600000, 3542641.1805442306]"
2021-12-19,"[1639872000000, 103.1754662448088]","[1639872000000, 66090771.19029172]","[1639872000000, 40585812.259886734]"
2021-12-20,"[1639958400000, 95.68184835144505]","[1639958400000, 61195232.961796984]","[1639958400000, 12324861.782220606]"
2021-12-21,"[1640044800000, 90.94356223548401]","[1640044800000, 58167757.186818674]","[1640044800000, 3110495.696323668]"
2021-12-22,"[1640131200000, 92.69385637700708]","[1640131200000, 59446113.300957404]","[1640131200000, 4974426.108868118]"
2021-12-23,"[1640217600000, 92.0371688211066]","[1640217600000, 58960212.232685834]","[1640217600000, 4505003.278971283]"
2021-12-24,"[1640304000000, 95.04814161041571]","[1640304000000, 60821200.127907515]","[1640304000000, 6793493.45174015]"
2021-12-25,"[1640390400000, 93.48981902464999]","[1640390400000, 59832881.36507868]","[1640390400000, 3419270.072857583]"
2021-12-26,"[1640476800000, 95.80335619696072]","[1640476800000, 61319866.311932184]","[1640476800000, 6424012.050510274]"
2021-12-27,"[1640563200000, 96.32203615430689]","[1640563200000, 61696065.28049871]","[1640563200000, 7152571.414056712]"
2021-12-28,"[1640649600000, 114.33321084521391]","[1640649600000, 72951966.71308318]","[1640649600000, 44505518.69143984]"
2021-12-29,"[1640736000000, 193.89068965162568]","[1640736000000, 128538985.99100314]","[1640736000000, 896147898.0652012]"
2021-12-30,"[1640822400000, 161.05795117476248]","[1640822400000, 101923014.05322127]","[1640822400000, 123223280.76668207]"
2021-12-31,"[1640908800000, 141.54723724582038]","[1640908800000, 90510159.67679073]","[1640908800000, 43174615.24248063]"
2022-01-01,"[1640995200000, 137.6056966567931]","[1640995200000, 87823046.04516035]","[1640995200000, 45554898.64650312]"
2022-01-02,"[1641081600000, 194.34344108705014]","[1641081600000, 122666140.4718773]","[1641081600000, 351557393.65786415]"
2022-01-03,"[1641168000000, 182.48695770821925]","[1641168000000, 117251060.8749375]","[1641168000000, 119273097.05320063]"
2022-01-04,"[1641254400000, 170.1922884186951]","[1641254400000, 109389795.6983949]","[1641254400000, 42399084.19797599]"
2022-01-05,"[1641340800000, 166.78232894799305]","[1641340800000, 108315732.81389597]","[1641340800000, 41731927.96124659]"
2022-01-06,"[1641427200000, 153.14086359131062]","[1641427200000, 100239830.39571872]","[1641427200000, 31220375.989666555]"
2022-01-07,"[1641513600000, 167.92569914038566]","[1641513600000, 109536226.35133205]","[1641513600000, 47016755.93620672]"
2022-01-08,"[1641600000000, 153.18628527389242]","[1641600000000, 98807702.95041518]","[1641600000000, 89698371.53303777]"
2022-01-09,"[1641686400000, 141.3649983451595]","[1641686400000, 92346082.17233598]","[1641686400000, 28787888.53941371]"
2022-01-10,"[1641772800000, 142.58766263406525]","[1641772800000, 92172838.91462702]","[1641772800000, 19355760.220905934]"
2022-01-11,"[1641859200000, 132.2554024501705]","[1641859200000, 85977336.69355331]","[1641859200000, 18018988.729047555]"
2022-01-12,"[1641945600000, 139.00431381805248]","[1641945600000, 90599510.6286001]","[1641945600000, 16612407.186013358]"
2022-01-13,"[1642032000000, 139.72729159916912]","[1642032000000, 90968035.90259394]","[1642032000000, 17212198.11467275]"
2022-01-14,"[1642118400000, 128.60748326493385]","[1642118400000, 84103872.03238429]","[1642118400000, 12523083.806446096]"
2022-01-15,"[1642204800000, 155.83305530878602]","[1642204800000, 100913414.14440075]","[1642204800000, 98933181.42133439]"
2022-01-16,"[1642291200000, 144.14167278104]","[1642291200000, 93506913.75899225]","[1642291200000, 37650214.88429964]"
2022-01-17,"[1642377600000, 143.74075427727598]","[1642377600000, 93686838.53941934]","[1642377600000, 18716801.371253792]"
2022-01-18,"[1642464000000, 138.35452157259897]","[1642464000000, 89976409.29962651]","[1642464000000, 23693554.026028935]"
2022-01-19,"[1642550400000, 137.48367684513036]","[1642550400000, 89655503.4417119]","[1642550400000, 22363796.636390068]"
2022-01-20,"[1642636800000, 131.7235774960923]","[1642636800000, 86188293.6948567]","[1642636800000, 12071446.329513766]"
2022-01-21,"[1642723200000, 128.82842315282747]","[1642723200000, 84252191.91514072]","[1642723200000, 13106358.182683287]"
2022-01-22,"[1642809600000, 101.54115896038812]","[1642809600000, 66637985.239132695]","[1642809600000, 19682476.641457733]"
2022-01-23,"[1642896000000, 122.06256484935662]","[1642896000000, 79599475.44161285]","[1642896000000, 39383222.11316384]"
2022-01-24,"[1642982400000, 111.59337933471443]","[1642982400000, 72673907.97863859]","[1642982400000, 27916739.853139166]"
2022-01-25,"[1643068800000, 106.6033242620363]","[1643068800000, 69366987.12726448]","[1643068800000, 13646656.610200414]"
2022-01-26,"[1643155200000, 109.39388226638245]","[1643155200000, 71556760.6624982]","[1643155200000, 15463721.867550125]"
2022-01-27,"[1643241600000, 108.31947580501888]","[1643241600000, 71213883.76605517]","[1643241600000, 16661568.93998802]"
2022-01-28,"[1643328000000, 104.18514693714499]","[1643328000000, 67726798.79360299]","[1643328000000, 10427382.961772854]"
2022-01-29,"[1643414400000, 105.12903748924107]","[1643414400000, 68613340.87938905]","[1643414400000, 7255203.095559165]"
2022-01-30,"[1643500800000, 106.13320543438353]","[1643500800000, 69155306.12784353]","[1643500800000, 7857226.073628337]"
2022-01-31,"[1643587200000, 105.22796605729688]","[1643587200000, 68453031.51233874]","[1643587200000, 8319683.819857431]"
2022-02-01,"[1643673600000, 105.41575941431373]","[1643673600000, 68849598.75523111]","[1643673600000, 7840939.345116253]"
2022-02-02,"[1643760000000, 110.16420812830498]","[1643760000000, 71851188.85729103]","[1643760000000, 16506275.940816332]"
2022-02-03,"[1643846400000, 102.58833852369207]","[1643846400000, 67102692.25778388]","[1643846400000, 8845645.497531125]"
2022-02-04,"[1643932800000, 102.02851973353397]","[1643932800000, 66682733.92072329]","[1643932800000, 7865367.092880296]"
2022-02-05,"[1644019200000, 111.1186841820974]","[1644019200000, 72104872.92407182]","[1644019200000, 8970656.410467297]"
2022-02-06,"[1644105600000, 108.93112593078678]","[1644105600000, 71343529.36063395]","[1644105600000, 9876107.374447718]"
2022-02-07,"[1644192000000, 122.03546867966475]","[1644192000000, 80657270.10873069]","[1644192000000, 33560292.65009433]"
2022-02-08,"[1644278400000, 121.49825436009168]","[1644278400000, 79351744.05954911]","[1644278400000, 21024606.935724504]"
2022-02-09,"[1644364800000, 116.60462646331194]","[1644364800000, 76267893.99117455]","[1644364800000, 10072537.701015236]"
2022-02-10,"[1644451200000, 118.73497368402553]","[1644451200000, 77663656.04544967]","[1644451200000, 8423965.90007588]"
2022-02-11,"[1644537600000, 115.48266832813592]","[1644537600000, 75465825.81102839]","[1644537600000, 11779875.086372934]"
2022-02-12,"[1644624000000, 108.17614421323222]","[1644624000000, 70629010.93633202]","[1644624000000, 6608662.813265265]"
2022-02-13,"[1644710400000, 106.90205341742866]","[1644710400000, 69953999.66525365]","[1644710400000, 8738385.752999952]"
2022-02-14,"[1644796800000, 108.74473215978664]","[1644796800000, 71157025.09002969]","[1644796800000, 11016128.878049647]"
2022-02-15,"[1644883200000, 105.36764029526505]","[1644883200000, 68914526.07368113]","[1644883200000, 9473720.566085305]"
2022-02-16,"[1644969600000, 107.7243468792641]","[1644969600000, 70818314.23344803]","[1644969600000, 8089646.659678844]"
2022-02-17,"[1645056000000, 107.18321098058139]","[1645056000000, 70451174.7994924]","[1645056000000, 5800663.202435657]"
2022-02-18,"[1645142400000, 98.30561359508766]","[1645142400000, 64568401.75587432]","[1645142400000, 6375844.000728713]"
2022-02-19,"[1645228800000, 96.47934924417422]","[1645228800000, 63225611.823788814]","[1645228800000, 6939489.954182155]"
2022-02-20,"[1645315200000, 99.27116061838451]","[1645315200000, 64987511.452878244]","[1645315200000, 4870987.040222371]"
2022-02-21,"[1645401600000, 102.52427671429612]","[1645401600000, 67232836.27814572]","[1645401600000, 32674684.12526108]"
2022-02-22,"[1645488000000, 90.884822882765]","[1645488000000, 59596243.6750666]","[1645488000000, 22629618.521165103]"
2022-02-23,"[1645574400000, 93.90777060241591]","[1645574400000, 61538536.33129492]","[1645574400000, 7203863.156545294]"
2022-02-24,"[1645660800000, 92.08898877643357]","[1645660800000, 60341819.17318515]","[1645660800000, 6868195.070081597]"
2022-02-25,"[1645747200000, 88.4316344467016]","[1645747200000, 57994846.75873281]","[1645747200000, 12386080.939049125]"
2022-02-26,"[1645833600000, 93.2233501529565]","[1645833600000, 61282447.10234818]","[1645833600000, 7333177.403598931]"
2022-02-27,"[1645920000000, 93.01038632922173]","[1645920000000, 60920400.9697798]","[1645920000000, 5655951.474958482]"
2022-02-28,"[1646006400000, 89.45782243369177]","[1646006400000, 58653679.848533444]","[1646006400000, 7439603.517882324]"
2022-03-01,"[1646092800000, 95.66575814330211]","[1646092800000, 62592960.618519075]","[1646092800000, 8442568.943997577]"
2022-03-02,"[1646179200000, 97.16027657714811]","[1646179200000, 63689446.088356204]","[1646179200000, 12860988.971139949]"
2022-03-03,"[1646265600000, 95.52475577665047]","[1646265600000, 62606417.63352738]","[1646265600000, 15140860.760386908]"
2022-03-04,"[1646352000000, 92.74690734831826]","[1646352000000, 60899984.55925347]","[1646352000000, 14285818.97347087]"
2022-03-05,"[1646438400000, 87.08576507207836]","[1646438400000, 57253683.58868578]","[1646438400000, 9467015.847494856]"
2022-03-06,"[1646524800000, 92.25984832062807]","[1646524800000, 60506583.72776669]","[1646524800000, 7535238.480632906]"
2022-03-07,"[1646611200000, 89.7704268502778]","[1646611200000, 58909033.84415094]","[1646611200000, 14680170.48652779]"
2022-03-08,"[1646697600000, 86.82144264745028]","[1646697600000, 56907454.95327109]","[1646697600000, 13580348.00878807]"
2022-03-09,"[1646784000000, 87.07423809479896]","[1646784000000, 57231723.137411654]","[1646784000000, 9008745.156825328]"
2022-03-10,"[1646870400000, 89.40193858407756]","[1646870400000, 58704973.501169555]","[1646870400000, 7859385.988188462]"
2022-03-11,"[1646956800000, 87.51654220428476]","[1646956800000, 57520511.80992846]","[1646956800000, 7032500.471468996]"
2022-03-12,"[1647043200000, 86.59921712127593]","[1647043200000, 56920019.97258564]","[1647043200000, 7716766.108183475]"
2022-03-13,"[1647129600000, 86.61845259063051]","[1647129600000, 57037314.76921277]","[1647129600000, 5039941.600766566]"
2022-03-14,"[1647216000000, 88.29901841502993]","[1647216000000, 57965643.76590778]","[1647216000000, 21985844.479597565]"
2022-03-15,"[1647302400000, 87.8043583595608]","[1647302400000, 57640715.64678135]","[1647302400000, 8523351.439974772]"
2022-03-16,"[1647388800000, 88.35261644719988]","[1647388800000, 58065041.54568747]","[1647388800000, 10916663.5243804]"
2022-03-17,"[1647475200000, 90.6079076170333]","[1647475200000, 59158579.76372476]","[1647475200000, 12040483.328770436]"
2022-03-18,"[1647561600000, 89.89696599597]","[1647561600000, 59086834.77008315]","[1647561600000, 7456962.427472137]"
2022-03-19,"[1647648000000, 90.2042356935502]","[1647648000000, 59326207.11254452]","[1647648000000, 8933442.959974036]"
2022-03-20,"[1647734400000, 102.66919721189919]","[1647734400000, 67539755.12215787]","[1647734400000, 48514277.44623136]"
2022-03-21,"[1647820800000, 113.80380588660137]","[1647820800000, 74787098.90448523]","[1647820800000, 170166501.70927146]"
2022-03-22,"[1647907200000, 107.39449132194314]","[1647907200000, 70677181.19356579]","[1647907200000, 28810192.656974036]"
2022-03-23,"[1647993600000, 106.56686232516944]","[1647993600000, 70185358.99535531]","[1647993600000, 13452357.243266413]"
2022-03-24,"[1648080000000, 105.31123726986675]","[1648080000000, 69304938.13942961]","[1648080000000, 9758418.587239416]"
2022-03-25,"[1648166400000, 107.72135708541134]","[1648166400000, 70831590.4792169]","[1648166400000, 11800990.739459744]"
2022-03-26,"[1648252800000, 107.38035180173408]","[1648252800000, 70654113.83744343]","[1648252800000, 19690201.365757216]"
2022-03-27,"[1648339200000, 112.09345510680475]","[1648339200000, 73668415.91893743]","[1648339200000, 11371635.994408555]"
2022-03-28,"[1648425600000, 109.28800344372642]","[1648425600000, 71859629.23883286]","[1648425600000, 15150605.560197474]"
2022-03-29,"[1648512000000, 107.99552929911401]","[1648512000000, 71523947.9467841]","[1648512000000, 12828703.490559712]"
2022-03-30,"[1648598400000, 109.36668247787668]","[1648598400000, 71858335.78904742]","[1648598400000, 9999542.63363671]"
2022-03-31,"[1648684800000, 110.82915904000566]","[1648684800000, 73038801.94135341]","[1648684800000, 11010786.057952108]"
2022-04-01,"[1648771200000, 107.03851499890033]","[1648771200000, 70613482.36022128]","[1648771200000, 13225693.405800868]"
2022-04-02,"[1648857600000, 110.94365120072732]","[1648857600000, 72953486.44257057]","[1648857600000, 14180671.654342175]"
2022-04-03,"[1648944000000, 111.57762749027445]","[1648944000000, 73538422.84793878]","[1648944000000, 22747803.29216061]"
2022-04-04,"[1649030400000, 112.9754746562855]","[1649030400000, 74368441.0091144]","[1649030400000, 15356544.846786773]"
2022-04-05,"[1649116800000, 113.94051541676065]","[1649116800000, 75138923.91503423]","[1649116800000, 15073475.325712264]"
