date,prices,market_caps,total_volumes
2021-11-20,"[1637366400000, 0.15922224364684318]","[1637366400000, 119528929.59521313]","[1637366400000, 4817552.602452278]"
2021-11-21,"[1637452800000, 0.17312793204473895]","[1637452800000, 129863565.13632281]","[1637452800000, 10616910.11782383]"
2021-11-22,"[1637539200000, 0.17369024678453446]","[1637539200000, 130647410.64116892]","[1637539200000, 8999048.07754251]"
2021-11-23,"[1637625600000, 0.16669401855153657]","[1637625600000, 125068294.87749368]","[1637625600000, 5893917.14548441]"
2021-11-24,"[1637712000000, 0.16478144620298463]","[1637712000000, 123647891.44321167]","[1637712000000, 4038056.12225949]"
2021-11-25,"[1637798400000, 0.15849675059571905]","[1637798400000, 119125763.08380704]","[1637798400000, 4235798.103216905]"
2021-11-26,"[1637884800000, 0.18974285407586733]","[1637884800000, 142800808.6485004]","[1637884800000, 51293250.596713886]"
2021-11-27,"[1637971200000, 0.1674326088127346]","[1637971200000, 125417260.58474688]","[1637971200000, 24763335.36317077]"
2021-11-28,"[1638057600000, 0.17445612406336178]","[1638057600000, 131448195.30063246]","[1638057600000, 22166221.60154135]"
2021-11-29,"[1638144000000, 0.17109318638422746]","[1638144000000, 128551850.13855524]","[1638144000000, 7456283.093827267]"
2021-11-30,"[1638230400000, 0.17297498935082495]","[1638230400000, 130172599.28257279]","[1638230400000, 6094872.1632136125]"
2021-12-01,"[1638316800000, 0.16451799417106514]","[1638316800000, 123754035.69317411]","[1638316800000, 5982787.14555481]"
2021-12-02,"[1638403200000, 0.1650083943326756]","[1638403200000, 123901356.68633862]","[1638403200000, 5401569.585341502]"
2021-12-03,"[1638489600000, 0.17429641408108543]","[1638489600000, 130946425.24812312]","[1638489600000, 14431894.061166517]"
2021-12-04,"[1638576000000, 0.17651374904528483]","[1638576000000, 132509027.84389536]","[1638576000000, 40265378.06373306]"
2021-12-05,"[1638662400000, 0.15491603572141888]","[1638662400000, 116313680.38120405]","[1638662400000, 17862430.044515833]"
2021-12-06,"[1638748800000, 0.15093167855652093]","[1638748800000, 113347920.88695095]","[1638748800000, 7810799.813673457]"
2021-12-07,"[1638835200000, 0.15243282671753866]","[1638835200000, 114519298.3586964]","[1638835200000, 7763988.909868231]"
2021-12-08,"[1638921600000, 0.14630878395038868]","[1638921600000, 109830125.96770054]","[1638921600000, 4297542.101397783]"
2021-12-09,"[1639008000000, 0.15300907715102202]","[1639008000000, 114943741.5507221]","[1639008000000, 16014664.753549898]"
2021-12-10,"[1639094400000, 0.14167741267718217]","[1639094400000, 106734258.39567082]","[1639094400000, 13776991.104909334]"
2021-12-11,"[1639180800000, 0.14041347001281515]","[1639180800000, 105849436.25797361]","[1639180800000, 11232334.034486065]"
2021-12-12,"[1639267200000, 0.14109111125777998]","[1639267200000, 105788080.01069495]","[1639267200000, 8466107.784759436]"
2021-12-13,"[1639353600000, 0.14320416619678247]","[1639353600000, 107824962.09188308]","[1639353600000, 4748590.986593139]"
2021-12-14,"[1639440000000, 0.12774562457931934]","[1639440000000, 95551154.04927151]","[1639440000000, 3389247.8564678426]"
2021-12-15,"[1639526400000, 0.13005670174285688]","[1639526400000, 97281371.30556656]","[1639526400000, 1921671.048886974]"
2021-12-16,"[1639612800000, 0.12986559579706355]","[1639612800000, 97110344.94911696]","[1639612800000, 3346754.029022742]"
2021-12-17,"[1639699200000, 0.13180226189282823]","[1639699200000, 98857291.75583865]","[1639699200000, 2662777.3945049434]"
2021-12-18,"[1639785600000, 0.13253979344174235]","[1639785600000, 99566771.1106901]","[1639785600000, 3067286.2878057454]"
2021-12-19,"[1639872000000, 0.1373942232116279]","[1639872000000, 102922059.13702309]","[1639872000000, 2905246.168691196]"
2021-12-20,"[1639958400000, 0.1366268872007931]","[1639958400000, 102744208.3262086]","[1639958400000, 2670605.2368902224]"
2021-12-21,"[1640044800000, 0.13044656436907331]","[1640044800000, 97997289.44105083]","[1640044800000, 2293787.588888029]"
2021-12-22,"[1640131200000, 0.13488285627148172]","[1640131200000, 101380959.06350508]","[1640131200000, 1632097.1622638847]"
2021-12-23,"[1640217600000, 0.1369805759502807]","[1640217600000, 103158342.65302794]","[1640217600000, 2023939.3411817693]"
2021-12-24,"[1640304000000, 0.14014847260213378]","[1640304000000, 105104275.0463751]","[1640304000000, 3216245.645957522]"
2021-12-25,"[1640390400000, 0.13803193987650614]","[1640390400000, 103710790.80435553]","[1640390400000, 2025235.9196825174]"
2021-12-26,"[1640476800000, 0.1410964187110966]","[1640476800000, 106057601.26708055]","[1640476800000, 1474372.7267486104]"
2021-12-27,"[1640563200000, 0.14347912606304078]","[1640563200000, 107898352.47536407]","[1640563200000, 1842967.403604687]"
2021-12-28,"[1640649600000, 0.14504084747938215]","[1640649600000, 109245770.62217219]","[1640649600000, 6067056.8527644975]"
2021-12-29,"[1640736000000, 0.13571357932106035]","[1640736000000, 102159720.10361008]","[1640736000000, 4091015.186201854]"
2021-12-30,"[1640822400000, 0.12856968633689378]","[1640822400000, 96370815.16514237]","[1640822400000, 3052476.1809286806]"
2021-12-31,"[1640908800000, 0.13221360249768]","[1640908800000, 99308495.32788898]","[1640908800000, 4079148.315840249]"
2022-01-01,"[1640995200000, 0.12867657375778183]","[1640995200000, 96664636.58916402]","[1640995200000, 3433374.763861694]"
2022-01-02,"[1641081600000, 0.13430159324591393]","[1641081600000, 100890273.38340119]","[1641081600000, 1925336.4323019155]"
2022-01-03,"[1641168000000, 0.13747065326818525]","[1641168000000, 103962644.81070437]","[1641168000000, 3998189.566358557]"
2022-01-04,"[1641254400000, 0.13568393328142167]","[1641254400000, 101951365.54259002]","[1641254400000, 2889728.983342852]"
2022-01-05,"[1641340800000, 0.13253755067138256]","[1641340800000, 102216290.92967169]","[1641340800000, 2032377.3446088403]"
2022-01-06,"[1641427200000, 0.12336037347752944]","[1641427200000, 92804120.9772762]","[1641427200000, 3610055.3270917647]"
2022-01-07,"[1641513600000, 0.12169836433126066]","[1641513600000, 91688096.28244644]","[1641513600000, 1440541.331538346]"
2022-01-08,"[1641600000000, 0.11118615389422432]","[1641600000000, 83707625.87344202]","[1641600000000, 1925258.881982793]"
2022-01-09,"[1641686400000, 0.11159202653735727]","[1641686400000, 84034900.38081466]","[1641686400000, 1496404.2944774118]"
2022-01-10,"[1641772800000, 0.11240820799027597]","[1641772800000, 84509445.72495838]","[1641772800000, 959328.4717055174]"
2022-01-11,"[1641859200000, 0.10787557820608483]","[1641859200000, 81038477.00954583]","[1641859200000, 1343633.0726802077]"
2022-01-12,"[1641945600000, 0.11045998750521063]","[1641945600000, 82979941.39892186]","[1641945600000, 974958.3705801473]"
2022-01-13,"[1642032000000, 0.11483170561321059]","[1642032000000, 86232266.48114714]","[1642032000000, 1071942.0499156842]"
2022-01-14,"[1642118400000, 0.1092611080711591]","[1642118400000, 82121498.18565524]","[1642118400000, 1223655.4876892825]"
2022-01-15,"[1642204800000, 0.11305923896408655]","[1642204800000, 84932555.54101941]","[1642204800000, 1962611.52270945]"
2022-01-16,"[1642291200000, 0.11393794164874682]","[1642291200000, 85625562.32919446]","[1642291200000, 933807.3905041392]"
2022-01-17,"[1642377600000, 0.11249657073207692]","[1642377600000, 84487062.48320651]","[1642377600000, 540964.4503296114]"
2022-01-18,"[1642464000000, 0.10628618807037896]","[1642464000000, 79879273.86588025]","[1642464000000, 1304956.6007876336]"
2022-01-19,"[1642550400000, 0.10505492390569383]","[1642550400000, 78943654.70693767]","[1642550400000, 687161.7384081677]"
2022-01-20,"[1642636800000, 0.10101234258111397]","[1642636800000, 75879810.39021935]","[1642636800000, 759118.5038976074]"
2022-01-21,"[1642723200000, 0.10018008021839846]","[1642723200000, 75428980.18698424]","[1642723200000, 3304507.7607054296]"
2022-01-22,"[1642809600000, 0.08310704363145391]","[1642809600000, 62340510.36364459]","[1642809600000, 2381029.5624459344]"
2022-01-23,"[1642896000000, 0.07309085411354874]","[1642896000000, 54678535.31238367]","[1642896000000, 2645700.574397099]"
2022-01-24,"[1642982400000, 0.07815757894697035]","[1642982400000, 58728154.393809505]","[1642982400000, 7014638.972590645]"
2022-01-25,"[1643068800000, 0.07495482865592444]","[1643068800000, 56073608.93366736]","[1643068800000, 2248378.297927678]"
2022-01-26,"[1643155200000, 0.08002788816396628]","[1643155200000, 60074786.51022623]","[1643155200000, 8189282.367411895]"
2022-01-27,"[1643241600000, 0.08016765345016896]","[1643241600000, 60302182.48135971]","[1643241600000, 1270079.5653835016]"
2022-01-28,"[1643328000000, 0.07949815372133762]","[1643328000000, 59755669.470179565]","[1643328000000, 4467600.249734338]"
2022-01-29,"[1643414400000, 0.08151063061535896]","[1643414400000, 60828376.06012204]","[1643414400000, 698429.3827205754]"
2022-01-30,"[1643500800000, 0.08200807886947653]","[1643500800000, 61545035.83394305]","[1643500800000, 702820.579818364]"
2022-01-31,"[1643587200000, 0.08030256983516337]","[1643587200000, 60296566.52360958]","[1643587200000, 4228579.950133215]"
2022-02-01,"[1643673600000, 0.08147474781208815]","[1643673600000, 61160290.00786892]","[1643673600000, 2159656.9644309846]"
2022-02-02,"[1643760000000, 0.08216718251773834]","[1643760000000, 61800824.34453641]","[1643760000000, 1558834.526764825]"
2022-02-03,"[1643846400000, 0.07983163151331929]","[1643846400000, 59987208.27481469]","[1643846400000, 2625354.7510317904]"
2022-02-04,"[1643932800000, 0.08030148026697419]","[1643932800000, 60342703.99517471]","[1643932800000, 1641035.2791343564]"
2022-02-05,"[1644019200000, 0.08670431099018838]","[1644019200000, 64875725.66522651]","[1644019200000, 1223496.0016498303]"
2022-02-06,"[1644105600000, 0.08687130595622344]","[1644105600000, 65429636.9388019]","[1644105600000, 1264839.4385453018]"
2022-02-07,"[1644192000000, 0.08950751576428197]","[1644192000000, 67298082.37600495]","[1644192000000, 1603026.1463517416]"
2022-02-08,"[1644278400000, 0.09462778780650384]","[1644278400000, 71066924.51722383]","[1644278400000, 3636172.865931455]"
2022-02-09,"[1644364800000, 0.09223466163400088]","[1644364800000, 69265882.07517822]","[1644364800000, 2257493.3676004796]"
2022-02-10,"[1644451200000, 0.09418700541884176]","[1644451200000, 70755323.866271]","[1644451200000, 1393091.398509882]"
2022-02-11,"[1644537600000, 0.09159436841897735]","[1644537600000, 68811178.42335676]","[1644537600000, 1570064.6410027288]"
2022-02-12,"[1644624000000, 0.08709812485123612]","[1644624000000, 65400138.30227208]","[1644624000000, 3867855.9406484216]"
2022-02-13,"[1644710400000, 0.08553296616570821]","[1644710400000, 64336402.079901434]","[1644710400000, 1667240.3863669296]"
2022-02-14,"[1644796800000, 0.08378250821910882]","[1644796800000, 62915399.7594445]","[1644796800000, 1115817.2112024922]"
2022-02-15,"[1644883200000, 0.08235803413818249]","[1644883200000, 61900102.76229632]","[1644883200000, 982445.1038435457]"
2022-02-16,"[1644969600000, 0.08733762553936938]","[1644969600000, 65787784.069854]","[1644969600000, 1101344.1495464367]"
2022-02-17,"[1645056000000, 0.08533378650615438]","[1645056000000, 64191705.12743209]","[1645056000000, 644520.5006888983]"
2022-02-18,"[1645142400000, 0.0863140942160358]","[1645142400000, 64888881.570003144]","[1645142400000, 16140058.17402541]"
2022-02-19,"[1645228800000, 0.07948504408570116]","[1645228800000, 59782963.7787196]","[1645228800000, 5692623.594996617]"
2022-02-20,"[1645315200000, 0.07846466922737456]","[1645315200000, 58879878.60200338]","[1645315200000, 1233469.057792649]"
2022-02-21,"[1645401600000, 0.07307094673493147]","[1645401600000, 54960729.57272984]","[1645401600000, 963009.8415312942]"
2022-02-22,"[1645488000000, 0.06960676715495205]","[1645488000000, 52341809.99556044]","[1645488000000, 979929.1613526896]"
2022-02-23,"[1645574400000, 0.0720216003806654]","[1645574400000, 53907877.86771169]","[1645574400000, 906960.9928422549]"
2022-02-24,"[1645660800000, 0.06979673326599767]","[1645660800000, 52412881.19504061]","[1645660800000, 576346.670609768]"
2022-02-25,"[1645747200000, 0.06477520093868559]","[1645747200000, 48678340.53168526]","[1645747200000, 1834849.7817247002]"
2022-02-26,"[1645833600000, 0.06915188727040923]","[1645833600000, 51983455.13302519]","[1645833600000, 767010.6587895112]"
2022-02-27,"[1645920000000, 0.0685238038303411]","[1645920000000, 51406815.02888104]","[1645920000000, 3314832.3435678687]"
2022-02-28,"[1646006400000, 0.0674411042783674]","[1646006400000, 50673246.697059825]","[1646006400000, 876690.6654399649]"
2022-03-01,"[1646092800000, 0.0732996601475141]","[1646092800000, 55016719.33113489]","[1646092800000, 925179.4024053679]"
2022-03-02,"[1646179200000, 0.07403732433069225]","[1646179200000, 55556875.800565146]","[1646179200000, 1177735.5837609814]"
2022-03-03,"[1646265600000, 0.07533502013785964]","[1646265600000, 56658346.548089825]","[1646265600000, 2015683.9701214195]"
2022-03-04,"[1646352000000, 0.07220387590660554]","[1646352000000, 54207748.43797587]","[1646352000000, 2152047.381713248]"
2022-03-05,"[1646438400000, 0.06751881979169279]","[1646438400000, 50797448.07034201]","[1646438400000, 4118090.1535680643]"
2022-03-06,"[1646524800000, 0.0692728194175878]","[1646524800000, 51997294.330389015]","[1646524800000, 3330383.204408207]"
2022-03-07,"[1646611200000, 0.06765790420388691]","[1646611200000, 50916145.17179561]","[1646611200000, 919446.8673497327]"
2022-03-08,"[1646697600000, 0.06584593293772426]","[1646697600000, 49553172.057047136]","[1646697600000, 4614168.537284351]"
2022-03-09,"[1646784000000, 0.06860558682638455]","[1646784000000, 51555332.7905413]","[1646784000000, 1626891.6153372342]"
2022-03-10,"[1646870400000, 0.07102603890650921]","[1646870400000, 53368369.17400013]","[1646870400000, 2136090.58886841]"
2022-03-11,"[1646956800000, 0.06799023763814346]","[1646956800000, 51084117.813460834]","[1646956800000, 1055497.0890711835]"
2022-03-12,"[1647043200000, 0.06928498501631399]","[1647043200000, 52182549.44709978]","[1647043200000, 1098220.6258694092]"
2022-03-13,"[1647129600000, 0.0682307890799333]","[1647129600000, 51285211.54005805]","[1647129600000, 868881.4252395546]"
2022-03-14,"[1647216000000, 0.06753319061768884]","[1647216000000, 50720081.01102588]","[1647216000000, 863760.4040587338]"
2022-03-15,"[1647302400000, 0.06854200178910326]","[1647302400000, 51458463.642505564]","[1647302400000, 1810624.6632081682]"
2022-03-16,"[1647388800000, 0.06853335709268882]","[1647388800000, 51485180.25253608]","[1647388800000, 2757780.4316945756]"
2022-03-17,"[1647475200000, 0.07031901261902014]","[1647475200000, 52600908.66242954]","[1647475200000, 1783883.968886348]"
2022-03-18,"[1647561600000, 0.07097005697837157]","[1647561600000, 53280669.922781006]","[1647561600000, 1088592.1665252382]"
2022-03-19,"[1647648000000, 0.07156337660306074]","[1647648000000, 53755661.72379338]","[1647648000000, 869617.6539429373]"
2022-03-20,"[1647734400000, 0.07596958015058587]","[1647734400000, 56351636.47795573]","[1647734400000, 1920103.331975536]"
2022-03-21,"[1647820800000, 0.07502493601873234]","[1647820800000, 56384524.556310065]","[1647820800000, 2210539.203192606]"
2022-03-22,"[1647907200000, 0.0753645022312538]","[1647907200000, 56576979.17063264]","[1647907200000, 12669832.739017237]"
2022-03-23,"[1647993600000, 0.07606614073913615]","[1647993600000, 57134864.92249933]","[1647993600000, 2117143.622400481]"
2022-03-24,"[1648080000000, 0.07775705669863583]","[1648080000000, 58401599.970547765]","[1648080000000, 898285.7560100433]"
2022-03-25,"[1648166400000, 0.07889922338101439]","[1648166400000, 59302529.104262024]","[1648166400000, 1148613.1867759654]"
2022-03-26,"[1648252800000, 0.07688765217377753]","[1648252800000, 57750245.93461074]","[1648252800000, 817799.0353871277]"
2022-03-27,"[1648339200000, 0.07887128129883615]","[1648339200000, 59209932.832759276]","[1648339200000, 904245.3182482659]"
2022-03-28,"[1648425600000, 0.08562652942626404]","[1648425600000, 64209296.26275247]","[1648425600000, 11199218.972382925]"
2022-03-29,"[1648512000000, 0.08304538460174626]","[1648512000000, 62497682.92711879]","[1648512000000, 3331875.8502736166]"
2022-03-30,"[1648598400000, 0.08553597723089795]","[1648598400000, 64239337.23754601]","[1648598400000, 2277719.5336615695]"
2022-03-31,"[1648684800000, 0.08702185357694803]","[1648684800000, 65398254.01184082]","[1648684800000, 4125378.9104681863]"
2022-04-01,"[1648771200000, 0.08352562643065292]","[1648771200000, 62661171.99698266]","[1648771200000, 2730590.420627672]"
2022-04-02,"[1648857600000, 0.08693693480979973]","[1648857600000, 65249057.99331235]","[1648857600000, 1475758.220007666]"
2022-04-03,"[1648944000000, 0.08725288144592507]","[1648944000000, 65619741.26713081]","[1648944000000, 1487165.5357668316]"
2022-04-04,"[1649030400000, 0.15849213631270528]","[1649030400000, 123248522.88913798]","[1649030400000, 388379400.15303296]"
2022-04-05,"[1649116800000, 0.13767325127768024]","[1649116800000, 103523381.4514006]","[1649116800000, 329479277.9721369]"
